time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
11:43:16.762,,,,,,,,20,,,,,,,,,-23.5525969789261,-46.890733865472,
11:43:16.949,,,,,,,,,9,,,,,,,,-23.5525969789261,-46.890733865472,
11:43:17.009,,843.667298481075,,,,,,,,,,,43.634045791626,,,17.5399542404273,-23.5525969789261,-46.890733865472,
11:43:17.019,,843.667298481075,,,,,,,,,,,43.634045791626,,,17.5411473493877,-23.5525354082136,-46.8906357344716,
11:43:17.048,,843.667298481075,,,,,,,,,,,43.634045791626,,,17.5446043751494,-23.5525354082136,-46.8906357344716,
11:43:17.049,,851.087682379196,,,,,,,,,,,43.6264755249023,,,17.5447666424918,-23.5525354082136,-46.8906357344716,
11:43:17.142,,,,,,,,,,,,59,,,,,-23.5525354082136,-46.8906357344716,
11:43:17.353,,,,,31.5,37,18.5,,,,,,,,,,-23.5525354082136,-46.8906357344716,
11:43:17.541,0.687977378903504,,1.32515992986111,36.3667605468889,,,,,,,,,,45,22.2808594396925,,-23.5525354082136,-46.8906357344716,
11:43:17.739,,,,,,,,,,2913,2.9,,,,,,-23.5525354082136,-46.8906357344716,
11:43:17.928,,,,,,,,20,,,,,,,,,-23.5525354082136,-46.8906357344716,
11:43:17.987,,841.805541583961,,,,,,,,,,,45.122384262085,,,17.6625180387853,-23.5525354082136,-46.8906357344716,
11:43:17.994,,841.805541583961,,,,,,,,,,,45.122384262085,,,17.663310200863,-23.5524626879264,-46.8905369163481,
11:43:17.997,,,,,,,,,,,,,45.122384262085,,,17.6637496323785,-23.5524626879264,-46.8905369163481,
11:43:17.998,,841.805541583961,,,,,,,,,,,,,,,-23.5524626879264,-46.8905369163481,
11:43:18.023,,,,,,,,,,,,,45.1202659606934,,,17.6670337965874,-23.5524626879264,-46.8905369163481,
11:43:18.024,,849.056706560182,,,,,,,,,,,,,,,-23.5524626879264,-46.8905369163481,
11:43:18.128,,,,,,,,,9,,,,,,,,-23.5524626879264,-46.8905369163481,
11:43:18.313,,,,,32,36,18,,,,,,,,,,-23.5524626879264,-46.8905369163481,
11:43:18.512,0.5639154517503,,1.33756345675,36.3791640737778,,,,,,,,,,46,22.3879091386161,,-23.5524626879264,-46.8905369163481,
11:43:18.713,,,,,,,,,,2927,2.9,,,,,,-23.5524626879264,-46.8905369163481,
11:43:18.900,,,,,,,,19,,,,,,,,,-23.5524626879264,-46.8905369163481,
11:43:18.901,,0,,,,,,,,,,,0,,,17.5967760611312,-23.5524626879264,-46.8905369163481,
11:43:18.906,,0,,,,,,,,,,,0,,,17.5963723846529,-23.5524626879264,-46.8905369163481,
11:43:19.015,,,,,,,,,,,,,46.0030792236328,,,17.6104240891468,-23.5523875522265,-46.8904380401187,
11:43:19.016,,840.33509330795,,,,,,,,,,,,,,,-23.5523875522265,-46.8904380401187,
11:43:19.017,,840.33509330795,,,,,,,,,,,46.0030792236328,,,17.6106263000523,-23.5523875522265,-46.8904380401187,
11:43:19.046,,848.108151928506,,,,,,,,,,,45.8859752655029,,,17.6144054384502,-23.5523875522265,-46.8904380401187,
11:43:19.095,,,,,,,,,9,,,,,,,,-23.5523875522265,-46.8904380401187,
11:43:19.292,,,,,,,,,,,,60,,,,,-23.5523875522265,-46.8904380401187,
11:43:19.495,,,,,32,36,18,,,,,,,,,,-23.5523875522265,-46.8904380401187,
11:43:19.690,0.388224034524484,,1.35261821919444,36.3942188362222,,,,,,,,,,46,22.5165493587846,,-23.5523875522265,-46.8904380401187,
11:43:19.886,,,,,,,,,,2908,2.9,,,,,,-23.5523875522265,-46.8904380401187,
11:43:20.021,,839.150977644436,,,,,,,,,,,45.8244621276855,,,17.7384631864983,-23.5523112232953,-46.8903409562803,
11:43:20.024,,839.150977644436,,,,,,,,,,,45.8244621276855,,,17.7388453358893,-23.5523112232953,-46.8903409562803,
11:43:20.025,,839.150977644436,,,,,,,,,,,45.8244621276855,,,17.7389157606947,-23.5523112232953,-46.8903409562803,
11:43:20.065,,847.257050370872,,,,,,,,,,,45.824458694458,,,17.744003650939,-23.5523112232953,-46.8903409562803,
11:43:20.078,,,,,,,,19,,,,,,,,,-23.5523112232953,-46.8903409562803,
11:43:20.278,,,,,,,,,9,,,,,,,,-23.5523112232953,-46.8903409562803,
11:43:20.473,,,,,32.5,35,17.5,,,,,,,,,,-23.5523112232953,-46.8903409562803,
11:43:20.656,,,1.36442347541667,36.4060240924444,,,,,,,,,,44,22.6120753920755,,-23.5523112232953,-46.8903409562803,
11:43:20.852,,,,,,,,,,2738,2.7,,,,,,-23.5523112232953,-46.8903409562803,
11:43:21.020,,838.68627644995,,,,,,,,,,,42.6465911865234,,,17.85079988891,-23.5522347476505,-46.8902503184016,
11:43:21.022,,838.68627644995,,,,,,,,,,,42.6465911865234,,,17.8510047285102,-23.5522347476505,-46.8902503184016,
11:43:21.023,,838.68627644995,,,,,,,,,,,42.6465911865234,,,17.8511258494642,-23.5522347476505,-46.8902503184016,
11:43:21.024,,844.572162590744,,,,,,,,,,,42.9166969299316,,,17.8512589794986,-23.5522347476505,-46.8902503184016,
11:43:21.053,,,,,,,,20,,,,,,,,,-23.5522347476505,-46.8902503184016,
11:43:21.243,,,,,,,,,9,,,,,,,,-23.5522347476505,-46.8902503184016,
11:43:21.437,,,,,,,,,,,,60,,,,,-23.5522347476505,-46.8902503184016,
11:43:21.640,,,,,32,36,18,,,,,,,,,,-23.5522347476505,-46.8902503184016,
11:43:21.831,-0.453279044697888,,1.37682426452778,36.4184248815556,,,,,,,,,,38,22.6948497716575,,-23.5522347476505,-46.8902503184016,
11:43:21.835,,,,,,,,,,,,,0,,,17.7864982672088,-23.5522347476505,-46.8902503184016,
11:43:21.836,,834.200012207031,,,,,,,,,,,,,,,-23.5522347476505,-46.8902503184016,
11:43:21.842,,834.200012207031,,,,,,,,,,,0,,,17.7859665456955,-23.5522347476505,-46.8902503184016,
11:43:21.850,,844.196032907902,,,,,,,,,,,42.6423545837402,,,17.7868998279213,-23.5522347476505,-46.8902503184016,
11:43:21.851,,844.196032907902,,,,,,,,,,,42.6423545837402,,,17.7869361838163,-23.5522347476505,-46.8902503184016,
11:43:22.021,,837.536162027029,,,,,,,,,,,40.0442253112793,,,17.8038835306058,-23.5522347476505,-46.8902503184016,
11:43:22.022,,837.536162027029,,,,,,,,,,,40.0442253112793,,,17.8040204129041,-23.5521659595414,-46.8901674668912,
11:43:22.023,,837.536162027029,,,,,,,,,,,40.0442253112793,,,17.8040528190694,-23.5521659595414,-46.8901674668912,
11:43:22.024,,,,,,,,,,2385,2.4,,,,,,-23.5521659595414,-46.8901674668912,
11:43:22.066,,844.196032907902,,,,,,,,,,,40.2639656066895,,,17.8083900232471,-23.5521659595414,-46.8901674668912,
11:43:22.218,,,,,,,,20,,,,,,,,,-23.5521659595414,-46.8901674668912,
11:43:22.422,,,,,,,,,9,,,,,,,,-23.5521659595414,-46.8901674668912,
11:43:22.610,,,,,33,34,17,,,,,,,,,,-23.5521659595414,-46.8901674668912,
11:43:22.802,-0.841768560096058,,1.38572554427778,36.4273261613056,,,,,,,,,,33,22.7404640546657,,-23.5521659595414,-46.8901674668912,
11:43:23.002,,,,,,,,,,2049,2,,,,,,-23.5521659595414,-46.8901674668912,
11:43:23.038,,836.599789403443,,,,,,,,,,,35.0195079803467,,,17.882835332299,-23.5521659595414,-46.8901674668912,
11:43:23.039,,836.599789403443,,,,,,,,,,,35.0195079803467,,,17.8829201964592,-23.5521659595414,-46.8901674668912,
11:43:23.046,,843.033235086834,,,,,,,,,,,35.3233520507813,,,17.8834612575762,-23.5521068486259,-46.8900955281224,
11:43:23.212,,,,,,,,19,,,,,,,,,-23.5521068486259,-46.8900955281224,
11:43:23.390,,,,,,,,,9,,,,,,,,-23.5521068486259,-46.8900955281224,
11:43:23.580,,,,,,,,,,,,60,,,,,-23.5521068486259,-46.8900955281224,
11:43:23.779,,,,,33,34,17,,,,,,,,,,-23.5521068486259,-46.8900955281224,
11:43:23.970,-1.23327300784906,,1.39448287202778,36.4360834890556,,,,,,,,,,27,22.7630175046762,,-23.5521068486259,-46.8900955281224,
11:43:24.033,,835.601680474884,,,,,,,,,,,29.4653594970703,,,17.9340847964857,-23.5520599667454,-46.8900332313329,
11:43:24.034,,835.601680474884,,,,,,,,,,,29.4653594970703,,,17.9341681609725,-23.5520599667454,-46.8900332313329,
11:43:24.035,,835.601680474884,,,,,,,,,,,29.4653594970703,,,17.9341911983724,-23.5520599667454,-46.8900332313329,
11:43:24.046,,,,,,,,,,,,,29.7223159790039,,,17.9347924679847,-23.5520599667454,-46.8900332313329,
11:43:24.047,,840.800048828125,,,,,,,,,,,,,,,-23.5520599667454,-46.8900332313329,
11:43:24.170,,,,,,,,,,1657,1.7,,,,,,-23.5520599667454,-46.8900332313329,
11:43:24.365,,,,,,,,19,,,,,,,,,-23.5520599667454,-46.8900332313329,
11:43:24.563,,,,,,,,,9,,,,,,,,-23.5520599667454,-46.8900332313329,
11:43:24.753,,,,,34,32,16,,,,,,,,,,-23.5520599667454,-46.8900332313329,
11:43:24.831,,834.200012207031,,,,,,,,,,,0,,,17.8726748919861,-23.5520599667454,-46.8900332313329,
11:43:24.832,,834.200012207031,,,,,,,,,,,,,,,-23.5520599667454,-46.8900332313329,
11:43:24.871,,840.800048828125,,,,,,,,,,,29.6236072540283,,,17.8746951551175,-23.5520599667454,-46.8900332313329,
11:43:24.872,,840.800048828125,,,,,,,,,,,29.6236072540283,,,17.8747211334355,-23.5520599667454,-46.8900332313329,
11:43:24.948,-1.35922335375625,,1.40073248825,36.4423331052778,,,,,,,,,,23,22.7640633914867,,-23.5520599667454,-46.8900332313329,
11:43:25.011,,,,,,,,,,,,,25.2396469116211,,,17.8792613298674,-23.5520250547189,-46.889977539814,
11:43:25.012,,834.388497992161,,,,,,,,,,,,,,,-23.5520250547189,-46.889977539814,
11:43:25.013,,834.388497992161,,,,,,,,,,,25.2396469116211,,,17.8793075589918,-23.5520250547189,-46.889977539814,
11:43:25.015,,834.388497992161,,,,,,,,,,,25.2396469116211,,,17.8793607347523,-23.5520250547189,-46.889977539814,
11:43:25.056,,840.800048828125,,,,,,,,,,,25.3728406906128,,,17.8807353409588,-23.5520250547189,-46.889977539814,
11:43:25.144,,,,,,,,,,1435,1.4,,,,,,-23.5520250547189,-46.889977539814,
11:43:25.338,,,,,,,,20,,,,,,,,,-23.5520250547189,-46.889977539814,
11:43:25.533,,,,,,,,,9,,,,,,,,-23.5520250547189,-46.889977539814,
11:43:25.725,,,,,,,,,,,,61,,,,,-23.5520250547189,-46.889977539814,
11:43:25.920,,,,,34.5,31,15.5,,,,,,,,,,-23.5520250547189,-46.889977539814,
11:43:25.992,,,,,,,,,,,,,21.7274208068848,,,17.896550667429,-23.5520250547189,-46.889977539814,
11:43:25.993,,833.764776392458,,,,,,,,,,,,,,,-23.5520250547189,-46.889977539814,
11:43:25.994,,833.764776392458,,,,,,,,,,,21.7274208068848,,,17.8965776193633,-23.5520250547189,-46.889977539814,
11:43:25.995,,833.764776392458,,,,,,,,,,,,,,,-23.5519924847322,-46.8899292177023,
11:43:26.031,,840.800048828125,,,,,,,,,,,21.8044607162476,,,17.8972115229445,-23.5519924847322,-46.8899292177023,
11:43:26.114,-1.16734311865707,,1.40721230825,36.4488129252778,,,,,,,,,,20,22.7495860442059,,-23.5519924847322,-46.8899292177023,
11:43:26.318,,,,,,,,,,1306,1.3,,,,,,-23.5519924847322,-46.8899292177023,
11:43:26.515,,,,,,,,20,,,,,,,,,-23.5519924847322,-46.8899292177023,
11:43:26.704,,,,,,,,,9,,,,,,,,-23.5519924847322,-46.8899292177023,
11:43:26.900,,,,,34,32,16,,,,,,,,,,-23.5519924847322,-46.8899292177023,
11:43:27.001,,833.098790396935,,,,,,,,,,,19.9454761505127,,,17.9059010088967,-23.5519924847322,-46.8899292177023,
11:43:27.008,,,,,,,,,,,,,19.9454761505127,,,17.9059648843859,-23.551964535572,-46.8898822571687,
11:43:27.009,,833.098790396935,,,,,,,,,,,,,,,-23.551964535572,-46.8898822571687,
11:43:27.036,,833.098790396935,,,,,,,,,,,19.9454761505127,,,17.9062135620704,-23.551964535572,-46.8898822571687,
11:43:27.060,,838.066968579811,,,,,,,,,,,19.9837411880493,,,17.9064319036457,-23.551964535572,-46.8898822571687,
11:43:27.094,-0.906031860776059,,1.41238404861111,36.4539846656389,,,,,,,,,,19,22.7331583794867,,-23.551964535572,-46.8898822571687,
11:43:27.294,,,,,,,,,,1199,1.2,,,,,,-23.551964535572,-46.8898822571687,
11:43:27.480,,,,,,,,20,,,,,,,,,-23.551964535572,-46.8898822571687,
11:43:27.684,,,,,,,,,13,,,,,,,,-23.551964535572,-46.8898822571687,
11:43:27.837,,832.600036621094,,,,,,,,,,,,,,,-23.5518524,-46.8898485,
11:43:27.842,,832.600036621094,,,,,,,,,,,0,,,17.845461450814,-23.5518524,-46.8898485,
11:43:27.843,,832.600036621094,,,,,,,,,,,,,,,-23.5518524,-46.8898485,
11:43:27.867,,,,,,,,,,,,61,,,,,-23.5518524,-46.8898485,
11:43:27.885,,837.954545329179,,,,,,,,,,,19.9562942504883,,,17.8458088727799,-23.5518524,-46.8898485,
11:43:27.902,,837.954545329179,,,,,,,,,,,19.9562942504883,,,17.845964669405,-23.5518524,-46.8898485,
11:43:28.008,,832.941901306309,,,,,,,,,,,19.7185604095459,,,17.8468265198313,-23.5518524,-46.8898485,
11:43:28.017,,832.941901306309,,,,,,,,,,,19.7185604095459,,,17.846898455618,-23.5519364338243,-46.8898383889624,
11:43:28.019,,832.941901306309,,,,,,,,,,,19.7185604095459,,,17.8469198258935,-23.5519364338243,-46.8898383889624,
11:43:28.068,,,,,33.5,33,16.5,,,,,,,,,,-23.5519364338243,-46.8898383889624,
11:43:28.081,,838.015801030234,,,,,,,,,,,19.7290987014771,,,17.8474235550866,-23.5519364338243,-46.8898383889624,
11:43:28.262,,,1.41919627244444,36.4607968894722,,,,,,,,,,21,22.7241565610309,,-23.5519364338243,-46.8898383889624,
11:43:28.455,,,,,,,,,,1461,1.5,,,,,,-23.5519364338243,-46.8898383889624,
11:43:28.650,,,,,,,,36,,,,,,,,,-23.5519364338243,-46.8898383889624,
11:43:28.845,,,,,,,,,18,,,,,,,,-23.5519364338243,-46.8898383889624,
11:43:29.001,,832.517438944943,,,,,,,,,,,24.7060152053833,,,17.8747847011466,-23.5519083292202,-46.8897877400949,
11:43:29.004,,832.517438944943,,,,,,,,,,,24.7060152053833,,,17.8748786804135,-23.5519083292202,-46.8897877400949,
11:43:29.005,,832.517438944943,,,,,,,,,,,24.7060152053833,,,17.8748957645834,-23.5519083292202,-46.8897877400949,
11:43:29.041,,,,,34,32,16,,,,,,,,,,-23.5519083292202,-46.8897877400949,
11:43:29.044,,837.282010372011,,,,,,,,,,,24.6063400268555,,,17.876026893699,-23.5519083292202,-46.8897877400949,
11:43:29.246,,,1.42657458569444,36.4681752027222,,,,,,,,,,27,22.7427833592077,,-23.5519083292202,-46.8897877400949,
11:43:29.439,,,,,,,,,,1842,1.8,,,,,,-23.5519083292202,-46.8897877400949,
11:43:29.626,,,,,,,,30,,,,,,,,,-23.5519083292202,-46.8897877400949,
11:43:29.835,,,,,,,,,14,,,,,,,,-23.5519083292202,-46.8897877400949,
11:43:29.992,,831.451057042087,,,,,,,,,,,29.2199661254883,,,17.9224548195415,-23.5518748358421,-46.8897201604294,
11:43:29.993,,831.451057042087,,,,,,,,,,,29.2199661254883,,,17.9225041633214,-23.5518748358421,-46.8897201604294,
11:43:30.018,,837.081827003412,,,,,,,,,,,29.079931640625,,,17.9237076450018,-23.5518748358421,-46.8897201604294,
11:43:30.022,,,,,,,,,,,,61,,,,,-23.5518748358421,-46.8897201604294,
11:43:30.211,,,,,35,30,15,,,,,,,,,,-23.5518748358421,-46.8897201604294,
11:43:30.408,,,1.43723149752778,36.4788321145556,,,,,,,,,,33,22.7953210625067,,-23.5518748358421,-46.8897201604294,
11:43:30.605,,,,,,,,,,2174,2.2,,,,,,-23.5518748358421,-46.8897201604294,
11:43:30.804,,,,,,,,25,,,,,,,,,-23.5518748358421,-46.8897201604294,
11:43:30.889,,832.600036621094,,,,,,,,,,,0,,,17.856604855222,-23.5518748358421,-46.8897201604294,
11:43:30.921,,836.73063566344,,,,,,,,,,,29.0269020080566,,,17.8581162407551,-23.5518748358421,-46.8897201604294,
11:43:30.922,,836.73063566344,,,,,,,,,,,29.0269020080566,,,17.8581450471609,-23.5518748358421,-46.8897201604294,
11:43:30.993,,,,,,,,,12,,,,,,,,-23.5518748358421,-46.8897201604294,
11:43:31.000,,830.188967365967,,,,,,,,,,,33.8328025817871,,,17.8635319259192,-23.5518359376817,-46.8896385868529,
11:43:31.001,,830.188967365967,,,,,,,,,,,33.8328025817871,,,17.8635918336797,-23.5518359376817,-46.8896385868529,
11:43:31.015,,830.188967365967,,,,,,,,,,,33.8328025817871,,,17.8645537960538,-23.5518359376817,-46.8896385868529,
11:43:31.039,,836.717485988349,,,,,,,,,,,33.7038711547852,,,17.8661766644775,-23.5518359376817,-46.8896385868529,
11:43:31.186,,,,,35,30,15,,,,,,,,,,-23.5518359376817,-46.8896385868529,
11:43:31.390,1.1640260812615,,1.44731686502778,36.4889174820556,,,,,,,,,,37,22.856466790334,,-23.5518359376817,-46.8896385868529,
11:43:31.581,,,,,,,,,,2406,2.4,,,,,,-23.5518359376817,-46.8896385868529,
11:43:31.777,,,,,,,,24,,,,,,,,,-23.5518359376817,-46.8896385868529,
11:43:31.966,,,,,,,,,12,,,,,,,,-23.5518359376817,-46.8896385868529,
11:43:32.029,,829.109652125409,,,,,,,,,,,37.4231586456299,,,17.949047217234,-23.5517953226991,-46.8895476025065,
11:43:32.031,,829.109652125409,,,,,,,,,,,37.4231586456299,,,17.9491558602297,-23.5517953226991,-46.8895476025065,
11:43:32.032,,834.200012207031,,,,,,,,,,,37.3117057800293,,,17.9492762537155,-23.5517953226991,-46.8895476025065,
11:43:32.161,,,,,,,,,,,,61,,,,,-23.5517953226991,-46.8895476025065,
11:43:32.354,,,,,35,30,15,,,,,,,,,,-23.5517953226991,-46.8895476025065,
11:43:32.552,1.29493841955309,,1.46055741186111,36.5021580288889,,,,,,,,,,41,22.948529095384,,-23.5517953226991,-46.8895476025065,
11:43:32.753,,,,,,,,,,2602,2.6,,,,,,-23.5517953226991,-46.8895476025065,
11:43:32.952,,,,,,,,23,,,,,,,,,-23.5517953226991,-46.8895476025065,
11:43:33.005,,,,,,,,,,,,,40.676838684082,,,18.0435434252257,-23.5517953226991,-46.8895476025065,
11:43:33.006,,827.735435355966,,,,,,,,,,,,,,,-23.5517953226991,-46.8895476025065,
11:43:33.011,,827.735435355966,,,,,,,,,,,40.676838684082,,,18.0440442650422,-23.5517520899871,-46.8894485350552,
11:43:33.013,,827.735435355966,,,,,,,,,,,40.676838684082,,,18.0442534078002,-23.5517520899871,-46.8894485350552,
11:43:33.047,,832.600036621094,,,,,,,,,,,40.5571563720703,,,18.0475347779589,-23.5517520899871,-46.8894485350552,
11:43:33.135,,,,,,,,,12,,,,,,,,-23.5517520899871,-46.8894485350552,
11:43:33.341,,,,,35,30,15,,,,,,,,,,-23.5517520899871,-46.8894485350552,
11:43:33.525,1.03869372236339,,1.47217187908333,36.5137724961111,,,,,,,,,,43,23.0332659901918,,-23.5517520899871,-46.8894485350552,
11:43:33.723,,,,,,,,,,2787,2.8,,,,,,-23.5517520899871,-46.8894485350552,
11:43:33.804,,832.600036621094,,,,,,,,,,,0,,,17.9895657647963,-23.5517520899871,-46.8894485350552,
11:43:33.805,,832.600036621094,,,,,,,,,,,,,,,-23.551839,-46.8890645,
11:43:33.807,,832.600036621094,,,,,,,,,,,0,,,17.9892871184383,-23.551839,-46.8890645,
11:43:33.848,,832.600036621094,,,,,,,,,,,40.4335498809814,,,17.9931451613063,-23.551839,-46.8890645,
11:43:33.849,,832.600036621094,,,,,,,,,,,40.4335498809814,,,17.9932282321774,-23.551839,-46.8890645,
11:43:33.921,,,,,,,,20,,,,,,,,,-23.551839,-46.8890645,
11:43:34.019,,,,,,,,,,,,,43.2255088806152,,,18.0114704361524,-23.5517053271462,-46.8893439101497,
11:43:34.020,,826.847690514289,,,,,,,,,,,,,,,-23.5517053271462,-46.8893439101497,
11:43:34.021,,826.847690514289,,,,,,,,,,,43.2255088806152,,,18.011686497737,-23.5517053271462,-46.8893439101497,
11:43:34.023,,826.847690514289,,,,,,,,,,,43.2255088806152,,,18.0119014860344,-23.5517053271462,-46.8893439101497,
11:43:34.025,,832.600036621094,,,,,,,,,,,43.1097988128662,,,18.0120921680344,-23.5517053271462,-46.8893439101497,
11:43:34.115,,,,,,,,,9,,,,,,,,-23.5517053271462,-46.8893439101497,
11:43:34.308,,,,,,,,,,,,61,,,,,-23.5517053271462,-46.8893439101497,
11:43:34.520,,,,,34,32,16,,,,,,,,,,-23.5517053271462,-46.8893439101497,
11:43:34.694,0.712936543911101,,1.48646849597222,36.528069113,,,,,,,,,,44,23.1393141715976,,-23.5517053271462,-46.8893439101497,
11:43:34.905,,,,,,,,,,2862,2.9,,,,,,-23.5517053271462,-46.8893439101497,
11:43:35.015,,,,,,,,,,,,,44.2129634857178,,,18.1217148058746,-23.5517053271462,-46.8893439101497,
11:43:35.016,,826.152869985828,,,,,,,,,,,,,,,-23.5517053271462,-46.8893439101497,
11:43:35.019,,826.152869985828,,,,,,,,,,,44.2129634857178,,,18.122114779246,-23.5516570482063,-46.8892362032425,
11:43:35.020,,826.152869985828,,,,,,,,,,,44.2129634857178,,,18.1222011868728,-23.5516570482063,-46.8892362032425,
11:43:35.056,,,,,,,,,,,,,44.0986713409424,,,18.1262270192536,-23.5516570482063,-46.8892362032425,
11:43:35.057,,832.600036621094,,,,,,,,,,,,,,,-23.5516570482063,-46.8892362032425,
11:43:35.093,,,,,,,,26,,,,,,,,,-23.5516570482063,-46.8892362032425,
11:43:35.291,,,,,,,,,13,,,,,,,,-23.5516570482063,-46.8892362032425,
11:43:35.476,,,,,33.5,33,16.5,,,,,,,,,,-23.5516570482063,-46.8892362032425,
11:43:35.669,0.519256234505151,,1.49865547847222,36.5402560955,,,,,,,,,,45,23.2310876661753,,-23.5516570482063,-46.8892362032425,
11:43:35.864,,,,,,,,,,2903,2.9,,,,,,-23.5516570482063,-46.8892362032425,
11:43:36.011,,,,,,,,,,,,,45.1089569091797,,,18.2345297861411,-23.5516570482063,-46.8892362032425,
11:43:36.013,,825.65282202169,,,,,,,,,,,,,,,-23.5516570482063,-46.8892362032425,
11:43:36.014,,,,,,,,,,,,,45.1089569091797,,,18.2349612935206,-23.5516044323043,-46.8891281172622,
11:43:36.015,,825.65282202169,,,,,,,,,,,45.1089569091797,,,18.235044495865,-23.5516044323043,-46.8891281172622,
11:43:36.017,,830.554571740291,,,,,,,,,,,44.986421585083,,,18.2352725939801,-23.5516044323043,-46.8891281172622,
11:43:36.064,,,,,,,,27,,,,,,,,,-23.5516044323043,-46.8891281172622,
11:43:36.271,,,,,,,,,12,,,,,,,,-23.5516044323043,-46.8891281172622,
11:43:36.462,,,,,,,,,,,,61,,,,,-23.5516044323043,-46.8891281172622,
11:43:36.630,,830.900024414063,,,,,,,,,,,0,,,18.1883920821834,-23.5516044323043,-46.8891281172622,
11:43:36.644,,,,,33.5,33,16.5,,,,,,,,,,-23.5516044323043,-46.8891281172622,
11:43:36.665,,830.900024414063,,,,,,,,,,,,,,,-23.5517357,-46.8891278,
11:43:36.667,,830.900024414063,,,,,,,,,,,0,,,18.1855529973971,-23.5517357,-46.8891278,
11:43:36.688,,830.900024414063,,,,,,,,,,,44.7973640441895,,,18.187879656437,-23.5517357,-46.8891278,
11:43:36.689,,830.900024414063,,,,,,,,,,,44.7973640441895,,,18.1879480781435,-23.5517357,-46.8891278,
11:43:36.840,0.259160588184651,,1.51328571097222,36.554886328,,,,,,,,,,45,23.3402338291353,,-23.5517357,-46.8891278,
11:43:37.013,,825.609117333173,,,,,,,,,,,45.6211326599121,,,18.2252021082689,-23.551543676449,-46.8890210597881,
11:43:37.014,,825.609117333173,,,,,,,,,,,45.6211326599121,,,18.2253159503229,-23.551543676449,-46.8890210597881,
11:43:37.035,,,,,,,,,,2856,2.9,,,,,,-23.551543676449,-46.8890210597881,
11:43:37.051,,830.900024414063,,,,,,,,,,,45.5602306365967,,,18.2295353776728,-23.551543676449,-46.8890210597881,
11:43:37.234,,,,,,,,23,,,,,,,,,-23.551543676449,-46.8890210597881,
11:43:37.434,,,,,,,,,11,,,,,,,,-23.551543676449,-46.8890210597881,
11:43:37.622,,,,,33,34,17,,,,,,,,,,-23.551543676449,-46.8890210597881,
11:43:37.819,,,1.52525750108333,36.5668581181111,,,,,,,,,,44,23.4265701128732,,-23.551543676449,-46.8890210597881,
11:43:38.017,,,,,,,,,,2835,2.8,,,,,,-23.551543676449,-46.8890210597881,
11:43:38.019,,,,,,,,,,,,,44.6678867340088,,,18.3363857255818,-23.5514850225935,-46.8889163396396,
11:43:38.020,,825.483035265584,,,,,,,,,,,,,,,-23.5514850225935,-46.8889163396396,
11:43:38.021,,825.483035265584,,,,,,,,,,,44.6678867340088,,,18.3365195082637,-23.5514850225935,-46.8889163396396,
11:43:38.050,,830.900024414063,,,,,,,,,,,44.6648071289063,,,18.3397740952084,-23.5514850225935,-46.8889163396396,
11:43:38.207,,,,,,,,24,,,,,,,,,-23.5514850225935,-46.8889163396396,
