time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
13:06:35.232,,,,,,,,29,,,,,,,,,-23.552781441305,-46.8924325614779,
13:06:35.386,,,,,,,,,14,,,,,,,,-23.552781441305,-46.8924325614779,
13:06:35.553,,,,,,,,,,,,84,,,,,-23.552781441305,-46.8924325614779,
13:06:35.641,,,,,,,,,,,,,35.4345611572266,,,21.0171999615386,-23.552781441305,-46.8924325614779,
13:06:35.642,,852.656319049931,,,,,,,,,,,35.4345611572266,,,21.017230454196,-23.552781441305,-46.8924325614779,
13:06:35.646,,,,,,,,,,,,,35.4345611572266,,,21.0173694977369,-23.5527772497772,-46.8925306473276,
13:06:35.647,,852.656319049931,,,,,,,,,,,,,,,-23.5527772497772,-46.8925306473276,
13:06:35.674,,856.900024414063,,,,,,,,,,,35.4336685180664,,,21.0182986652469,-23.5527772497772,-46.8925306473276,
13:06:35.701,,,,,34,32,16,,,,,,,,,,-23.5527772497772,-46.8925306473276,
13:06:35.860,0.15812471725917,,3.08840761163889,38.1300082286667,,,,,,,,,,36,26.1106556407767,,-23.5527772497772,-46.8925306473276,
13:06:36.025,,,,,,,,,,2290,2.3,,,,,,-23.5527772497772,-46.8925306473276,
13:06:36.181,,,,,,,,24,,,,,,,,,-23.5527772497772,-46.8925306473276,
13:06:36.325,,858.200012207031,,,,,,,,,,,0,,,20.9865341539034,-23.5527772497772,-46.8925306473276,
13:06:36.327,,858.200012207031,,,,,,,,,,,0,,,20.9864283614078,-23.5527772497772,-46.8925306473276,
13:06:36.343,,,,,,,,,12,,,,,,,,-23.5527772497772,-46.8925306473276,
13:06:36.359,,855.244300004875,,,,,,,,,,,35.431169128418,,,20.9875047427323,-23.5527772497772,-46.8925306473276,
13:06:36.360,,855.244300004875,,,,,,,,,,,35.431169128418,,,20.9875314824581,-23.5527772497772,-46.8925306473276,
13:06:36.502,,,,,34,32,16,,,,,,,,,,-23.5527772497772,-46.8925306473276,
13:06:36.645,,852.707832737745,,,,,,,,,,,36.1328796386719,,,20.9975540325003,-23.5527708785834,-46.8926291501898,
13:06:36.647,,852.707832737745,,,,,,,,,,,36.1328796386719,,,20.9976401450313,-23.5527708785834,-46.8926291501898,
13:06:36.648,,852.707832737745,,,,,,,,,,,36.1328796386719,,,20.9976642113937,-23.5527708785834,-46.8926291501898,
13:06:36.658,0.157881339031675,,3.09638766163889,38.1379882786667,,,,,,,,,,36,26.129153936664,,-23.5527708785834,-46.8926291501898,
13:06:36.697,,855.126184549061,,,,,,,,,,,36.1326770782471,,,20.9993912505932,-23.5527708785834,-46.8926291501898,
13:06:36.831,,,,,,,,,,2268,2.3,,,,,,-23.5527708785834,-46.8926291501898,
13:06:36.982,,,,,,,,24,,,,,,,,,-23.5527708785834,-46.8926291501898,
13:06:37.145,,,,,,,,,12,,,,,,,,-23.5527708785834,-46.8926291501898,
13:06:37.302,,,,,,,,,,,,84,,,,,-23.5527708785834,-46.8926291501898,
13:06:37.465,,,,,34,32,16,,,,,,,,,,-23.5527708785834,-46.8926291501898,
13:06:37.621,,,3.10574829983334,38.1473489168611,,,,,,,,,,35,26.1491299333867,,-23.5527708785834,-46.8926291501898,
13:06:37.635,,,,,,,,,,,,,35.4921775817871,,,21.0308759521632,-23.5527629579794,-46.8927256434325,
13:06:37.637,,852.859613203598,,,,,,,,,,,,,,,-23.5527629579794,-46.8927256434325,
13:06:37.640,,852.859613203598,,,,,,,,,,,35.4921775817871,,,21.0310388564745,-23.5527629579794,-46.8927256434325,
13:06:37.666,,852.859613203598,,,,,,,,,,,35.4921775817871,,,21.0319190925062,-23.5527629579794,-46.8927256434325,
13:06:37.699,,855.249473966462,,,,,,,,,,,35.4928951263428,,,21.0330037883708,-23.5527629579794,-46.8927256434325,
13:06:37.784,,,,,,,,,,2197,2.2,,,,,,-23.5527629579794,-46.8927256434325,
13:06:37.950,,,,,,,,22,,,,,,,,,-23.5527629579794,-46.8927256434325,
13:06:38.115,,,,,,,,,10,,,,,,,,-23.5527629579794,-46.8927256434325,
13:06:38.267,,,,,34,32,16,,,,,,,,,,-23.5527629579794,-46.8927256434325,
13:06:38.428,-0.157360020535357,,3.11314716108334,38.1547477781111,,,,,,,,,,33,26.162037804692,,-23.5527629579794,-46.8927256434325,
13:06:38.580,,,,,,,,,,2103,2.1,,,,,,-23.5527629579794,-46.8927256434325,
13:06:38.634,,853.279390597159,,,,,,,,,,,34.5282199859619,,,21.0621797701562,-23.5527552469035,-46.8928183050697,
13:06:38.636,,,,,,,,,,,,,34.5282199859619,,,21.0622496856452,-23.5527552469035,-46.8928183050697,
13:06:38.637,,853.279390597159,,,,,,,,,,,34.5282199859619,,,21.0622733951388,-23.5527552469035,-46.8928183050697,
13:06:38.690,,855.709446757607,,,,,,,,,,,34.5297306060791,,,21.063916207556,-23.5527552469035,-46.8928183050697,
13:06:38.749,,,,,,,,21,,,,,,,,,-23.5527552469035,-46.8928183050697,
13:06:38.899,,,,,,,,,11,,,,,,,,-23.5527552469035,-46.8928183050697,
13:06:39.068,,,,,,,,,,,,84,,,,,-23.5527552469035,-46.8928183050697,
13:06:39.222,,,,,34,32,16,,,,,,,,,,-23.5527552469035,-46.8928183050697,
13:06:39.465,,858.200012207031,,,,,,,,,,,,,,,-23.5527954,-46.8927693,
13:06:39.466,,858.200012207031,,,,,,,,,,,0,,,21.0262373370697,-23.5527954,-46.8927693,
13:06:39.506,,,,,,,,,,,,,34.5264793395996,,,21.02746039415,-23.5527954,-46.8927693,
13:06:39.507,,855.259062594015,,,,,,,,,,,34.5264793395996,,,21.0274758028233,-23.5527954,-46.8927693,
13:06:39.548,-0.452007224413387,,3.12247432941667,38.1640749464445,,,,,,,,,,30,26.1720394849903,,-23.5527954,-46.8927693,
13:06:39.641,,853.683688066717,,,,,,,,,,,31.6184257507324,,,21.0307446931236,-23.5527474625685,-46.8929049848301,
13:06:39.642,,853.683688066717,,,,,,,,,,,31.6184257507324,,,21.0307777408766,-23.5527474625685,-46.8929049848301,
13:06:39.644,,853.683688066717,,,,,,,,,,,31.6184257507324,,,21.0308200875849,-23.5527474625685,-46.8929049848301,
13:06:39.645,,855.763484532185,,,,,,,,,,,31.6245059967041,,,21.0308477323606,-23.5527474625685,-46.8929049848301,
13:06:39.706,,,,,,,,,,1909,1.9,,,,,,-23.5527474625685,-46.8929049848301,
13:06:39.873,,,,,,,,22,,,,,,,,,-23.5527474625685,-46.8929049848301,
13:06:40.027,,,,,,,,,11,,,,,,,,-23.5527474625685,-46.8929049848301,
13:06:40.182,,,,,33.5,33,16.5,,,,,,,,,,-23.5527474625685,-46.8929049848301,
13:06:40.350,-0.601896744571336,,3.12871863352778,38.1703192505556,,,,,,,,,,28,26.1754497424192,,-23.5527474625685,-46.8929049848301,
13:06:40.504,,,,,,,,,,1786,1.8,,,,,,-23.5527474625685,-46.8929049848301,
13:06:40.630,,,,,,,,,,,,,29.0180065155029,,,21.0489438540786,-23.5527474625685,-46.8929049848301,
13:06:40.632,,854.096193308489,,,,,,,,,,,,,,,-23.5527474625685,-46.8929049848301,
13:06:40.643,,,,,,,,,,,,,29.0180065155029,,,21.0491768654223,-23.5527412028269,-46.892983266118,
13:06:40.644,,854.096193308489,,,,,,,,,,,,,,,-23.5527412028269,-46.892983266118,
13:06:40.655,,854.096193308489,,,,,,,,,,,29.0180065155029,,,21.0494053730273,-23.5527412028269,-46.892983266118,
13:06:40.665,,,,,,,,23,,,,,,,,,-23.5527412028269,-46.892983266118,
13:06:40.682,,,,,,,,,,,,,29.0246704101563,,,21.0499029509876,-23.5527412028269,-46.892983266118,
13:06:40.683,,855.621078533037,,,,,,,,,,,,,,,-23.5527412028269,-46.892983266118,
13:06:40.826,,,,,,,,,11,,,,,,,,-23.5527412028269,-46.892983266118,
13:06:40.991,,,,,,,,,,,,84,,,,,-23.5527412028269,-46.892983266118,
13:06:41.141,,,,,33.5,33,16.5,,,,,,,,,,-23.5527412028269,-46.892983266118,
13:06:41.298,-0.679861564956476,,3.13556556741667,38.1771661844445,,,,,,,,,,26,26.1750640019315,,-23.5527412028269,-46.892983266118,
13:06:41.459,,,,,,,,,,1682,1.7,,,,,,-23.5527412028269,-46.892983266118,
13:06:41.617,,,,,,,,26,,,,,,,,,-23.5527412028269,-46.892983266118,
13:06:41.644,,854.535763473354,,,,,,,,,,,27.2830163955688,,,21.0636557836313,-23.5527412028269,-46.892983266118,
13:06:41.646,,854.535763473354,,,,,,,,,,,27.2830163955688,,,21.0636817290533,-23.552731956063,-46.8930566514157,
13:06:41.647,,854.535763473354,,,,,,,,,,,27.2830163955688,,,21.0636976415675,-23.552731956063,-46.8930566514157,
13:06:41.648,,856.437915899981,,,,,,,,,,,27.2877044677734,,,21.0637176649151,-23.552731956063,-46.8930566514157,
13:06:41.790,,,,,,,,,14,,,,,,,,-23.552731956063,-46.8930566514157,
13:06:41.943,,,,,33.5,33,16.5,,,,,,,,,,-23.552731956063,-46.8930566514157,
13:06:42.111,-0.603369741568594,,3.141210557,38.1828111740278,,,,,,,,,,25,26.1728374282145,,-23.552731956063,-46.8930566514157,
13:06:42.256,,,,,,,,,,1627,1.6,,,,,,-23.552731956063,-46.8930566514157,
13:06:42.304,,858.200012207031,,,,,,,,,,,,,,,-23.5528782,-46.8929049,
13:06:42.307,,858.200012207031,,,,,,,,,,,0,,,21.0319102132764,-23.5528782,-46.8929049,
13:06:42.308,,858.200012207031,,,,,,,,,,,0,,,21.0318787945937,-23.5528782,-46.8929049,
13:06:42.366,,858.200012207031,,,,,,,,,,,27.2839965820313,,,21.0327137477553,-23.5528782,-46.8929049,
13:06:42.367,,858.200012207031,,,,,,,,,,,27.2839965820313,,,21.0327208223125,-23.5528782,-46.8929049,
13:06:42.423,,,,,,,,34,,,,,,,,,-23.5528782,-46.8929049,
13:06:42.588,,,,,,,,,15,,,,,,,,-23.5528782,-46.8929049,
13:06:42.649,,,,,,,,,,,,,25.7258485794067,,,21.0357589453063,-23.5528782,-46.8929049,
13:06:42.650,,854.872990094705,,,,,,,,,,,,,,,-23.5528782,-46.8929049,
13:06:42.651,,854.872990094705,,,,,,,,,,,25.7258485794067,,,21.0357738811176,-23.5527245852876,-46.893125697656,
13:06:42.652,,854.872990094705,,,,,,,,,,,25.7258485794067,,,21.0357813650938,-23.5527245852876,-46.893125697656,
13:06:42.683,,858.200012207031,,,,,,,,,,,25.7300868988037,,,21.0361160273576,-23.5527245852876,-46.893125697656,
13:06:42.740,,,,,,,,,,,,84,,,,,-23.5527245852876,-46.893125697656,
13:06:42.898,,,,,33.5,33,16.5,,,,,,,,,,-23.5527245852876,-46.893125697656,
13:06:43.061,,,3.14807270738889,38.1896733244167,,,,,,,,,,26,26.1724740332725,,-23.5527245852876,-46.893125697656,
13:06:43.218,,,,,,,,,,1636,1.6,,,,,,-23.5527245852876,-46.893125697656,
13:06:43.384,,,,,,,,20,,,,,,,,,-23.5527245852876,-46.893125697656,
13:06:43.543,,,,,,,,,9,,,,,,,,-23.5527245852876,-46.893125697656,
13:06:43.627,,855.197184473697,,,,,,,,,,,25.8604740142822,,,21.0465177228854,-23.5527245852876,-46.893125697656,
13:06:43.628,,855.197184473697,,,,,,,,,,,,,,,-23.5527245852876,-46.893125697656,
13:06:43.641,,,,,,,,,,,,,25.8604740142822,,,21.046681619825,-23.5527155558646,-46.8931964425627,
13:06:43.642,,855.197184473697,,,,,,,,,,,,,,,-23.5527155558646,-46.8931964425627,
13:06:43.670,,858.200012207031,,,,,,,,,,,25.8607160568237,,,21.0469907274877,-23.5527155558646,-46.8931964425627,
13:06:43.707,,,,,34,32,16,,,,,,,,,,-23.5527155558646,-46.8931964425627,
13:06:43.859,,,3.15360948655556,38.1952101035833,,,,,,,,,,25,26.170319293721,,-23.5527155558646,-46.8931964425627,
13:06:44.025,,,,,,,,,,1536,1.5,,,,,,-23.5527155558646,-46.8931964425627,
13:06:44.175,,,,,,,,20,,,,,,,,,-23.5527155558646,-46.8931964425627,
13:06:44.342,,,,,,,,,9,,,,,,,,-23.5527155558646,-46.8931964425627,
13:06:44.495,,,,,,,,,,,,84,,,,,-23.5527155558646,-46.8931964425627,
13:06:44.645,,855.379966872535,,,,,,,,,,,24.8398698806763,,,21.0554193540902,-23.5527155558646,-46.8931964425627,
13:06:44.649,,855.379966872535,,,,,,,,,,,24.8398698806763,,,21.055454585783,-23.5527074067982,-46.8932666327339,
13:06:44.657,,,,,,,,,,,,,24.8398698806763,,,21.0555273240008,-23.5527074067982,-46.8932666327339,
13:06:44.658,,855.379966872535,,,,,,,,,,,,,,,-23.5527074067982,-46.8932666327339,
13:06:44.671,,,,,34,32,16,,,,,,,,,,-23.5527074067982,-46.8932666327339,
13:06:44.694,,858.200012207031,,,,,,,,,,,24.8433906555176,,,21.0558419351551,-23.5527074067982,-46.8932666327339,
13:06:44.820,,,3.15974823638889,38.2013488534167,,,,,,,,,,23,26.163312892801,,-23.5527074067982,-46.8932666327339,
13:06:44.989,,,,,,,,,,1457,1.5,,,,,,-23.5527074067982,-46.8932666327339,
13:06:45.145,,,,,,,,20,,,,,,,,,-23.5527074067982,-46.8932666327339,
13:06:45.164,,858.600036621094,,,,,,,,,,,0,,,21.0333031989601,-23.5527074067982,-46.8932666327339,
13:06:45.180,,858.600036621094,,,,,,,,,,,,,,,-23.5528624,-46.8930113,
13:06:45.181,,,,,,,,,,,,,0,,,21.0324663237594,-23.5528624,-46.8930113,
13:06:45.182,,858.600036621094,,,,,,,,,,,,,,,-23.5528624,-46.8930113,
13:06:45.187,,,,,,,,,,,,,24.8414405822754,,,21.0325185252015,-23.5528624,-46.8930113,
13:06:45.188,,858.600036621094,,,,,,,,,,,24.8414405822754,,,21.0325230768289,-23.5528624,-46.8930113,
13:06:45.297,,,,,,,,,9,,,,,,,,-23.5528624,-46.8930113,
13:06:45.460,,,,,34,32,16,,,,,,,,,,-23.5528624,-46.8930113,
13:06:45.620,-0.316653069267219,,3.16441870580556,38.2060193228333,,,,,,,,,,21,26.1538216820684,,-23.5528624,-46.8930113,
13:06:45.682,,855.390588126947,,,,,,,,,,,22.6922246932983,,,21.0343863502738,-23.5527021618631,-46.8933283575969,
13:06:45.684,,855.390588126947,,,,,,,,,,,22.6922246932983,,,21.0343943185166,-23.5527021618631,-46.8933283575969,
13:06:45.685,,855.390588126947,,,,,,,,,,,22.6922246932983,,,21.0343974356843,-23.5527021618631,-46.8933283575969,
13:06:45.686,,,,,,,,,,,,,22.697113609314,,,21.0344036770286,-23.5527021618631,-46.8933283575969,
13:06:45.687,,858.600036621094,,,,,,,,,,,,,,,-23.5527021618631,-46.8933283575969,
13:06:45.785,,,,,,,,,,1336,1.3,,,,,,-23.5527021618631,-46.8933283575969,
13:06:45.940,,,,,,,,20,,,,,,,,,-23.5527021618631,-46.8933283575969,
13:06:46.115,,,,,,,,,9,,,,,,,,-23.5527021618631,-46.8933283575969,
13:06:46.266,,,,,,,,,,,,84,,,,,-23.5527021618631,-46.8933283575969,
13:06:46.433,,,,,33,34,17,,,,,,,,,,-23.5527021618631,-46.8933283575969,
13:06:46.582,-0.55234882344477,,3.16949329283334,38.2110939098611,,,,,,,,,,19,26.1380649553355,,-23.5527021618631,-46.8933283575969,
13:06:46.638,,,,,,,,,,,,,20.5762510299683,,,21.0334139564894,-23.5526981726829,-46.8933853175723,
13:06:46.639,,855.367094722987,,,,,,,,,,,,,,,-23.5526981726829,-46.8933853175723,
13:06:46.640,,,,,,,,,,,,,20.5762510299683,,,21.0334119164095,-23.5526981726829,-46.8933853175723,
13:06:46.641,,855.367094722987,,,,,,,,,,,20.5762510299683,,,21.0334112422641,-23.5526981726829,-46.8933853175723,
13:06:46.676,,858.600036621094,,,,,,,,,,,20.5795658111572,,,21.0333755634099,-23.5526981726829,-46.8933853175723,
13:06:46.741,,,,,,,,,,1319,1.3,,,,,,-23.5526981726829,-46.8933853175723,
13:06:46.902,,,,,,,,32,,,,,,,,,-23.5526981726829,-46.8933853175723,
13:06:47.067,,,,,,,,,18,,,,,,,,-23.5526981726829,-46.8933853175723,
13:06:47.286,,,,,33,34,17,,,,,,,,,,-23.5526981726829,-46.8933853175723,
13:06:47.467,,,3.17440936005556,38.2160099770833,,,,,,,,,,20,26.1256478518717,,-23.5526981726829,-46.8933853175723,
13:06:47.623,,,,,,,,,,1484,1.5,,,,,,-23.5526964192528,-46.8934416106747,
13:06:47.624,,,,,,,,,,,,,20.5395017623901,,,21.0323160402922,-23.5526964192528,-46.8934416106747,
13:06:47.625,,855.449825811175,,,,,,,,,,,20.5395017623901,,,21.0323142565401,-23.5526964192528,-46.8934416106747,
13:06:47.626,,855.449825811175,,,,,,,,,,,20.5395017623901,,,21.0323135827559,-23.5526964192528,-46.8934416106747,
13:06:47.664,,858.600036621094,,,,,,,,,,,20.5390880584717,,,21.0322712799243,-23.5526964192528,-46.8934416106747,
13:06:47.784,,,,,,,,43,,,,,,,,,-23.5526964192528,-46.8934416106747,
13:06:47.916,,860.600036621094,,,,,,,,,,,0,,,21.020283554162,-23.5526964192528,-46.8934416106747,
13:06:47.917,,860.600036621094,,,,,,,,,,,0,,,21.0202321996549,-23.5526964192528,-46.8934416106747,
13:06:47.950,,,,,,,,,24,,,,,,,,-23.5526964192528,-46.8934416106747,
13:06:47.987,,858.200012207031,,,,,,,,,,,20.5382966995239,,,21.0201553933152,-23.5526964192528,-46.8934416106747,
13:06:48.156,,,,,,,,,,,,84,,,,,-23.5526964192528,-46.8934416106747,
13:06:48.314,,,,,34,32,16,,,,,,,,,,-23.5526964192528,-46.8934416106747,
13:06:48.464,,,3.18133599755556,38.2229366145833,,,,,,,,,,25,26.1230866762464,,-23.5526964192528,-46.8934416106747,
13:06:48.616,,,,,,,,,,1678,1.7,,,,,,-23.5526964192528,-46.8934416106747,
13:06:48.660,,855.350305072045,,,,,,,,,,,26.6705801010132,,,21.0287392699539,-23.5526964192528,-46.8934416106747,
13:06:48.661,,855.350305072045,,,,,,,,,,,26.6705801010132,,,21.028748443545,-23.5526964192528,-46.8934416106747,
13:06:48.662,,855.350305072045,,,,,,,,,,,26.6705801010132,,,21.028768905642,-23.5526929255186,-46.8935146358371,
13:06:48.664,,858.200012207031,,,,,,,,,,,26.6608039855957,,,21.0287937201223,-23.5526929255186,-46.8935146358371,
13:06:48.788,,,,,,,,48,,,,,,,,,-23.5526929255186,-46.8935146358371,
13:06:48.951,,,,,,,,,23,,,,,,,,-23.5526929255186,-46.8935146358371,
13:06:49.111,,,,,34,32,16,,,,,,,,,,-23.5526929255186,-46.8935146358371,
13:06:49.272,,,3.18784063552778,38.2294412525556,,,,,,,,,,29,26.1283754800923,,-23.5526929255186,-46.8935146358371,
13:06:49.418,,,,,,,,,,1949,1.9,,,,,,-23.5526929255186,-46.8935146358371,
13:06:49.589,,,,,,,,43,,,,,,,,,-23.5526929255186,-46.8935146358371,
13:06:49.633,,855.060582424701,,,,,,,,,,,28.9961711883545,,,21.0461874708945,-23.5526929255186,-46.8935146358371,
13:06:49.641,,,,,,,,,,,,,28.9961711883545,,,21.0463374465177,-23.5526917368794,-46.8935946009358,
13:06:49.642,,855.060582424701,,,,,,,,,,,,,,,-23.5526917368794,-46.8935946009358,
13:06:49.671,,855.060582424701,,,,,,,,,,,28.9961711883545,,,21.046867349699,-23.5526917368794,-46.8935946009358,
13:06:49.681,,858.200012207031,,,,,,,,,,,28.9928718566895,,,21.0470415139903,-23.5526917368794,-46.8935946009358,
13:06:49.737,,,,,,,,,21,,,,,,,,-23.5526917368794,-46.8935946009358,
13:06:49.911,,,,,,,,,,,,84,,,,,-23.5526917368794,-46.8935946009358,
13:06:50.065,,,,,34.5,31,15.5,,,,,,,,,,-23.5526917368794,-46.8935946009358,
13:06:50.232,1.14156586617237,,3.19690921752778,38.2385098345556,,,,,,,,,,34,26.1455462413836,,-23.5526917368794,-46.8935946009358,
13:06:50.388,,,,,,,,,,2222,2.2,,,,,,-23.5526917368794,-46.8935946009358,
13:06:50.545,,,,,,,,31,,,,,,,,,-23.5526917368794,-46.8935946009358,
13:06:50.626,,,,,,,,,,,,,33.4908187866211,,,21.0735043129706,-23.5526906239043,-46.8936867614581,
13:06:50.627,,854.812682923425,,,,,,,,,,,,,,,-23.5526906239043,-46.8936867614581,
13:06:50.629,,854.812682923425,,,,,,,,,,,33.4908187866211,,,21.0735642813149,-23.5526906239043,-46.8936867614581,
13:06:50.630,,854.812682923425,,,,,,,,,,,,,,,-23.5526906239043,-46.8936867614581,
13:06:50.677,,858.200012207031,,,,,,,,,,,33.4807731628418,,,21.0749156908008,-23.5526906239043,-46.8936867614581,
13:06:50.703,,,,,,,,,14,,,,,,,,-23.5526906239043,-46.8936867614581,
13:06:50.869,,,,,35,30,15,,,,,,,,,,-23.5526906239043,-46.8936867614581,
13:06:51.024,1.24931772806811,,3.20483375252778,38.2464343695556,,,,,,,,,,36,26.1632550931898,,-23.5526906239043,-46.8936867614581,
13:06:51.183,,,,,,,,,,2319,2.3,,,,,,-23.5526906239043,-46.8936867614581,
13:06:51.380,,,,,,,,26,,,,,,,,,-23.5526906239043,-46.8936867614581,
13:06:51.529,,861.400024414063,,,,,,,,,,,0,,,21.0346424832456,-23.5526906239043,-46.8936867614581,
13:06:51.546,,,,,,,,,13,,,,,,,,-23.5526906239043,-46.8936867614581,
13:06:51.571,,861.400024414063,,,,,,,,,,,0,,,21.0326340048528,-23.5526906239043,-46.8936867614581,
13:06:51.573,,858.200012207031,,,,,,,,,,,33.475870513916,,,21.0326716373076,-23.5526906239043,-46.8936867614581,
13:06:51.632,,854.763472149915,,,,,,,,,,,36.3933277130127,,,21.0347127418533,-23.5526906239043,-46.8936867614581,
13:06:51.666,,854.763472149915,,,,,,,,,,,36.3933277130127,,,21.0358737376355,-23.5526906239043,-46.8936867614581,
13:06:51.667,,854.763472149915,,,,,,,,,,,36.3933277130127,,,21.0359203460563,-23.5526890733886,-46.8937834406792,
13:06:51.668,,858.200012207031,,,,,,,,,,,36.3905055999756,,,21.0359656712916,-23.5526890733886,-46.8937834406792,
13:06:51.710,,,,,,,,,,,,84,,,,,-23.5526890733886,-46.8937834406792,
13:06:51.856,,,,,35,30,15,,,,,,,,,,-23.5526890733886,-46.8937834406792,
13:06:52.021,0.937033995424688,,3.21508282858333,38.2566834456111,,,,,,,,,,37,26.1877056116627,,-23.5526890733886,-46.8937834406792,
13:06:52.186,,,,,,,,,,2335,2.3,,,,,,-23.5526890733886,-46.8937834406792,
13:06:52.344,,,,,,,,26,,,,,,,,,-23.5526890733886,-46.8937834406792,
13:06:52.511,,,,,,,,,13,,,,,,,,-23.5526890733886,-46.8937834406792,
13:06:52.645,,854.800446131872,,,,,,,,,,,36.8619598388672,,,21.070558611674,-23.5526890733886,-46.8937834406792,
13:06:52.649,,,,,,,,,,,,,36.8619598388672,,,21.0706962048966,-23.5526884509858,-46.8938832087373,
13:06:52.650,,854.800446131872,,,,,,,,,,,,,,,-23.5526884509858,-46.8938832087373,
13:06:52.652,,,,,,,,,,,,,36.8619598388672,,,21.0708204007787,-23.5526884509858,-46.8938832087373,
13:06:52.653,,854.800446131872,,,,,,,,,,,,,,,-23.5526884509858,-46.8938832087373,
13:06:52.670,,,,,34,32,16,,,,,,,,,,-23.5526884509858,-46.8938832087373,
13:06:52.693,,858.200012207031,,,,,,,,,,,36.8612972259521,,,21.0722673926415,-23.5526884509858,-46.8938832087373,
13:06:52.822,,,3.22308675258333,38.2646873696111,,,,,,,,,,36,26.2054427096769,,-23.5526884509858,-46.8938832087373,
13:06:52.992,,,,,,,,,,2327,2.3,,,,,,-23.5526884509858,-46.8938832087373,
13:06:53.139,,,,,,,,26,,,,,,,,,-23.5526884509858,-46.8938832087373,
13:06:53.308,,,,,,,,,13,,,,,,,,-23.5526884509858,-46.8938832087373,
13:06:53.474,,,,,,,,,,,,84,,,,,-23.5526884509858,-46.8938832087373,
13:06:53.621,,,,,33.5,33,16.5,,,,,,,,,,-23.5526884509858,-46.8938832087373,
13:06:53.670,,,,,,,,,,,,,36.7264881134033,,,21.1064220352362,-23.5526884509858,-46.8938832087373,
13:06:53.671,,855.078689738695,,,,,,,,,,,,,,,-23.5526884509858,-46.8938832087373,
13:06:53.673,,855.078689738695,,,,,,,,,,,36.7264881134033,,,21.1065007950687,-23.5526876490655,-46.8939838624857,
13:06:53.674,,855.078689738695,,,,,,,,,,,,,,,-23.5526876490655,-46.8939838624857,
13:06:53.675,,858.200012207031,,,,,,,,,,,36.7239681243896,,,21.1065875329278,-23.5526876490655,-46.8939838624857,
13:06:53.788,,,3.23275371958333,38.2743543366111,,,,,,,,,,36,26.2267801942303,,-23.5526876490655,-46.8939838624857,
13:06:53.949,,,,,,,,,,2296,2.3,,,,,,-23.5526876490655,-46.8939838624857,
13:06:54.108,,,,,,,,26,,,,,,,,,-23.5526876490655,-46.8939838624857,
13:06:54.262,,,,,,,,,13,,,,,,,,-23.5526876490655,-46.8939838624857,
13:06:54.425,,,,,33,34,17,,,,,,,,,,-23.5526876490655,-46.8939838624857,
13:06:54.489,,861.400024414063,,,,,,,,,,,0,,,21.0683123707443,-23.5526876490655,-46.8939838624857,
13:06:54.490,,861.400024414063,,,,,,,,,,,,,,,-23.5526159,-46.8941503,
13:06:54.535,,,,,,,,,,,,,36.7200302124023,,,21.069889399263,-23.5526159,-46.8941503,
13:06:54.536,,858.200012207031,,,,,,,,,,,36.7200302124023,,,21.0699111645473,-23.5526159,-46.8941503,
13:06:54.583,-0.078052063030138,,3.24047828958333,38.2820789066111,,,,,,,,,,35,26.2424612430446,,-23.5526159,-46.8941503,
13:06:54.631,,,,,,,,,,,,,35.8290939331055,,,21.0730525493368,-23.5526159,-46.8941503,
13:06:54.632,,855.237927793224,,,,,,,,,,,,,,,-23.5526159,-46.8941503,
13:06:54.633,,855.237927793224,,,,,,,,,,,35.8290939331055,,,21.0731079528364,-23.5526828065692,-46.8940791573723,
