time,Aceleração (m/s²),Altitude (GPS) (m),Distância percorrida (km),Distância percorrida (total) (km),Espaço livre no tanque de combustível (L),Nível de combustível (%) (%),Nível de combustível (V) (L),Posição do pedal do acelerador D (%),Posição do pedal do acelerador E (%),RPM do motor (rpm),RPM do motor x1000 (rpm),"Temperatura do líquido de 
arrefecimento do motor (℃)",Velocidade (GPS) (km/h),Velocidade do veículo (km/h),Velocidade média (km/h),Velocidade média (GPS) (km/h),Latitude,Longtitude,Unnamed: 19
20:36:49.581,,,,,,,,,,,,,1.16432762145996,,,25.1337109236441,-23.5414520995329,-46.8845272678726,
20:36:49.582,,810.151500869644,,,,,,,,,,,,,,,-23.5414520995329,-46.8845272678726,
20:36:49.735,,,,,26.5,47.0,23.5,,,,,,,,,,-23.5414520995329,-46.8845272678726,
20:36:49.900,-0.234284816452747,,5.08085426750001,40.1224548845278,,,,,,,,,,0.0,28.6060244505639,,-23.5414520995329,-46.8845272678726,
20:36:50.051,,,,,,,,,,806.0,0.8,,,,,,-23.5414520995329,-46.8845272678726,
20:36:50.215,,,,,,,,19.0,,,,,,,,,-23.5414520995329,-46.8845272678726,
20:36:50.374,,,,,,,,,9.0,,,,,,,,-23.5414520995329,-46.8845272678726,
20:36:50.534,,,,,,,,,,,,85.0,,,,,-23.5414520995329,-46.8845272678726,
20:36:50.584,,810.059079026311,,,,,,,,,,,0.0,,,25.0945354893692,-23.5414520995329,-46.8845272678726,
20:36:50.693,,,,,26.5,47.0,23.5,,,,,,,,,,-23.5414520995329,-46.8845272678726,
20:36:50.856,-0.156540761746006,,5.08085426750001,40.1224548845278,,,,,,,,,,0.0,28.563321816895,,-23.5414520995329,-46.8845272678726,
20:36:51.023,,,,,,,,,,802.0,0.8,,,,,,-23.5414520995329,-46.8845272678726,
20:36:51.185,,,,,,,,19.0,,,,,,,,,-23.5414520995329,-46.8845272678726,
20:36:51.345,,,,,,,,,9.0,,,,,,,,-23.5414520995329,-46.8845272678726,
20:36:51.498,,,,,26.5,47.0,23.5,,,,,,,,,,-23.5414520995329,-46.8845272678726,
20:36:51.590,,810.045215437853,,,,,,,,,,,,,,,-23.5414520995329,-46.8845272678726,
20:36:51.656,-0.0781845045161012,,5.08085426750001,40.1224548845278,,,,,,,,,,0.0,28.5276560975859,,-23.5414520995329,-46.8845272678726,
20:36:51.659,,793.200012207031,,,,,,,,,,,0.0,,,25.0526969042241,-23.5414520995329,-46.8845272678726,
20:36:51.679,,793.200012207031,,,,,,,,,,,0.0,,,25.0519129492164,-23.5414520995329,-46.8845272678726,
20:36:51.821,,,,,,,,,,798.0,0.8,,,,,,-23.5414520995329,-46.8845272678726,
20:36:51.982,,,,,,,,19.0,,,,,,,,,-23.5414520995329,-46.8845272678726,
20:36:52.135,,,,,,,,,9.0,,,,,,,,-23.5414520995329,-46.8845272678726,
20:36:52.304,,,,,,,,,,,,85.0,,,,,-23.5414520995329,-46.8845272678726,
20:36:52.455,,,,,26.5,47.0,23.5,,,,,,,,,,-23.5414520995329,-46.8845272678726,
20:36:52.595,,809.979148739496,,,,,,,,,,,,,,,-23.5414520995329,-46.8845272678726,
20:36:52.596,,809.979148739496,,,,,,,,,,,0.0,,,25.0163146665107,-23.5414520995329,-46.8845272678726,
20:36:52.617,0.0,,5.08085426750001,40.1224548845278,,,,,,,,,,0.0,28.4849929334546,,-23.5414520995329,-46.8845272678726,
20:36:52.781,,,,,,,,,,796.0,0.8,,,,,,-23.5414520995329,-46.8845272678726,
20:36:52.945,,,,,,,,19.0,,,,,,,,,-23.5414520995329,-46.8845272678726,
20:36:53.099,,,,,,,,,9.0,,,,,,,,-23.5414520995329,-46.8845272678726,
20:36:53.263,,,,,26.5,47.0,23.5,,,,,,,,,,-23.5414520995329,-46.8845272678726,
20:36:53.421,0.0,,5.08085426750001,40.1224548845278,,,,,,,,,,0.0,28.4493590092716,,-23.5414520995329,-46.8845272678726,
20:36:53.578,,809.973396977192,,,,,,,,,,,,,,,-23.5414520995329,-46.8845272678726,
20:36:53.581,,,,,,,,,,800.0,0.8,,,,,,-23.5414520995329,-46.8845272678726,
20:36:53.739,,,,,,,,19.0,,,,,,,,,-23.5414520995329,-46.8845272678726,
20:36:53.908,,,,,,,,,9.0,,,,,,,,-23.5414520995329,-46.8845272678726,
20:36:54.073,,,,,,,,,,,,85.0,,,,,-23.5414520995329,-46.8845272678726,
20:36:54.224,,,,,26.5,47.0,23.5,,,,,,,,,,-23.5414520995329,-46.8845272678726,
20:36:54.387,0.0,,5.08085426750001,40.1224548845278,,,,,,,,,,0.0,28.4066546704668,,-23.5414520995329,-46.8845272678726,
20:36:54.526,,797.700012207031,,,,,,,,,,,0.0,,,24.9417683908682,-23.5414520995329,-46.8845272678726,
20:36:54.538,,,,,,,,,,799.0,0.8,,,,,,-23.5414520995329,-46.8845272678726,
20:36:54.554,,804.200012207031,,,,,,,,,,,9.34587767176254e-08,,,24.9406660361434,-23.5414520995329,-46.8845272678726,
20:36:54.600,,809.953491771095,,,,,,,,,,,,,,,-23.5414520995329,-46.8845272678726,
20:36:54.701,,,,,,,,19.0,,,,,,,,,-23.5414520995329,-46.8845272678726,
20:36:54.856,,,,,,,,,9.0,,,,,,,,-23.5414520995329,-46.8845272678726,
20:36:55.025,,,,,26.5,47.0,23.5,,,,,,,,,,-23.5414520995329,-46.8845272678726,
20:36:55.173,0.0,,5.08085426750001,40.1224548845278,,,,,,,,,,0.0,28.372025641898,,-23.5414520995329,-46.8845272678726,
20:36:55.335,,,,,,,,,,799.0,0.8,,,,,,-23.5414520995329,-46.8845272678726,
20:36:55.503,,,,,,,,19.0,,,,,,,,,-23.5414520995329,-46.8845272678726,
20:36:55.594,,809.951531429453,,,,,,,,,,,,,,,-23.5414520995329,-46.8845272678726,
20:36:55.657,,,,,,,,,9.0,,,,,,,,-23.5414520995329,-46.8845272678726,
20:36:55.810,,,,,,,,,,,,85.0,,,,,-23.5414520995329,-46.8845272678726,
20:36:55.981,,,,,26.5,47.0,23.5,,,,,,,,,,-23.5414520995329,-46.8845272678726,
20:36:56.138,0.0,,5.08085426750001,40.1224548845278,,,,,,,,,,0.0,28.3296129682924,,-23.5414520995329,-46.8845272678726,
20:36:56.303,,,,,,,,,,799.0,0.8,,,,,,-23.5414520995329,-46.8845272678726,
20:36:56.455,,,,,,,,20.0,,,,,,,,,-23.5414520995329,-46.8845272678726,
20:36:56.577,,809.89945760252,,,,,,,,,,,,,,,-23.5414520995329,-46.8845272678726,
20:36:56.729,,,,,,,,,9.0,,,,,,,,-23.5414520995329,-46.8845272678726,
20:36:56.908,,,,,26.5,47.0,23.5,,,,,,,,,,-23.5414520995329,-46.8845272678726,
20:36:57.065,0.0,,5.08085426750001,40.1224548845278,,,,,,,,,,0.0,28.2890002857011,,-23.5414520995329,-46.8845272678726,
20:36:57.226,,,,,,,,,,800.0,0.8,,,,,,-23.5414520995329,-46.8845272678726,
20:36:57.385,,,,,,,,19.0,,,,,,,,,-23.5414520995329,-46.8845272678726,
20:36:57.451,,797.700012207031,,,,,,,,,,,0.0,,,24.8295954855401,-23.5414520995329,-46.8845272678726,
20:36:57.537,,,,,,,,,9.0,,,,,,,,-23.5414520995329,-46.8845272678726,
20:36:57.579,,809.886374359884,,,,,,,,,,,,,,,-23.5414520995329,-46.8845272678726,
20:36:57.582,,809.886374359884,,,,,,,,,,,0.0,,,24.824573239092,-23.5414520995329,-46.8845272678726,
20:36:57.693,,,,,,,,,,,,85.0,,,,,-23.5414520995329,-46.8845272678726,
20:36:57.859,,,,,26.5,47.0,23.5,,,,,,,,,,-23.5414520995329,-46.8845272678726,
20:36:58.025,0.0,,5.08085426750001,40.1224548845278,,,,,,,,,,0.0,28.2470780540812,,-23.5414520995329,-46.8845272678726,
20:36:58.171,,,,,,,,,,795.0,0.8,,,,,,-23.5414520995329,-46.8845272678726,
20:36:58.344,,,,,,,,19.0,,,,,,,,,-23.5414520995329,-46.8845272678726,
20:36:58.508,,,,,,,,,9.0,,,,,,,,-23.5414520995329,-46.8845272678726,
20:36:58.571,,809.817875429847,,,,,,,,,,,,,,,-23.5414520995329,-46.8845272678726,
20:36:58.655,,,,,26.5,47.0,23.5,,,,,,,,,,-23.5414520995329,-46.8845272678726,
20:36:58.814,0.0,,5.08085426750001,40.1224548845278,,,,,,,,,,0.0,28.2126974955438,,-23.5414520995329,-46.8845272678726,
20:36:58.975,,,,,,,,,,797.0,0.8,,,,,,-23.5414520995329,-46.8845272678726,
20:36:59.133,,,,,,,,19.0,,,,,,,,,-23.5414520995329,-46.8845272678726,
20:36:59.292,,,,,,,,,9.0,,,,,,,,-23.5414520995329,-46.8845272678726,
20:36:59.460,,,,,,,,,,,,85.0,,,,,-23.5414520995329,-46.8845272678726,
20:36:59.585,,809.852852343518,,,,,,,,,,,,,,,-23.5414520995329,-46.8845272678726,
20:36:59.613,,,,,26.5,47.0,23.5,,,,,,,,,,-23.5414520995329,-46.8845272678726,
20:36:59.782,0.0,,5.08085426750001,40.1224548845278,,,,,,,,,,0.0,28.1706580287683,,-23.5414520995329,-46.8845272678726,
20:36:59.944,,,,,,,,,,803.0,0.8,,,,,,-23.5414520995329,-46.8845272678726,
20:37:00.096,,,,,,,,19.0,,,,,,,,,-23.5414520995329,-46.8845272678726,
20:37:00.265,,,,,,,,,9.0,,,,,,,,-23.5414520995329,-46.8845272678726,
20:37:00.413,,,,,26.5,47.0,23.5,,,,,,,,,,-23.5414520995329,-46.8845272678726,
20:37:00.438,,803.900024414063,,,,,,,,,,,0.0,,,24.7160699018896,-23.5414520995329,-46.8845272678726,
20:37:00.439,,803.900024414063,,,,,,,,,,,0.0,,,24.7160319233137,-23.5414520995329,-46.8845272678726,
20:37:00.457,,804.5,,,,,,,,,,,2.69059050039822e-10,,,24.7153744282626,-23.5414520995329,-46.8845272678726,
20:37:00.581,0.0,,5.08085426750001,40.1224548845278,,,,,,,,,,0.0,28.136025423814,,-23.5414520995329,-46.8845272678726,
20:37:00.591,,809.92826658763,,,,,,,,,,,,,,,-23.5414520995329,-46.8845272678726,
20:37:00.738,,,,,,,,,,786.0,0.8,,,,,,-23.5414520995329,-46.8845272678726,
20:37:00.905,,,,,,,,19.0,,,,,,,,,-23.5414520995329,-46.8845272678726,
20:37:01.060,,,,,,,,,9.0,,,,,,,,-23.5414520995329,-46.8845272678726,
20:37:01.211,,,,,,,,,,,,85.0,,,,,-23.5414520995329,-46.8845272678726,
20:37:01.382,,,,,26.5,47.0,23.5,,,,,,,,,,-23.5414520995329,-46.8845272678726,
20:37:01.544,0.0,,5.08085426750001,40.1224548845278,,,,,,,,,,0.0,28.0943928589758,,-23.5414520995329,-46.8845272678726,
20:37:01.581,,809.924761043373,,,,,,,,,,,,,,,-23.5414520995329,-46.8845272678726,
20:37:01.694,,,,,,,,,,785.0,0.8,,,,,,-23.5414520995329,-46.8845272678726,
20:37:01.860,,,,,,,,32.0,,,,,,,,,-23.5414520995329,-46.8845272678726,
20:37:02.032,,,,,,,,,13.0,,,,,,,,-23.5414520995329,-46.8845272678726,
20:37:02.183,,,,,26.5,47.0,23.5,,,,,,,,,,-23.5414520995329,-46.8845272678726,
20:37:02.332,0.157899561920297,,5.08129215733334,40.1228927743611,,,,,,,,,,2.0,28.0628399849482,,-23.5414520995329,-46.8845272678726,
20:37:02.501,,,,,,,,,,1246.0,1.2,,,,,,-23.5414520995329,-46.8845272678726,
20:37:02.583,,809.896479392928,,,,,,,,,,,1.7927855014801,,,24.6410293289598,-23.5414550811373,-46.8845304885289,
20:37:02.657,,,,,,,,27.0,,,,,,,,,-23.5414550811373,-46.8845304885289,
20:37:02.827,,,,,,,,,13.0,,,,,,,,-23.5414550811373,-46.8845304885289,
20:37:02.983,,,,,,,,,,,,85.0,,,,,-23.5414550811373,-46.8845304885289,
20:37:03.145,,,,,26.5,47.0,23.5,,,,,,,,,,-23.5414550811373,-46.8845304885289,
20:37:03.311,0.550991207364175,,5.08319429008334,40.1247949071111,,,,,,,,,,7.0,28.0312775752743,,-23.5414550811373,-46.8845304885289,
20:37:03.452,,803.900024414063,,,,,,,,,,,0.0,,,24.6083938063283,-23.5414550811373,-46.8845304885289,
20:37:03.457,,,,,,,,,,1433.0,1.4,,,,,,-23.5414550811373,-46.8845304885289,
20:37:03.491,,803.900024414063,,,,,,,,,,,,,,,-23.5415505,-46.8841611,
20:37:03.492,,803.900024414063,,,,,,,,,,,0.0,,,24.6068801817239,-23.5415505,-46.8841611,
20:37:03.571,,809.877940685124,,,,,,,,,,,6.52612652778626,,,24.6047126390918,-23.5415505,-46.8841611,
20:37:03.602,,809.877940685124,,,,,,,,,,,6.52612652778626,,,24.6038529264274,-23.5415505,-46.8841611,
20:37:03.604,,803.900024414063,,,,,,,,,,,6.47614002227783,,,24.6038196836847,-23.5415505,-46.8841611,
20:37:03.622,,,,,,,,28.0,,,,,,,,,-23.5415505,-46.8841611,
20:37:03.776,,,,,,,,,15.0,,,,,,,,-23.5415505,-46.8841611,
20:37:03.934,,,,,27.0,46.0,23.0,,,,,,,,,,-23.5415505,-46.8841611,
20:37:04.105,0.70938884363461,,5.08518018658334,40.1267808036111,,,,,,,,,,9.0,28.0081485612104,,-23.5415505,-46.8841611,
20:37:04.259,,,,,,,,,,1906.0,1.9,,,,,,-23.5415505,-46.8841611,
20:37:04.417,,,,,,,,33.0,,,,,,,,,-23.5415505,-46.8841611,
20:37:04.585,,809.862270802006,,,,,,,,,,,9.89846878051758,,,24.5818672025576,-23.5415505,-46.8841611,
20:37:04.586,,809.862270802006,,,,,,,,,,,9.89846878051758,,,24.581854831281,-23.5415505,-46.8841611,
20:37:04.588,,809.862270802006,,,,,,,,,,,9.89846878051758,,,24.5818042968421,-23.5414874067835,-46.884558487243,
20:37:04.596,,,,,,,,,15.0,,,,,,,,-23.5414874067835,-46.884558487243,
20:37:04.625,,803.900024414063,,,,,,,,,,,9.88109321594238,,,24.5809767068079,-23.5414874067835,-46.884558487243,
20:37:04.783,,,,,,,,,,,,85.0,,,,,-23.5414874067835,-46.884558487243,
20:37:04.940,,,,,28.0,44.0,22.0,,,,,,,,,,-23.5414874067835,-46.884558487243,
20:37:05.109,1.01305917121829,,5.08880502966667,40.1304056466945,,,,,,,,,,13.0,27.9851346997858,,-23.5414874067835,-46.884558487243,
20:37:05.264,,,,,,,,,,2394.0,2.4,,,,,,-23.5414874067835,-46.884558487243,
20:37:05.425,,,,,,,,19.0,,,,,,,,,-23.5414874067835,-46.884558487243,
20:37:05.575,,,,,,,,,9.0,,,,,,,,-23.5414874067835,-46.884558487243,
20:37:05.600,,809.896339647258,,,,,,,,,,,13.2776641845703,,,24.5642454914644,-23.5415139320035,-46.884580510484,
20:37:05.612,,809.896339647258,,,,,,,,,,,13.2776641845703,,,24.5640317277351,-23.5415139320035,-46.884580510484,
20:37:05.613,,809.896339647258,,,,,,,,,,,13.2776641845703,,,24.5640224047839,-23.5415139320035,-46.884580510484,
20:37:05.614,,803.900024414063,,,,,,,,,,,13.2482439994812,,,24.5639987446179,-23.5415139320035,-46.884580510484,
20:37:05.740,,,,,28.0,44.0,22.0,,,,,,,,,,-23.5415139320035,-46.884580510484,
20:37:05.906,0.85499791565499,,5.0916844783889,40.1332850954167,,,,,,,,,,13.0,27.9669039226924,,-23.5415139320035,-46.884580510484,
20:37:06.056,,,,,,,,,,1690.0,1.7,,,,,,-23.5415139320035,-46.884580510484,
20:37:06.223,,,,,,,,19.0,,,,,,,,,-23.5415139320035,-46.884580510484,
20:37:06.337,,,,,,,,,,,,,0.0,,,24.5370523144944,-23.5415139320035,-46.884580510484,
20:37:06.338,,804.600036621094,,,,,,,,,,,0.0,,,24.5370330731538,-23.5415139320035,-46.884580510484,
20:37:06.374,,804.600036621094,,,,,,,,,,,13.2436400413513,,,24.5364108410089,-23.5415139320035,-46.884580510484,
20:37:06.375,,804.600036621094,,,,,,,,,,,13.2436400413513,,,24.5364040070618,-23.5415139320035,-46.884580510484,
20:37:06.382,,,,,,,,,9.0,,,,,,,,-23.5415139320035,-46.884580510484,
20:37:06.546,,,,,,,,,,,,85.0,,,,,-23.5415139320035,-46.884580510484,
20:37:06.602,,,,,,,,,,,,,13.1355671882629,,,24.5324669653659,-23.5415413166539,-46.884600594139,
20:37:06.603,,810.1735156433,,,,,,,,,,,,,,,-23.5415413166539,-46.884600594139,
20:37:06.605,,810.1735156433,,,,,,,,,,,13.1355671882629,,,24.5324195847636,-23.5415413166539,-46.884600594139,
20:37:06.606,,,,,,,,,,,,,13.1355671882629,,,24.5323959637279,-23.5415413166539,-46.884600594139,
20:37:06.607,,810.1735156433,,,,,,,,,,,,,,,-23.5415413166539,-46.884600594139,
20:37:06.760,,,,,27.5,45.0,22.5,,,,,,,,,,-23.5415413166539,-46.884600594139,
20:37:06.769,,804.600036621094,,,,,,,,,,,13.1407771110535,,,24.5295903067729,-23.5415413166539,-46.884600594139,
20:37:06.930,,,5.09509646005556,40.1366970770833,,,,,,,,,,12.0,27.9420067390442,,-23.5415413166539,-46.884600594139,
20:37:07.102,,,,,,,,,,1329.0,1.3,,,,,,-23.5415413166539,-46.884600594139,
20:37:07.254,,,,,,,,27.0,,,,,,,,,-23.5415413166539,-46.884600594139,
20:37:07.423,,,,,,,,,13.0,,,,,,,,-23.5415413166539,-46.884600594139,
20:37:07.574,,810.093959219249,,,,,,,,,,,12.9788000106812,,,24.5155160515984,-23.5415413166539,-46.884600594139,
20:37:07.577,,,,,27.0,46.0,23.0,,,,,,,,,,-23.5415413166539,-46.884600594139,
20:37:07.579,,810.093959219249,,,,,,,,,,,12.9788000106812,,,24.5154205313251,-23.5415692039079,-46.8846195041526,
20:37:07.608,,810.093959219249,,,,,,,,,,,12.9788000106812,,,24.5149139108338,-23.5415692039079,-46.8846195041526,
20:37:07.624,,,,,,,,,,,,,12.9826237678528,,,24.5146348117684,-23.5415692039079,-46.8846195041526,
20:37:07.625,,804.600036621094,,,,,,,,,,,,,,,-23.5415692039079,-46.8846195041526,
20:37:07.740,,,5.09802117441667,40.1396217914445,,,,,,,,,,13.0,27.9235939271728,,-23.5415692039079,-46.8846195041526,
20:37:07.902,,,,,,,,,,1421.0,1.4,,,,,,-23.5415692039079,-46.8846195041526,
20:37:08.055,,,,,,,,29.0,,,,,,,,,-23.5415692039079,-46.8846195041526,
20:37:08.222,,,,,,,,,14.0,,,,,,,,-23.5415692039079,-46.8846195041526,
20:37:08.377,,,,,,,,,,,,85.0,,,,,-23.5415692039079,-46.8846195041526,
20:37:08.532,,,,,26.5,47.0,23.5,,,,,,,,,,-23.5415692039079,-46.8846195041526,
20:37:08.598,,809.968803278588,,,,,,,,,,,13.644148349762,,,24.4986367267513,-23.5415692039079,-46.8846195041526,
20:37:08.638,,,,,,,,,,,,,13.644148349762,,,24.4979854489563,-23.5415964157939,-46.8846375883959,
20:37:08.639,,809.968803278588,,,,,,,,,,,,,,,-23.5415964157939,-46.8846375883959,
20:37:08.641,,804.600036621094,,,,,,,,,,,13.6427158355713,,,24.497930468191,-23.5415964157939,-46.8846375883959,
20:37:08.694,,,5.10226211441667,40.1438627314445,,,,,,,,,,16.0,27.9063081571896,,-23.5415964157939,-46.8846375883959,
20:37:08.859,,,,,,,,,,1649.0,1.6,,,,,,-23.5415964157939,-46.8846375883959,
20:37:09.016,,,,,,,,31.0,,,,,,,,,-23.5415964157939,-46.8846375883959,
20:37:09.171,,,,,,,,,15.0,,,,,,,,-23.5415964157939,-46.8846375883959,
20:37:09.335,,,,,26.5,47.0,23.5,,,,,,,,,,-23.5415964157939,-46.8846375883959,
20:37:09.428,,804.600036621094,,,,,,,,,,,0.0,,,24.4688190355464,-23.5415964157939,-46.8846375883959,
20:37:09.466,,804.600036621094,,,,,,,,,,,13.6406910896301,,,24.4681931943692,-23.5415964157939,-46.8846375883959,
20:37:09.493,,,5.10603564691667,40.1476362639445,,,,,,,,,,17.0,27.8930835068214,,-23.5415964157939,-46.8846375883959,
20:37:09.592,,809.860575254103,,,,,,,,,,,14.8790691375732,,,24.4663671995243,-23.5415964157939,-46.8846375883959,
20:37:09.602,,809.860575254103,,,,,,,,,,,14.8790691375732,,,24.4662272005179,-23.5416233691582,-46.8846533870839,
20:37:09.653,,,,,,,,,,1847.0,1.8,,,,,,-23.5416233691582,-46.8846533870839,
20:37:09.824,,,,,,,,35.0,,,,,,,,,-23.5416233691582,-46.8846533870839,
20:37:09.983,,,,,,,,,18.0,,,,,,,,-23.5416233691582,-46.8846533870839,
20:37:10.133,,,,,,,,,,,,85.0,,,,,-23.5416233691582,-46.8846533870839,
20:37:10.303,,,,,27.0,46.0,23.0,,,,,,,,,,-23.5416233691582,-46.8846533870839,
20:37:10.505,0.621593701480532,,5.11165674858334,40.1532573656111,,,,,,,,,,20.0,27.8809833649549,,-23.5416233691582,-46.8846533870839,
20:37:10.588,,809.829512153514,,,,,,,,,,,15.7733013153076,,,24.4533083964418,-23.5416590643446,-46.8846776374633,
20:37:10.589,,,,,,,,,,,,,15.7733013153076,,,24.4532889053025,-23.5416590643446,-46.8846776374633,
20:37:10.590,,809.829512153514,,,,,,,,,,,15.7733013153076,,,24.4532746467392,-23.5416590643446,-46.8846776374633,
20:37:10.591,,809.829512153514,,,,,,,,,,,,,,,-23.5416590643446,-46.8846776374633,
20:37:10.599,,804.600036621094,,,,,,,,,,,15.7606756210327,,,24.4531664530645,-23.5416590643446,-46.8846776374633,
20:37:10.659,,,,,,,,,,2145.0,2.1,,,,,,-23.5416590643446,-46.8846776374633,
20:37:10.821,,,,,,,,27.0,,,,,,,,,-23.5416590643446,-46.8846776374633,
20:37:10.973,,,,,,,,,12.0,,,,,,,,-23.5416590643446,-46.8846776374633,
20:37:11.131,,,,,27.5,45.0,22.5,,,,,,,,,,-23.5416590643446,-46.8846776374633,
20:37:11.296,0.703015749155657,,5.11649051280556,40.1580911298333,,,,,,,,,,22.0,27.8739438728894,,-23.5416590643446,-46.8846776374633,
20:37:11.449,,,,,,,,,,2271.0,2.3,,,,,,-23.5416590643446,-46.8846776374633,
20:37:11.578,,,,,,,,,,,,,22.0285251617432,,,24.4495913407759,-23.5417113717238,-46.8847041804956,
20:37:11.579,,809.942021159193,,,,,,,,,,,,,,,-23.5417113717238,-46.8847041804956,
20:37:11.587,,809.942021159193,,,,,,,,,,,22.0285251617432,,,24.4495607668946,-23.5417113717238,-46.8847041804956,
20:37:11.588,,809.942021159193,,,,,,,,,,,,,,,-23.5417113717238,-46.8847041804956,
20:37:11.612,,,,,,,,29.0,,,,,,,,,-23.5417113717238,-46.8847041804956,
20:37:11.616,,804.600036621094,,,,,,,,,,,21.9591138839722,,,24.4494511757597,-23.5417113717238,-46.8847041804956,
20:37:11.779,,,,,,,,,14.0,,,,,,,,-23.5417113717238,-46.8847041804956,
20:37:11.936,,,,,,,,,,,,86.0,,,,,-23.5417113717238,-46.8847041804956,
20:37:12.097,,,,,27.5,45.0,22.5,,,,,,,,,,-23.5417113717238,-46.8847041804956,
20:37:12.249,0.546922877970564,,5.12258132297223,40.16418194,,,,,,,,,,23.0,27.8669224473665,,-23.5417113717238,-46.8847041804956,
20:37:12.416,,,,,,,,,,,,,21.9438102722168,,,24.4464381556069,-23.5417113717238,-46.8847041804956,
20:37:12.417,,806.100036621094,,,,,,,,,,,,,,,-23.5417113717238,-46.8847041804956,
20:37:12.426,,,,,,,,,,,,,21.9438102722168,,,24.4464000508893,-23.5417113717238,-46.8847041804956,
20:37:12.429,,806.100036621094,,,,,,,,,,,,,,,-23.5417113717238,-46.8847041804956,
20:37:12.430,,,,,,,,,,2350.0,2.4,,,,,,-23.5417113717238,-46.8847041804956,
20:37:12.466,,806.100036621094,,,,,,,,,,,0.0,,,24.4449387848385,-23.5417113717238,-46.8847041804956,
20:37:12.467,,806.100036621094,,,,,,,,,,,0.0,,,24.4449208943669,-23.5417113717238,-46.8847041804956,
20:37:12.469,,806.100036621094,,,,,,,,,,,,,,,-23.5415921,-46.8846636,
20:37:12.582,,,,,,,,,,,,,23.2327348709106,,,24.444709817941,-23.5415921,-46.8846636,
20:37:12.583,,810.401964761432,,,,,,,,,,,,,,,-23.5415921,-46.8846636,
20:37:12.614,,810.401964761432,,,,,,,,,,,23.2327348709106,,,24.4446522754909,-23.5415921,-46.8846636,
20:37:12.616,,806.100036621094,,,,,,,,,,,23.2210189819336,,,24.4446489184356,-23.5415921,-46.8846636,
20:37:12.629,,,,,,,,25.0,,,,,,,,,-23.5415921,-46.8846636,
20:37:12.770,,,,,,,,,12.0,,,,,,,,-23.5415921,-46.8846636,
20:37:12.932,,,,,27.0,46.0,23.0,,,,,,,,,,-23.5415921,-46.8846636,
20:37:13.094,0.462884182646655,,5.12797682333334,40.1695774403611,,,,,,,,,,23.0,27.8607193862439,,-23.5415921,-46.8846636,
20:37:13.301,,,,,,,,,,2344.0,2.3,,,,,,-23.5415921,-46.8846636,
20:37:13.459,,,,,,,,26.0,,,,,,,,,-23.5415921,-46.8846636,
20:37:13.583,,810.56865399986,,,,,,,,,,,23.2085220336914,,,24.4428560909546,-23.5415921,-46.8846636,
20:37:13.584,,,,,,,,,,,,,23.2085220336914,,,24.4428529242774,-23.541820584758,-46.8847544374015,
20:37:13.585,,810.56865399986,,,,,,,,,,,,,,,-23.541820584758,-46.8847544374015,
20:37:13.615,,,,,,,,,12.0,,,,,,,,-23.541820584758,-46.8847544374015,
20:37:13.624,,810.56865399986,,,,,,,,,,,23.2085220336914,,,24.4427799118732,-23.541820584758,-46.8847544374015,
20:37:13.625,,806.100036621094,,,,,,,,,,,23.2143173217773,,,24.4427775142128,-23.541820584758,-46.8847544374015,
20:37:13.779,,,,,,,,,,,,86.0,,,,,-23.541820584758,-46.8847544374015,
20:37:13.933,,,,,27.5,45.0,22.5,,,,,,,,,,-23.541820584758,-46.8847544374015,
20:37:14.099,0.23188372244535,,5.13439702416667,40.1759976411945,,,,,,,,,,23.0,27.853358841638,,-23.541820584758,-46.8847544374015,
20:37:14.252,,,,,,,,,,2313.0,2.3,,,,,,-23.541820584758,-46.8847544374015,
20:37:14.417,,,,,,,,29.0,,,,,,,,,-23.541820584758,-46.8847544374015,
20:37:14.575,,810.685271920555,,,,,,,,,,,23.1059492111206,,,24.4408758584056,-23.541820584758,-46.8847544374015,
20:37:14.578,,,,,,,,,14.0,,,,,,,,-23.541820584758,-46.8847544374015,
20:37:14.582,,810.685271920555,,,,,,,,,,,23.1059492111206,,,24.4408614299697,-23.5418756593157,-46.8847774744294,
20:37:14.612,,,,,,,,,,,,,23.1059492111206,,,24.4408004200316,-23.5418756593157,-46.8847774744294,
20:37:14.613,,810.685271920555,,,,,,,,,,,,,,,-23.5418756593157,-46.8847774744294,
20:37:14.614,,806.100036621094,,,,,,,,,,,23.1232286453247,,,24.440796792391,-23.5418756593157,-46.8847774744294,
20:37:14.734,,,,,29.0,42.0,21.0,,,,,,,,,,-23.5418756593157,-46.8847774744294,
20:37:14.909,0.0768836677743666,,5.13957299336112,40.1811736103889,,,,,,,,,,23.0,27.8474411308271,,-23.5418756593157,-46.8847774744294,
