time,Aceleração (m/s²),Altitude (GPS) (m),Distância percorrida (km),Distância percorrida (total) (km),Espaço livre no tanque de combustível (L),Nível de combustível (%) (%),Nível de combustível (V) (L),Posição do pedal do acelerador D (%),Posição do pedal do acelerador E (%),RPM do motor (rpm),RPM do motor x1000 (rpm),"Temperatura do líquido de 
arrefecimento do motor (℃)",Velocidade (GPS) (km/h),Velocidade do veículo (km/h),Velocidade média (km/h),Velocidade média (GPS) (km/h),Latitude,Longtitude,Unnamed: 19
20:27:16.965,,,,,,,,,24.0,,,,,,,,-23.5539779,-46.8975655,
20:27:16.998,,835.750613492822,,,,,,,,,,,12.9754981040955,,,15.7159715490573,-23.5539779,-46.8975655,
20:27:17.124,,,,,,,,,,,,89.0,,,,,-23.5539779,-46.8975655,
20:27:17.302,,,,,23.0,54.0,27.0,,,,,,,,,,-23.5539779,-46.8975655,
20:27:17.500,,,0.38088817725,35.4224887942778,,,,,,,,,,16.0,20.4612949075545,,-23.5539779,-46.8975655,
20:27:17.597,,,,,,,,,,,,,15.4899158477783,,,15.7140509946773,-23.5539937556592,-46.8976425606243,
20:27:17.598,,839.930063357813,,,,,,,,,,,,,,,-23.5539937556592,-46.8976425606243,
20:27:17.599,,839.930063357813,,,,,,,,,,,15.4899158477783,,,15.714046928386,-23.5539937556592,-46.8976425606243,
20:27:17.600,,839.930063357813,,,,,,,,,,,,,,,-23.5539937556592,-46.8976425606243,
20:27:17.631,,836.020598417702,,,,,,,,,,,15.4808675765991,,,15.7139408778504,-23.5539937556592,-46.8976425606243,
20:27:17.641,,,,,,,,,,1712.0,1.7,,,,,,-23.5539937556592,-46.8976425606243,
20:27:17.805,,,,,,,,47.0,,,,,,,,,-23.5539937556592,-46.8976425606243,
20:27:17.973,,,,,,,,,23.0,,,,,,,,-23.5539937556592,-46.8976425606243,
20:27:18.123,,,,,25.0,50.0,25.0,,,,,,,,,,-23.5539937556592,-46.8976425606243,
20:27:18.285,0.585124793089999,,0.38481295525,35.4264135722778,,,,,,,,,,18.0,20.4327988735802,,-23.5539937556592,-46.8976425606243,
20:27:18.445,,,,,,,,,,1913.0,1.9,,,,,,-23.5539937556592,-46.8976425606243,
20:27:18.591,,839.996735668229,,,,,,,,,,,18.0853500366211,,,15.745752056601,-23.5539810804846,-46.8976864811624,
20:27:18.611,,,,,,,,47.0,,,,,,,,,-23.5539810804846,-46.8976864811624,
20:27:18.629,,,,,,,,,,,,,18.0853500366211,,,15.7470184241837,-23.5539810804846,-46.8976864811624,
20:27:18.630,,839.996735668229,,,,,,,,,,,,,,,-23.5539810804846,-46.8976864811624,
20:27:18.632,,836.729982033985,,,,,,,,,,,18.0648365020752,,,15.7470967456849,-23.5539810804846,-46.8976864811624,
20:27:18.767,,,,,,,,,22.0,,,,,,,,-23.5539810804846,-46.8976864811624,
20:27:18.926,,,,,,,,,,,,89.0,,,,,-23.5539810804846,-46.8976864811624,
20:27:19.091,,,,,26.0,48.0,24.0,,,,,,,,,,-23.5539810804846,-46.8976864811624,
20:27:19.249,0.771077264397003,,0.390434169333333,35.4320347863611,,,,,,,,,,21.0,20.4407450608572,,-23.5539810804846,-46.8976864811624,
20:27:19.420,,,,,,,,,,2209.0,2.2,,,,,,-23.5539810804846,-46.8976864811624,
20:27:19.567,,,,,,,,36.0,,,,,,,,,-23.5539810804846,-46.8976864811624,
20:27:19.612,,840.7829387152,,,,,,,,,,,20.8479085922241,,,15.8159645093895,-23.5539656264764,-46.8977437713431,
20:27:19.613,,840.7829387152,,,,,,,,,,,20.8479085922241,,,15.8160634588728,-23.5539656264764,-46.8977437713431,
20:27:19.625,,836.828364080592,,,,,,,,,,,20.8475103378296,,,15.8168693382431,-23.5539656264764,-46.8977437713431,
20:27:19.727,,,,,,,,,17.0,,,,,,,,-23.5539656264764,-46.8977437713431,
20:27:19.735,,837.900024414063,,,,,,,,,,,0.0,,,15.7927797368395,-23.5539656264764,-46.8977437713431,
20:27:19.747,,837.900024414063,,,,,,,,,,,0.0,,,15.7902972738965,-23.5539656264764,-46.8977437713431,
20:27:19.748,,837.900024414063,,,,,,,,,,,20.8475086212158,,,15.7903812324848,-23.5539656264764,-46.8977437713431,
20:27:19.885,,,,,26.5,47.0,23.5,,,,,,,,,,-23.5539656264764,-46.8977437713431,
20:27:20.043,0.705061932922213,,0.395511946416667,35.4371125634445,,,,,,,,,,23.0,20.4699898992895,,-23.5539656264764,-46.8977437713431,
20:27:20.206,,,,,,,,,,2287.0,2.3,,,,,,-23.5539656264764,-46.8977437713431,
20:27:20.362,,,,,,,,20.0,,,,,,,,,-23.5539656264764,-46.8977437713431,
20:27:20.529,,,,,,,,,9.0,,,,,,,,-23.5539656264764,-46.8977437713431,
20:27:20.589,,841.452729041512,,,,,,,,,,,22.6241214752197,,,15.868532480869,-23.5539656264764,-46.8977437713431,
20:27:20.592,,841.452729041512,,,,,,,,,,,22.6241214752197,,,15.8688023474883,-23.5539479632836,-46.8978033379445,
20:27:20.595,,,,,,,,,,,,,22.6241214752197,,,15.8691158176177,-23.5539479632836,-46.8978033379445,
20:27:20.596,,841.452729041512,,,,,,,,,,,,,,,-23.5539479632836,-46.8978033379445,
20:27:20.619,,837.900024414063,,,,,,,,,,,22.6238605499268,,,15.8712422105249,-23.5539479632836,-46.8978033379445,
20:27:20.693,,,,,,,,,,,,89.0,,,,,-23.5539479632836,-46.8978033379445,
20:27:20.854,,,,,26.0,48.0,24.0,,,,,,,,,,-23.5539479632836,-46.8978033379445,
20:27:21.010,,,0.400881510305556,35.4424821273333,,,,,,,,,,20.0,20.4635476606867,,-23.5539479632836,-46.8978033379445,
20:27:21.170,,,,,,,,,,2017.0,2.0,,,,,,-23.5539479632836,-46.8978033379445,
20:27:21.333,,,,,,,,20.0,,,,,,,,,-23.5539479632836,-46.8978033379445,
20:27:21.484,,,,,,,,,9.0,,,,,,,,-23.5539479632836,-46.8978033379445,
20:27:21.594,,841.950589966823,,,,,,,,,,,19.9913303375244,,,15.9251663119516,-23.5539311879126,-46.8978558255948,
20:27:21.596,,841.950589966823,,,,,,,,,,,19.9913303375244,,,15.9252560880632,-23.5539311879126,-46.8978558255948,
20:27:21.597,,841.950589966823,,,,,,,,,,,19.9913303375244,,,15.9253000474593,-23.5539311879126,-46.8978558255948,
20:27:21.635,,,,,,,,,,,,,19.9921869277954,,,15.9274128041963,-23.5539311879126,-46.8978558255948,
20:27:21.636,,837.900024414063,,,,,,,,,,,,,,,-23.5539311879126,-46.8978558255948,
20:27:21.646,,,,,25.5,49.0,24.5,,,,,,,,,,-23.5539311879126,-46.8978558255948,
20:27:21.807,,,0.404646327,35.4462469440278,,,,,,,,,,17.0,20.4248316216918,,-23.5539311879126,-46.8978558255948,
20:27:21.962,,,,,,,,,,1676.0,1.7,,,,,,-23.5539311879126,-46.8978558255948,
20:27:22.131,,,,,,,,19.0,,,,,,,,,-23.5539311879126,-46.8978558255948,
20:27:22.304,,,,,,,,,9.0,,,,,,,,-23.5539311879126,-46.8978558255948,
20:27:22.524,,,,,,,,,,,,89.0,,,,,-23.5539311879126,-46.8978558255948,
20:27:22.569,,842.365795661809,,,,,,,,,,,15.6763143539429,,,15.9243088826902,-23.5539311879126,-46.8978558255948,
20:27:22.574,,842.365795661809,,,,,,,,,,,15.6763143539429,,,15.9242937854213,-23.5539172585966,-46.897900152607,
20:27:22.618,,,,,,,,,,,,,15.6775279998779,,,15.9241475280226,-23.5539172585966,-46.897900152607,
20:27:22.619,,837.900024414063,,,,,,,,,,,,,,,-23.5539172585966,-46.897900152607,
20:27:22.652,,,,,,,,,,,,,0.0,,,15.9169878579488,-23.5539172585966,-46.897900152607,
20:27:22.653,,837.400024414063,,,,,,,,,,,0.0,,,15.9167771292138,-23.5539172585966,-46.897900152607,
20:27:22.654,,837.400024414063,,,,,,,,,,,,,,,-23.5539172585966,-46.897900152607,
20:27:22.721,,,,,24.0,52.0,26.0,,,,,,,,,,-23.5539172585966,-46.897900152607,
20:27:22.882,-0.611599203971833,,0.408527718583333,35.4501283356111,,,,,,,,,,13.0,20.3145974082421,,-23.5539172585966,-46.897900152607,
20:27:23.054,,,,,,,,,,1276.0,1.3,,,,,,-23.5539172585966,-46.897900152607,
20:27:23.207,,,,,,,,42.0,,,,,,,,,-23.5539172585966,-46.897900152607,
20:27:23.371,,,,,,,,,22.0,,,,,,,,-23.5539172585966,-46.897900152607,
20:27:23.522,,,,,23.0,54.0,27.0,,,,,,,,,,-23.5539172585966,-46.897900152607,
20:27:23.603,,,,,,,,,,,,,13.7185086250305,,,15.889498755138,-23.553906034794,-46.8979352699164,
20:27:23.604,,842.694511923094,,,,,,,,,,,,,,,-23.553906034794,-46.8979352699164,
20:27:23.605,,842.694511923094,,,,,,,,,,,13.7185086250305,,,15.8894560216383,-23.553906034794,-46.8979352699164,
20:27:23.606,,842.694511923094,,,,,,,,,,,,,,,-23.553906034794,-46.8979352699164,
20:27:23.770,,,0.41222967025,35.4538302872778,,,,,,,,,,15.0,20.2501655738381,,-23.553906034794,-46.8979352699164,
20:27:23.785,,837.400024414063,,,,,,,,,,,13.7191377639771,,,15.8843649703508,-23.553906034794,-46.8979352699164,
20:27:23.930,,,,,,,,,,1523.0,1.5,,,,,,-23.553906034794,-46.8979352699164,
20:27:24.088,,,,,,,,46.0,,,,,,,,,-23.553906034794,-46.8979352699164,
20:27:24.259,,,,,,,,,23.0,,,,,,,,-23.553906034794,-46.8979352699164,
20:27:24.402,,,,,,,,,,,,88.0,,,,,-23.553906034794,-46.8979352699164,
20:27:24.572,,,,,24.5,51.0,25.5,,,,,,,,,,-23.553906034794,-46.8979352699164,
20:27:24.610,,842.956342495657,,,,,,,,,,,16.129270362854,,,15.8869685794101,-23.5538924877266,-46.8979780055276,
20:27:24.611,,842.956342495657,,,,,,,,,,,16.129270362854,,,15.8869733900671,-23.5538924877266,-46.8979780055276,
20:27:24.612,,842.956342495657,,,,,,,,,,,16.129270362854,,,15.8869748675876,-23.5538924877266,-46.8979780055276,
20:27:24.621,,837.400024414063,,,,,,,,,,,16.1282369613647,,,15.8870053299163,-23.5538924877266,-46.8979780055276,
20:27:24.728,,,0.41701892025,35.4586195372778,,,,,,,,,,18.0,20.2211338862977,,-23.5538924877266,-46.8979780055276,
20:27:24.886,,,,,,,,,,1899.0,1.9,,,,,,-23.5538924877266,-46.8979780055276,
20:27:25.048,,,,,,,,45.0,,,,,,,,,-23.5538924877266,-46.8979780055276,
20:27:25.212,,,,,,,,,22.0,,,,,,,,-23.5538924877266,-46.8979780055276,
20:27:25.363,,,,,24.5,51.0,25.5,,,,,,,,,,-23.5538924877266,-46.8979780055276,
20:27:25.451,,837.400024414063,,,,,,,,,,,0.0,,,15.7189940576716,-23.5538924877266,-46.8979780055276,
20:27:25.454,,837.400024414063,,,,,,,,,,,0.0,,,15.7182039948407,-23.5538555,-46.8978893,
20:27:25.455,,837.400024414063,,,,,,,,,,,,,,,-23.5538555,-46.8978893,
20:27:25.457,,837.400024414063,,,,,,,,,,,16.1278198242188,,,15.7182190813363,-23.5538555,-46.8978893,
20:27:25.458,,837.400024414063,,,,,,,,,,,16.1278198242188,,,15.7182212439215,-23.5538555,-46.8978893,
20:27:25.522,,,0.42164829325,35.4632489102778,,,,,,,,,,21.0,20.2293725353224,,-23.5538555,-46.8978893,
20:27:25.608,,,,,,,,,,,,,19.5602251052856,,,15.7255908384645,-23.5538770081195,-46.8980290789428,
20:27:25.610,,843.159252583529,,,,,,,,,,,,,,,-23.5538770081195,-46.8980290789428,
20:27:25.612,,,,,,,,,,,,,19.5602251052856,,,15.7257856263415,-23.5538770081195,-46.8980290789428,
20:27:25.613,,843.159252583529,,,,,,,,,,,19.5602251052856,,,15.7258177393054,-23.5538770081195,-46.8980290789428,
20:27:25.629,,837.400024414063,,,,,,,,,,,19.5594886779785,,,15.7266018467042,-23.5538770081195,-46.8980290789428,
20:27:25.688,,,,,,,,,,2196.0,2.2,,,,,,-23.5538770081195,-46.8980290789428,
20:27:25.885,,,,,,,,41.0,,,,,,,,,-23.5538770081195,-46.8980290789428,
20:27:26.043,,,,,,,,,20.0,,,,,,,,-23.5538770081195,-46.8980290789428,
20:27:26.205,,,,,,,,,,,,89.0,,,,,-23.5538770081195,-46.8980290789428,
20:27:26.365,,,,,24.5,51.0,25.5,,,,,,,,,,-23.5538770081195,-46.8980290789428,
20:27:26.525,0.838745636929071,,0.42833544325,35.4699360602778,,,,,,,,,,24.0,20.2791120339789,,-23.5538770081195,-46.8980290789428,
20:27:26.603,,843.540275050355,,,,,,,,,,,22.9872573852539,,,15.8154678521897,-23.553860767569,-46.898089597461,
20:27:26.605,,843.540275050355,,,,,,,,,,,22.9872573852539,,,15.815654988917,-23.553860767569,-46.898089597461,
20:27:26.606,,843.540275050355,,,,,,,,,,,22.9872573852539,,,15.8157030335243,-23.553860767569,-46.898089597461,
20:27:26.607,,,,,,,,,,,,,22.9863372802734,,,15.8158813920188,-23.553860767569,-46.898089597461,
20:27:26.608,,837.400024414063,,,,,,,,,,,,,,,-23.553860767569,-46.898089597461,
20:27:26.681,,,,,,,,,,2508.0,2.5,,,,,,-23.553860767569,-46.898089597461,
20:27:26.840,,,,,,,,39.0,,,,,,,,,-23.553860767569,-46.898089597461,
20:27:27.009,,,,,,,,,19.0,,,,,,,,-23.553860767569,-46.898089597461,
20:27:27.168,,,,,24.5,51.0,25.5,,,,,,,,,,-23.553860767569,-46.898089597461,
20:27:27.335,0.857175634648554,,0.434182014861111,35.4757826318889,,,,,,,,,,26.0,20.3393755534834,,-23.553860767569,-46.898089597461,
20:27:27.490,,,,,,,,,,2730.0,2.7,,,,,,-23.553860767569,-46.898089597461,
20:27:27.585,,843.99861528337,,,,,,,,,,,25.9572206497192,,,15.9389964642488,-23.5538430626162,-46.8981576814172,
20:27:27.587,,843.99861528337,,,,,,,,,,,25.9572206497192,,,15.9391864003051,-23.5538430626162,-46.8981576814172,
20:27:27.620,,840.017543391173,,,,,,,,,,,25.9533496856689,,,15.9432932584302,-23.5538430626162,-46.8981576814172,
20:27:27.645,,,,,,,,36.0,,,,,,,,,-23.5538430626162,-46.8981576814172,
20:27:27.807,,,,,,,,,16.0,,,,,,,,-23.5538430626162,-46.8981576814172,
20:27:27.979,,,,,,,,,,,,89.0,,,,,-23.5538430626162,-46.8981576814172,
20:27:28.135,,,,,24.0,52.0,26.0,,,,,,,,,,-23.5538430626162,-46.8981576814172,
20:27:28.269,,837.100036621094,,,,,,,,,,,0.0,,,15.8158829569646,-23.5538430626162,-46.8981576814172,
20:27:28.273,,837.100036621094,,,,,,,,,,,,,,,-23.5538147,-46.89792,
20:27:28.276,,,,,,,,,,,,,0.0,,,15.8145338640651,-23.5538147,-46.89792,
20:27:28.278,,837.100036621094,,,,,,,,,,,,,,,-23.5538147,-46.89792,
20:27:28.289,0.780134933635981,,0.441605023305556,35.4832056403333,,,,,,,,,,28.0,20.4333467719122,,-23.5538147,-46.89792,
20:27:28.310,,840.131808071394,,,,,,,,,,,25.9515129089355,,,15.8187707741604,-23.5538147,-46.89792,
20:27:28.439,,,,,,,,,,2846.0,2.8,,,,,,-23.5538147,-46.89792,
20:27:28.575,,,,,,,,,,,,,27.7048278808594,,,15.8574437440537,-23.5538147,-46.89792,
20:27:28.576,,844.486807235454,,,,,,,,,,,,,,,-23.5538147,-46.89792,
20:27:28.578,,,,,,,,,,,,,27.7048278808594,,,15.8578866400204,-23.553823434903,-46.8982292056526,
20:27:28.579,,844.486807235454,,,,,,,,,,,,,,,-23.553823434903,-46.8982292056526,
20:27:28.586,,844.486807235454,,,,,,,,,,,27.7048278808594,,,15.8590008535226,-23.553823434903,-46.8982292056526,
20:27:28.608,,,,,,,,28.0,,,,,,,,,-23.553823434903,-46.8982292056526,
20:27:28.626,,840.298939892409,,,,,,,,,,,27.7045394897461,,,15.8647735691868,-23.553823434903,-46.8982292056526,
20:27:28.769,,,,,,,,,13.0,,,,,,,,-23.553823434903,-46.8982292056526,
20:27:28.937,,,,,24.0,52.0,26.0,,,,,,,,,,-23.553823434903,-46.8982292056526,
20:27:29.094,,,0.447644676555556,35.4892452935833,,,,,,,,,,27.0,20.5006161516322,,-23.553823434903,-46.8982292056526,
20:27:29.242,,,,,,,,,,2673.0,2.7,,,,,,-23.553823434903,-46.8982292056526,
20:27:29.414,,,,,,,,21.0,,,,,,,,,-23.553823434903,-46.8982292056526,
20:27:29.578,,,,,,,,,12.0,,,,,,,,-23.553823434903,-46.8982292056526,
20:27:29.582,,,,,,,,,,,,,27.0859869003296,,,15.9948424536835,-23.553823434903,-46.8982292056526,
20:27:29.583,,845.334701127858,,,,,,,,,,,,,,,-23.553823434903,-46.8982292056526,
20:27:29.584,,,,,,,,,,,,,27.0859869003296,,,15.9951125446958,-23.5538036355993,-46.8983005769724,
20:27:29.585,,845.334701127858,,,,,,,,,,,,,,,-23.5538036355993,-46.8983005769724,
20:27:29.588,,840.782039432161,,,,,,,,,,,27.0860126495361,,,15.9956131872049,-23.5538036355993,-46.8983005769724,
20:27:29.771,,,,,,,,,,,,89.0,,,,,-23.5538036355993,-46.8983005769724,
20:27:29.934,,,,,24.5,51.0,25.5,,,,,,,,,,-23.5538036355993,-46.8983005769724,
20:27:30.092,,,0.454294679888889,35.4958952969167,,,,,,,,,,24.0,20.544465250242,,-23.5538036355993,-46.8983005769724,
20:27:30.241,,,,,,,,,,2482.0,2.5,,,,,,-23.5538036355993,-46.8983005769724,
20:27:30.413,,,,,,,,25.0,,,,,,,,,-23.5538036355993,-46.8983005769724,
20:27:30.571,,,,,,,,,12.0,,,,,,,,-23.5538036355993,-46.8983005769724,
20:27:30.581,,845.372891420017,,,,,,,,,,,24.0364963531494,,,16.0911957270995,-23.5538036355993,-46.8983005769724,
20:27:30.588,,845.372891420017,,,,,,,,,,,24.0364963531494,,,16.091810863479,-23.5537850829553,-46.8983669142862,
20:27:30.610,,845.372891420017,,,,,,,,,,,24.0364963531494,,,16.0939654670624,-23.5537850829553,-46.8983669142862,
20:27:30.640,,,,,,,,,,,,,24.0559198379517,,,16.0968355414836,-23.5537850829553,-46.8983669142862,
20:27:30.641,,841.22789141597,,,,,,,,,,,,,,,-23.5537850829553,-46.8983669142862,
20:27:30.766,,,,,26.0,48.0,24.0,,,,,,,,,,-23.5537850829553,-46.8983669142862,
20:27:30.930,-0.309031818948245,,0.459417573,35.5010181900278,,,,,,,,,,22.0,20.5596329859533,,-23.5537850829553,-46.8983669142862,
20:27:31.097,,,,,,,,,,2248.0,2.2,,,,,,-23.5537850829553,-46.8983669142862,
20:27:31.248,,,,,,,,31.0,,,,,,,,,-23.5537850829553,-46.8983669142862,
20:27:31.357,,841.374034068194,,,,,,,,,,,24.0463891983032,,,16.1643706637857,-23.5537850829553,-46.8983669142862,
20:27:31.358,,841.374034068194,,,,,,,,,,,24.0463891983032,,,16.16446012934,-23.5537850829553,-46.8983669142862,
20:27:31.359,,843.100036621094,,,,,,,,,,,0.0,,,16.1642406127942,-23.5537850829553,-46.8983669142862,
20:27:31.363,,843.100036621094,,,,,,,,,,,,,,,-23.5537569,-46.8983292,
20:27:31.389,,843.100036621094,,,,,,,,,,,0.0,,,16.1585314429902,-23.5537569,-46.8983292,
20:27:31.408,,,,,,,,,16.0,,,,,,,,-23.5537569,-46.8983292,
20:27:31.567,,,,,,,,,,,,89.0,,,,,-23.5537569,-46.8983292,
20:27:31.585,,,,,,,,,,,,,21.1524049758911,,,16.1701499671956,-23.5537545330918,-46.8984158952845,
20:27:31.586,,846.150411208496,,,,,,,,,,,,,,,-23.5537545330918,-46.8984158952845,
20:27:31.587,,846.150411208496,,,,,,,,,,,21.1524049758911,,,16.1702372460357,-23.5537545330918,-46.8984158952845,
20:27:31.592,,846.150411208496,,,,,,,,,,,21.1524049758911,,,16.1705278195139,-23.5537545330918,-46.8984158952845,
20:27:31.643,,841.374034068194,,,,,,,,,,,21.1713083267212,,,16.1735695493681,-23.5537545330918,-46.8984158952845,
20:27:31.724,,,,,30.5,39.0,19.5,,,,,,,,,,-23.5537545330918,-46.8984158952845,
20:27:31.891,-0.539908648135478,,0.465019672416667,35.5066202894444,,,,,,,,,,21.0,20.5648283362953,,-23.5537545330918,-46.8984158952845,
20:27:32.046,,,,,,,,,,2105.0,2.1,,,,,,-23.5537545330918,-46.8984158952845,
20:27:32.210,,,,,,,,41.0,,,,,,,,,-23.5537545330918,-46.8984158952845,
20:27:32.367,,,,,,,,,20.0,,,,,,,,-23.5537545330918,-46.8984158952845,
20:27:32.537,,,,,34.5,31.0,15.5,,,,,,,,,,-23.5537545330918,-46.8984158952845,
20:27:32.724,,,,,,,,,,,,,19.8802173614502,,,16.2203365008902,-23.5537128933425,-46.8984450362537,
20:27:32.725,,847.245996927726,,,,,,,,,,,,,,,-23.5537128933425,-46.8984450362537,
20:27:32.726,,847.245996927726,,,,,,,,,,,19.8802173614502,,,16.220412704714,-23.5537128933425,-46.8984450362537,
20:27:32.727,,847.245996927726,,,,,,,,,,,19.8802173614502,,,16.2204621671569,-23.5537128933425,-46.8984450362537,
20:27:32.729,,843.100036621094,,,,,,,,,,,19.9042533874512,,,16.2205306117427,-23.5537128933425,-46.8984450362537,
20:27:32.885,-0.512980328177611,,0.470543643527778,35.5121442605556,,,,,,,,,,20.0,20.5580120518025,,-23.5537128933425,-46.8984450362537,
20:27:33.092,,,,,,,,,,2111.0,2.1,,,,,,-23.5537128933425,-46.8984450362537,
20:27:33.250,,,,,,,,45.0,,,,,,,,,-23.5537128933425,-46.8984450362537,
20:27:33.407,,,,,,,,,23.0,,,,,,,,-23.5537128933425,-46.8984450362537,
20:27:33.575,,,,,,,,,,,,89.0,,,,,-23.5537128933425,-46.8984450362537,
20:27:33.580,,847.497109370559,,,,,,,,,,,19.9297571182251,,,16.2570235893252,-23.5536713293966,-46.8984701798428,
20:27:33.588,,847.497109370559,,,,,,,,,,,19.9297571182251,,,16.2573449749627,-23.5536713293966,-46.8984701798428,
20:27:33.589,,847.497109370559,,,,,,,,,,,,,,,-23.5536713293966,-46.8984701798428,
20:27:33.622,,843.100036621094,,,,,,,,,,,19.9190952301025,,,16.2587944249418,-23.5536713293966,-46.8984701798428,
20:27:33.719,,,,,40.0,20.0,10.0,,,,,,,,,,-23.5536713293966,-46.8984701798428,
20:27:33.885,-0.292897922762953,,0.476102146305556,35.5177027633333,,,,,,,,,,20.0,20.5513156668252,,-23.5536713293966,-46.8984701798428,
20:27:34.055,,,,,,,,,,2047.0,2.0,,,,,,-23.5536713293966,-46.8984701798428,
20:27:34.174,,845.100036621094,,,,,,,,,,,19.9156980514526,,,16.2819535955784,-23.5536713293966,-46.8984701798428,
20:27:34.204,,845.100036621094,,,,,,,,,,,19.9156980514526,,,16.2832047440258,-23.5536713293966,-46.8984701798428,
20:27:34.207,,845.100036621094,,,,,,,,,,,,,,,-23.5537798,-46.898478,
20:27:34.209,,845.100036621094,,,,,,,,,,,0.0,,,16.2822512596482,-23.5537798,-46.898478,
20:27:34.214,,,,,,,,47.0,,,,,,,,,-23.5537798,-46.898478,
20:27:34.363,,,,,,,,,24.0,,,,,,,,-23.5537798,-46.898478,
20:27:34.531,,,,,40.5,19.0,9.5,,,,,,,,,,-23.5537798,-46.898478,
20:27:34.613,,848.323321265102,,,,,,,,,,,19.2537683486938,,,16.2958716615551,-23.5536271418315,-46.8984505893237,
20:27:34.614,,,,,,,,,,,,,19.2537683486938,,,16.2959366159546,-23.5536271418315,-46.8984505893237,
20:27:34.615,,848.323321265102,,,,,,,,,,,,,,,-23.5536271418315,-46.8984505893237,
20:27:34.618,,848.323321265102,,,,,,,,,,,19.2537683486938,,,16.2960412868546,-23.5536271418315,-46.8984505893237,
20:27:34.623,,845.100036621094,,,,,,,,,,,19.2451200485229,,,16.2962335965271,-23.5536271418315,-46.8984505893237,
20:27:34.684,-0.1479930632573,,0.480539410194444,35.5221400272222,,,,,,,,,,20.0,20.5460877385262,,-23.5536271418315,-46.8984505893237,
20:27:34.859,,,,,,,,,,1991.0,2.0,,,,,,-23.5536271418315,-46.8984505893237,
20:27:35.001,,,,,,,,48.0,,,,,,,,,-23.5536271418315,-46.8984505893237,
20:27:35.175,,,,,,,,,23.0,,,,,,,,-23.5536271418315,-46.8984505893237,
20:27:35.325,,,,,,,,,,,,89.0,,,,,-23.5536271418315,-46.8984505893237,
20:27:35.494,,,,,38.5,23.0,11.5,,,,,,,,,,-23.5536271418315,-46.8984505893237,
20:27:35.586,,849.4626796774,,,,,,,,,,,18.9427110671997,,,16.3249980334885,-23.5535901795893,-46.8984193092361,
20:27:35.588,,849.4626796774,,,,,,,,,,,18.9427110671997,,,16.3250668590913,-23.5535901795893,-46.8984193092361,
20:27:35.589,,849.4626796774,,,,,,,,,,,,,,,-23.5535901795893,-46.8984193092361,
20:27:35.621,,845.100036621094,,,,,,,,,,,18.9349588394165,,,16.3260462287115,-23.5535901795893,-46.8984193092361,
20:27:35.647,-0.0739439819618093,,0.485889607416667,35.5274902244444,,,,,,,,,,20.0,20.5399125825572,,-23.5535901795893,-46.8984193092361,
20:27:35.805,,,,,,,,,,2036.0,2.0,,,,,,-23.5535901795893,-46.8984193092361,
20:27:35.975,,,,,,,,45.0,,,,,,,,,-23.5535901795893,-46.8984193092361,
20:27:36.127,,,,,,,,,22.0,,,,,,,,-23.5535901795893,-46.8984193092361,
20:27:36.286,,,,,35.0,30.0,15.0,,,,,,,,,,-23.5535901795893,-46.8984193092361,
20:27:36.460,0.0,,0.490407314638889,35.5320079316667,,,,,,,,,,20.0,20.5348031981837,,-23.5535901795893,-46.8984193092361,
20:27:36.592,,,,,,,,,,,,,17.3725828170776,,,16.3373948312801,-23.5535527235846,-46.8983877387674,
20:27:36.593,,849.712890244228,,,,,,,,,,,,,,,-23.5535527235846,-46.8983877387674,
20:27:36.594,,849.712890244228,,,,,,,,,,,17.3725828170776,,,16.3374113043295,-23.5535527235846,-46.8983877387674,
20:27:36.595,,849.712890244228,,,,,,,,,,,,,,,-23.5535527235846,-46.8983877387674,
20:27:36.610,,,,,,,,,,2111.0,2.1,,,,,,-23.5535527235846,-46.8983877387674,
20:27:36.629,,845.100036621094,,,,,,,,,,,17.3921865463257,,,16.3378294063994,-23.5535527235846,-46.8983877387674,
20:27:36.771,,,,,,,,44.0,,,,,,,,,-23.5535527235846,-46.8983877387674,
20:27:36.926,,,,,,,,,21.0,,,,,,,,-23.5535527235846,-46.8983877387674,
