time,Aceleração (m/s²),Altitude (GPS) (m),Distância percorrida (km),Distância percorrida (total) (km),Espaço livre no tanque de combustível (L),Nível de combustível (%) (%),Nível de combustível (V) (L),Posição do pedal do acelerador D (%),Posição do pedal do acelerador E (%),RPM do motor (rpm),RPM do motor x1000 (rpm),"Temperatura do líquido de 
arrefecimento do motor (℃)",Velocidade (GPS) (km/h),Velocidade do veículo (km/h),Velocidade média (km/h),Velocidade média (GPS) (km/h),Latitude,Longtitude,Unnamed: 19
20:52:31.359,,,,,,,,20.0,,,,,,,,,-23.5531048710707,-46.8972506881164,
20:52:31.557,,,,,,,,,9.0,,,,,,,,-23.5531048710707,-46.8972506881164,
20:52:31.767,,,,,24.0,52.0,26.0,,,,,,,,,,-23.5531048710707,-46.8972506881164,
20:52:31.840,,854.60856362008,,,,,,,,,,,24.0408840179443,,,11.6205347557124,-23.553088133461,-46.8971862944461,
20:52:31.841,,854.60856362008,,,,,,,,,,,24.0408840179443,,,11.6206204858113,-23.553088133461,-46.8971862944461,
20:52:31.842,,854.60856362008,,,,,,,,,,,24.0408840179443,,,11.6206600839177,-23.553088133461,-46.8971862944461,
20:52:31.843,,856.800048828125,,,,,,,,,,,24.0530548095703,,,11.6207614438207,-23.553088133461,-46.8971862944461,
20:52:31.945,-0.0642536461721027,,0.704949905083333,35.7465505221111,,,,,,,,,,23.0,13.8865670841905,,-23.553088133461,-46.8971862944461,
20:52:32.139,,,,,,,,,,1503.0,1.5,,,,,,-23.553088133461,-46.8971862944461,
20:52:32.337,,,,,,,,42.0,,,,,,,,,-23.553088133461,-46.8971862944461,
20:52:32.529,,,,,,,,,21.0,,,,,,,,-23.553088133461,-46.8971862944461,
20:52:32.724,,,,,,,,,,,,91.0,,,,,-23.553088133461,-46.8971862944461,
20:52:32.803,,854.84324854138,,,,,,,,,,,23.4861671447754,,,11.6815762447414,-23.553088133461,-46.8971862944461,
20:52:32.807,,,,,,,,,,,,,23.4861671447754,,,11.6818479768363,-23.5530732102743,-46.8971278616083,
20:52:32.808,,854.84324854138,,,,,,,,,,,,,,,-23.5530732102743,-46.8971278616083,
20:52:32.815,,854.84324854138,,,,,,,,,,,23.4861671447754,,,11.6823114872427,-23.5530732102743,-46.8971278616083,
20:52:32.843,,858.476452454116,,,,,,,,,,,23.4966264724731,,,11.6840884840538,-23.5530732102743,-46.8971278616083,
20:52:32.920,,,,,24.0,52.0,26.0,,,,,,,,,,-23.5530732102743,-46.8971278616083,
20:52:33.115,,,0.713071857861111,35.7546724748889,,,,,,,,,,25.0,13.957237233219,,-23.5530732102743,-46.8971278616083,
20:52:33.318,,,,,,,,,,1699.0,1.7,,,,,,-23.5530732102743,-46.8971278616083,
20:52:33.515,,,,,,,,43.0,,,,,,,,,-23.5530732102743,-46.8971278616083,
20:52:33.637,,858.621299597465,,,,,,,,,,,23.4828266143799,,,11.7338788286469,-23.5530732102743,-46.8971278616083,
20:52:33.639,,839.300048828125,,,,,,,,,,,0.0,,,11.7337160231422,-23.5530732102743,-46.8971278616083,
20:52:33.641,,858.621299597465,,,,,,,,,,,23.4828266143799,,,11.7338147692963,-23.5530732102743,-46.8971278616083,
20:52:33.645,,,,,,,,,,,,,0.0,,,11.7335307125756,-23.5530732102743,-46.8971278616083,
20:52:33.646,,839.300048828125,,,,,,,,,,,,,,,-23.5530732102743,-46.8971278616083,
20:52:33.709,,,,,,,,,21.0,,,,,,,,-23.5530732102743,-46.8971278616083,
20:52:33.818,,855.281072729091,,,,,,,,,,,26.4712863922119,,,11.7470147146712,-23.5530564495646,-46.8970612660648,
20:52:33.819,,855.281072729091,,,,,,,,,,,26.4712863922119,,,11.7471274788185,-23.5530564495646,-46.8970612660648,
20:52:33.820,,855.281072729091,,,,,,,,,,,26.4712863922119,,,11.7472054430339,-23.5530564495646,-46.8970612660648,
20:52:33.861,,858.621299597465,,,,,,,,,,,26.4470975875854,,,11.7503598842517,-23.5530564495646,-46.8970612660648,
20:52:33.895,,,,,25.0,50.0,25.0,,,,,,,,,,-23.5530564495646,-46.8970612660648,
20:52:34.092,,,0.720941288194444,35.7625419052222,,,,,,,,,,29.0,14.0367135517072,,-23.5530564495646,-46.8970612660648,
20:52:34.288,,,,,,,,,,1922.0,1.9,,,,,,-23.5530564495646,-46.8970612660648,
20:52:34.489,,,,,,,,39.0,,,,,,,,,-23.5530564495646,-46.8970612660648,
20:52:34.730,,,,,,,,,19.0,,,,,,,,-23.5530564495646,-46.8970612660648,
20:52:34.797,,855.478811634258,,,,,,,,,,,30.3034069061279,,,11.8421646226894,-23.5530392349461,-46.8969772630331,
20:52:34.798,,855.478811634258,,,,,,,,,,,30.3034069061279,,,11.84225494435,-23.5530392349461,-46.8969772630331,
20:52:34.799,,855.478811634258,,,,,,,,,,,30.3034069061279,,,11.8423167839406,-23.5530392349461,-46.8969772630331,
20:52:34.830,,,,,,,,,,,,,30.3021640777588,,,11.8454201171143,-23.5530392349461,-46.8969772630331,
20:52:34.831,,858.509186443789,,,,,,,,,,,,,,,-23.5530392349461,-46.8969772630331,
20:52:34.925,,,,,,,,,,,,91.0,,,,,-23.5530392349461,-46.8969772630331,
20:52:35.125,,,,,25.0,50.0,25.0,,,,,,,,,,-23.5530392349461,-46.8969772630331,
20:52:35.309,,,0.732100263861111,35.7737008808889,,,,,,,,,,33.0,14.160746821021,,-23.5530392349461,-46.8969772630331,
20:52:35.509,,,,,,,,,,2158.0,2.2,,,,,,-23.5530392349461,-46.8969772630331,
20:52:35.701,,,,,,,,31.0,,,,,,,,,-23.5530392349461,-46.8969772630331,
20:52:35.801,,855.771974114444,,,,,,,,,,,33.5275783538818,,,11.9559652779799,-23.5530392349461,-46.8969772630331,
20:52:35.803,,,,,,,,,,,,,33.5275783538818,,,11.9562845306155,-23.5530392349461,-46.8969772630331,
20:52:35.804,,855.771974114444,,,,,,,,,,,,,,,-23.5530198646953,-46.8968871622048,
20:52:35.838,,858.970755065327,,,,,,,,,,,33.5267543792725,,,11.9602277768383,-23.5530198646953,-46.8968871622048,
20:52:35.897,,,,,,,,,14.0,,,,,,,,-23.5530198646953,-46.8968871622048,
20:52:36.099,,,,,25.0,50.0,25.0,,,,,,,,,,-23.5530198646953,-46.8968871622048,
20:52:36.283,0.768500445522763,,0.741566207333333,35.7831668243611,,,,,,,,,,35.0,14.2691966212462,,-23.5530198646953,-46.8968871622048,
20:52:36.483,,,,,,,,,,,,,0.0,,,11.9198220714594,-23.5530198646953,-46.8968871622048,
20:52:36.484,,0.0,,,,,,,,,,,0.0,,,11.9197610227419,-23.5530198646953,-46.8968871622048,
20:52:36.488,,,,,,,,,,2218.0,2.2,,,,,,-23.5530198646953,-46.8968871622048,
20:52:36.683,,,,,,,,25.0,,,,,,,,,-23.5530198646953,-46.8968871622048,
20:52:36.809,,856.135411561426,,,,,,,,,,,34.8478843688965,,,11.9586850936395,-23.5530198646953,-46.8968871622048,
20:52:36.818,,,,,,,,,,,,,34.8478843688965,,,11.9598113082505,-23.5529993265889,-46.8967953723805,
20:52:36.819,,856.135411561426,,,,,,,,,,,,,,,-23.5529993265889,-46.8967953723805,
20:52:36.851,,,,,,,,,,,,,34.8478843688965,,,11.9637594830058,-23.5529993265889,-46.8967953723805,
20:52:36.852,,856.135411561426,,,,,,,,,,,,,,,-23.5529993265889,-46.8967953723805,
20:52:36.854,,859.004312145298,,,,,,,,,,,34.8475513458252,,,11.9640852916673,-23.5529993265889,-46.8967953723805,
20:52:36.867,,,,,,,,,12.0,,,,,,,,-23.5529993265889,-46.8967953723805,
20:52:37.070,,,,,,,,,,,,91.0,,,,,-23.5529993265889,-46.8967953723805,
20:52:37.277,,,,,24.5,51.0,25.5,,,,,,,,,,-23.5529993265889,-46.8967953723805,
20:52:37.456,,,0.752651036555555,35.7942516535833,,,,,,,,,,34.0,14.392203170304,,-23.5529993265889,-46.8967953723805,
20:52:37.653,,,,,,,,,,2082.0,2.1,,,,,,-23.5529993265889,-46.8967953723805,
20:52:37.798,,,,,,,,,,,,,34.1108562469482,,,12.0728685059547,-23.5529758560454,-46.8967031597827,
20:52:37.799,,856.479272895226,,,,,,,,,,,,,,,-23.5529758560454,-46.8967031597827,
20:52:37.810,,856.479272895226,,,,,,,,,,,34.1108562469482,,,12.0741742960122,-23.5529758560454,-46.8967031597827,
20:52:37.811,,856.479272895226,,,,,,,,,,,34.1108562469482,,,12.0742759515736,-23.5529758560454,-46.8967031597827,
20:52:37.841,,859.402532997617,,,,,,,,,,,34.1110416412354,,,12.0776932160162,-23.5529758560454,-46.8967031597827,
20:52:37.850,,,,,,,,20.0,,,,,,,,,-23.5529758560454,-46.8967031597827,
20:52:38.044,,,,,,,,,10.0,,,,,,,,-23.5529758560454,-46.8967031597827,
20:52:38.236,,,,,24.0,52.0,26.0,,,,,,,,,,-23.5529758560454,-46.8967031597827,
20:52:38.429,,,0.761294553,35.8028951700278,,,,,,,,,,32.0,14.4826811548655,,-23.5529758560454,-46.8967031597827,
20:52:38.628,,,,,,,,,,2007.0,2.0,,,,,,-23.5529758560454,-46.8967031597827,
20:52:38.796,,,,,,,,,,,,,32.0886371612549,,,12.1766526866635,-23.5529758560454,-46.8967031597827,
20:52:38.797,,856.676677813876,,,,,,,,,,,,,,,-23.5529758560454,-46.8967031597827,
20:52:38.809,,856.676677813876,,,,,,,,,,,32.0886371612549,,,12.1779061500438,-23.5529538105543,-46.8966151879902,
20:52:38.821,,,,,,,,20.0,,,,,,,,,-23.5529538105543,-46.8966151879902,
20:52:38.840,,856.676677813876,,,,,,,,,,,32.0886371612549,,,12.1811029157331,-23.5529538105543,-46.8966151879902,
20:52:38.842,,,,,,,,,,,,,32.0891040802002,,,12.1813963140175,-23.5529538105543,-46.8966151879902,
20:52:38.843,,859.845519806666,,,,,,,,,,,,,,,-23.5529538105543,-46.8966151879902,
20:52:39.013,,,,,,,,,9.0,,,,,,,,-23.5529538105543,-46.8966151879902,
20:52:39.208,,,,,,,,,,,,91.0,,,,,-23.5529538105543,-46.8966151879902,
20:52:39.411,,,,,24.5,51.0,25.5,,,,,,,,,,-23.5529538105543,-46.8966151879902,
20:52:39.616,-0.258006878391136,,0.770854776777777,35.8124553938056,,,,,,,,,,29.0,14.5731579971389,,-23.5529538105543,-46.8966151879902,
20:52:39.649,,0.0,,,,,,,,,,,0.0,,,12.1307750847419,-23.5529538105543,-46.8966151879902,
20:52:39.650,,0.0,,,,,,,,,,,0.0,,,12.1307472763095,-23.5529538105543,-46.8966151879902,
20:52:39.796,,,,,,,,,,1857.0,1.9,,,,,,-23.5529538105543,-46.8966151879902,
20:52:39.830,,856.780256504869,,,,,,,,,,,30.0172885894775,,,12.1473577198533,-23.5529362025755,-46.8965351109179,
20:52:39.831,,856.780256504869,,,,,,,,,,,30.0172885894775,,,12.1474677155834,-23.5529362025755,-46.8965351109179,
20:52:39.832,,,,,,,,,,,,,30.0172885894775,,,12.1475759625677,-23.5529362025755,-46.8965351109179,
20:52:39.833,,856.780256504869,,,,,,,,,,,,,,,-23.5529362025755,-46.8965351109179,
20:52:39.835,,,,,,,,,,,,,30.0179580688477,,,12.1478632767244,-23.5529362025755,-46.8965351109179,
20:52:39.836,,859.957388833852,,,,,,,,,,,,,,,-23.5529362025755,-46.8965351109179,
20:52:39.999,,,,,,,,20.0,,,,,,,,,-23.5529362025755,-46.8965351109179,
20:52:40.235,,,,,,,,,9.0,,,,,,,,-23.5529362025755,-46.8965351109179,
20:52:40.430,,,,,25.5,49.0,24.5,,,,,,,,,,-23.5529362025755,-46.8965351109179,
20:52:40.624,-0.511926692752864,,0.778415218527778,35.8200158355556,,,,,,,,,,27.0,14.6385958824734,,-23.5529362025755,-46.8965351109179,
20:52:40.814,,,,,,,,,,,,,28.132865524292,,,12.2279352385359,-23.5529224587174,-46.8964598628434,
20:52:40.815,,856.867750820663,,,,,,,,,,,,,,,-23.5529224587174,-46.8964598628434,
20:52:40.816,,856.867750820663,,,,,,,,,,,28.132865524292,,,12.2281144149281,-23.5529224587174,-46.8964598628434,
20:52:40.818,,856.867750820663,,,,,,,,,,,28.132865524292,,,12.2282513192598,-23.5529224587174,-46.8964598628434,
20:52:40.823,,,,,,,,,,1720.0,1.7,,,,,,-23.5529224587174,-46.8964598628434,
20:52:40.854,,,,,,,,,,,,,28.1343023300171,,,12.2312465253786,-23.5529224587174,-46.8964598628434,
20:52:40.855,,859.975288015587,,,,,,,,,,,,,,,-23.5529224587174,-46.8964598628434,
20:52:41.021,,,,,,,,20.0,,,,,,,,,-23.5529224587174,-46.8964598628434,
20:52:41.210,,,,,,,,,9.0,,,,,,,,-23.5529224587174,-46.8964598628434,
20:52:41.407,,,,,,,,,,,,91.0,,,,,-23.5529224587174,-46.8964598628434,
20:52:41.606,,,,,26.0,48.0,24.0,,,,,,,,,,-23.5529224587174,-46.8964598628434,
20:52:41.799,-0.703575965009954,,0.785925897277778,35.8275265143056,,,,,,,,,,23.0,14.6896304257518,,-23.5529224587174,-46.8964598628434,
20:52:41.808,,,,,,,,,,,,,25.236057472229,,,12.2944540928607,-23.5529123121147,-46.8963926363565,
20:52:41.809,,856.971182355558,,,,,,,,,,,,,,,-23.5529123121147,-46.8963926363565,
20:52:41.811,,856.971182355558,,,,,,,,,,,25.236057472229,,,12.2946231467968,-23.5529123121147,-46.8963926363565,
20:52:41.818,,856.971182355558,,,,,,,,,,,25.236057472229,,,12.2950937580886,-23.5529123121147,-46.8963926363565,
20:52:41.845,,860.297888832713,,,,,,,,,,,25.2376693725586,,,12.2968913255822,-23.5529123121147,-46.8963926363565,
20:52:41.995,,,,,,,,,,1424.0,1.4,,,,,,-23.5529123121147,-46.8963926363565,
20:52:42.182,,,,,,,,19.0,,,,,,,,,-23.5529123121147,-46.8963926363565,
20:52:42.391,,,,,,,,,9.0,,,,,,,,-23.5529123121147,-46.8963926363565,
20:52:42.583,,,,,25.5,49.0,24.5,,,,,,,,,,-23.5529123121147,-46.8963926363565,
20:52:42.672,,0.0,,,,,,,,,,,0.0,,,12.2453409177232,-23.5529123121147,-46.8963926363565,
20:52:42.774,-0.70328220834828,,0.791609180944444,35.8332097979722,,,,,,,,,,21.0,14.7213896976581,,-23.5529123121147,-46.8963926363565,
20:52:42.834,,,,,,,,,,,,,22.4432487487793,,,12.2536817497681,-23.5529043179224,-46.8963328906985,
20:52:42.835,,856.970995964419,,,,,,,,,,,,,,,-23.5529043179224,-46.8963328906985,
20:52:42.836,,856.970995964419,,,,,,,,,,,22.4432487487793,,,12.2537397451659,-23.5529043179224,-46.8963328906985,
20:52:42.839,,860.179834132321,,,,,,,,,,,22.4463180541992,,,12.2539317448973,-23.5529043179224,-46.8963328906985,
20:52:42.969,,,,,,,,,,1352.0,1.4,,,,,,-23.5529043179224,-46.8963328906985,
20:52:43.171,,,,,,,,20.0,,,,,,,,,-23.5529043179224,-46.8963328906985,
20:52:43.353,,,,,,,,,9.0,,,,,,,,-23.5529043179224,-46.8963328906985,
20:52:43.561,,,,,,,,,,,,91.0,,,,,-23.5529043179224,-46.8963328906985,
20:52:43.752,,,,,24.5,51.0,25.5,,,,,,,,,,-23.5529043179224,-46.8963328906985,
20:52:43.802,,857.245840424448,,,,,,,,,,,20.5177299499512,,,12.2940660545574,-23.5528952977421,-46.8962744484733,
20:52:43.805,,857.245840424448,,,,,,,,,,,20.5177299499512,,,12.2941713202674,-23.5528952977421,-46.8962744484733,
20:52:43.838,,,,,,,,,,,,,20.5394348144531,,,12.2955724595772,-23.5528952977421,-46.8962744484733,
20:52:43.839,,860.078209046072,,,,,,,,,,,,,,,-23.5528952977421,-46.8962744484733,
20:52:43.949,-0.641059345953561,,0.79781156575,35.8394121827778,,,,,,,,,,19.0,14.7472070116598,,-23.5528952977421,-46.8962744484733,
20:52:44.158,,,,,,,,,,1242.0,1.2,,,,,,-23.5528952977421,-46.8962744484733,
20:52:44.333,,,,,,,,32.0,,,,,,,,,-23.5528952977421,-46.8962744484733,
20:52:44.533,,,,,,,,,18.0,,,,,,,,-23.5528952977421,-46.8962744484733,
20:52:44.727,,,,,23.0,54.0,27.0,,,,,,,,,,-23.5528952977421,-46.8962744484733,
20:52:44.790,,857.397573506527,,,,,,,,,,,19.4550224304199,,,12.3297668474977,-23.5528952977421,-46.8962744484733,
20:52:44.794,,857.397573506527,,,,,,,,,,,19.4550224304199,,,12.3298930364532,-23.5528883555105,-46.8962202318319,
20:52:44.826,,857.397573506527,,,,,,,,,,,19.4550224304199,,,12.3310563459816,-23.5528883555105,-46.8962202318319,
20:52:44.829,,860.420463345148,,,,,,,,,,,19.4563545227051,,,12.331148549415,-23.5528883555105,-46.8962202318319,
20:52:44.913,,,0.803438606166666,35.8450392231944,,,,,,,,,,21.0,14.7780249201217,,-23.5528883555105,-46.8962202318319,
20:52:45.113,,,,,,,,,,1355.0,1.4,,,,,,-23.5528883555105,-46.8962202318319,
20:52:45.308,,,,,,,,38.0,,,,,,,,,-23.5528883555105,-46.8962202318319,
20:52:45.435,,,,,,,,,,,,,0.0,,,12.2937338375351,-23.5528883555105,-46.8962202318319,
20:52:45.436,,863.0,,,,,,,,,,,0.0,,,12.293697308185,-23.5528883555105,-46.8962202318319,
20:52:45.477,,860.443098250296,,,,,,,,,,,19.455312538147,,,12.2951714780709,-23.5528883555105,-46.8962202318319,
20:52:45.478,,860.443098250296,,,,,,,,,,,19.455312538147,,,12.2951895262465,-23.5528883555105,-46.8962202318319,
20:52:45.507,,,,,,,,,19.0,,,,,,,,-23.5528883555105,-46.8962202318319,
20:52:45.696,,,,,,,,,,,,90.0,,,,,-23.5528883555105,-46.8962202318319,
20:52:45.797,,857.426483950071,,,,,,,,,,,22.530083656311,,,12.3114924547855,-23.5528818601359,-46.8961579584178,
20:52:45.798,,857.426483950071,,,,,,,,,,,22.530083656311,,,12.311561949863,-23.5528818601359,-46.8961579584178,
20:52:45.829,,860.443098250296,,,,,,,,,,,22.528765296936,,,12.3131519133882,-23.5528818601359,-46.8961579584178,
20:52:45.891,,,,,23.5,53.0,26.5,,,,,,,,,,-23.5528818601359,-46.8961579584178,
20:52:46.085,,,0.811572073527777,35.8531726905556,,,,,,,,,,25.0,14.8388304855121,,-23.5528818601359,-46.8961579584178,
20:52:46.281,,,,,,,,,,1657.0,1.7,,,,,,-23.5528818601359,-46.8961579584178,
20:52:46.486,,,,,,,,39.0,,,,,,,,,-23.5528818601359,-46.8961579584178,
20:52:46.681,,,,,,,,,19.0,,,,,,,,-23.5528818601359,-46.8961579584178,
20:52:46.811,,,,,,,,,,,,,26.0458889007568,,,12.3801684123727,-23.5528818601359,-46.8961579584178,
20:52:46.812,,857.421125939628,,,,,,,,,,,,,,,-23.5528818601359,-46.8961579584178,
20:52:46.816,,857.421125939628,,,,,,,,,,,26.0458889007568,,,12.3804687652938,-23.5528738267159,-46.8960869341936,
20:52:46.822,,857.421125939628,,,,,,,,,,,26.0458889007568,,,12.3808674050185,-23.5528738267159,-46.8960869341936,
20:52:46.860,,860.480186649013,,,,,,,,,,,26.044412612915,,,12.3834877754521,-23.5528738267159,-46.8960869341936,
20:52:46.868,,,,,25.0,50.0,25.0,,,,,,,,,,-23.5528738267159,-46.8960869341936,
20:52:47.060,,,0.819161692861111,35.8607623098889,,,,,,,,,,28.0,14.903735956529,,-23.5528738267159,-46.8960869341936,
20:52:47.261,,,,,,,,,,1877.0,1.9,,,,,,-23.5528738267159,-46.8960869341936,
20:52:47.446,,,,,,,,39.0,,,,,,,,,-23.5528738267159,-46.8960869341936,
20:52:47.647,,,,,,,,,18.0,,,,,,,,-23.5528738267159,-46.8960869341936,
20:52:47.789,,857.371251365007,,,,,,,,,,,28.8374393463135,,,12.4590399270947,-23.5528738267159,-46.8960869341936,
20:52:47.791,,,,,,,,,,,,,28.8374393463135,,,12.4591944294903,-23.5528642629588,-46.8960092580228,
20:52:47.793,,857.371251365007,,,,,,,,,,,,,,,-23.5528642629588,-46.8960092580228,
20:52:47.795,,857.371251365007,,,,,,,,,,,28.8374393463135,,,12.459522211084,-23.5528642629588,-46.8960092580228,
20:52:47.835,,860.500948133284,,,,,,,,,,,28.8087512969971,,,12.462731673874,-23.5528642629588,-46.8960092580228,
20:52:47.855,,,,,,,,,,,,90.0,,,,,-23.5528642629588,-46.8960092580228,
20:52:48.041,,,,,25.5,49.0,24.5,,,,,,,,,,-23.5528642629588,-46.8960092580228,
20:52:48.238,0.841816891999291,,0.829632777305555,35.8712333943333,,,,,,,,,,32.0,15.0049142915765,,-23.5528642629588,-46.8960092580228,
20:52:48.435,,,,,,,,,,1993.0,2.0,,,,,,-23.5528642629588,-46.8960092580228,
20:52:48.616,,,,,,,,20.0,,,,,,,,,-23.5528642629588,-46.8960092580228,
20:52:48.644,,863.0,,,,,,,,,,,0.0,,,12.4130680890821,-23.5528642629588,-46.8960092580228,
20:52:48.660,,863.0,,,,,,,,,,,0.0,,,12.412078497538,-23.5528642629588,-46.8960092580228,
20:52:48.661,,,,,,,,,,,,,28.7900213241577,,,12.4121691221087,-23.5528642629588,-46.8960092580228,
20:52:48.662,,860.336633048872,,,,,,,,,,,28.7900213241577,,,12.4122130633766,-23.5528642629588,-46.8960092580228,
20:52:48.821,,,,,,,,,9.0,,,,,,,,-23.5528642629588,-46.8960092580228,
20:52:48.829,,,,,,,,,,,,,31.2265777587891,,,12.4276886575049,-23.5528549462397,-46.8959227852396,
20:52:48.830,,857.564828050204,,,,,,,,,,,,,,,-23.5528549462397,-46.8959227852396,
20:52:48.831,,857.564828050204,,,,,,,,,,,31.2265777587891,,,12.4278482568308,-23.5528549462397,-46.8959227852396,
20:52:48.833,,857.564828050204,,,,,,,,,,,31.2265777587891,,,12.428027548554,-23.5528549462397,-46.8959227852396,
20:52:48.862,,860.336633048872,,,,,,,,,,,31.2033039093018,,,12.4307046911078,-23.5528549462397,-46.8959227852396,
20:52:49.014,,,,,26.5,47.0,23.5,,,,,,,,,,-23.5528549462397,-46.8959227852396,
20:52:49.210,,,0.838000016583333,35.8796006336111,,,,,,,,,,31.0,15.0826177955876,,-23.5528549462397,-46.8959227852396,
20:52:49.404,,,,,,,,,,1453.0,1.5,,,,,,-23.5528549462397,-46.8959227852396,
20:52:49.597,,,,,,,,20.0,,,,,,,,,-23.5528549462397,-46.8959227852396,
20:52:49.793,,,,,,,,,9.0,,,,,,,,-23.5528549462397,-46.8959227852396,
20:52:49.813,,857.343079204361,,,,,,,,,,,30.7252613067627,,,12.5158514983562,-23.5528452791036,-46.8958365008931,
20:52:49.814,,857.343079204361,,,,,,,,,,,30.7252613067627,,,12.515951777816,-23.5528452791036,-46.8958365008931,
20:52:49.815,,,,,,,,,,,,,30.7252613067627,,,12.5161090137853,-23.5528452791036,-46.8958365008931,
20:52:49.816,,857.343079204361,,,,,,,,,,,,,,,-23.5528452791036,-46.8958365008931,
20:52:49.828,,860.410207244712,,,,,,,,,,,30.7296592712402,,,12.517220820313,-23.5528452791036,-46.8958365008931,
20:52:49.997,,,,,,,,,,,,90.0,,,,,-23.5528452791036,-46.8958365008931,
20:52:50.185,,,,,26.5,47.0,23.5,,,,,,,,,,-23.5528452791036,-46.8958365008931,
20:52:50.372,,,0.848008085,35.8896087020278,,,,,,,,,,31.0,15.174573173282,,-23.5528452791036,-46.8958365008931,
20:52:50.575,,,,,,,,,,1465.0,1.5,,,,,,-23.5528452791036,-46.8958365008931,
20:52:50.770,,,,,,,,34.0,,,,,,,,,-23.5528452791036,-46.8958365008931,
20:52:50.807,,,,,,,,,,,,,30.7139865875244,,,12.604032285069,-23.5528361137206,-46.8957487723562,
20:52:50.808,,857.438268541107,,,,,,,,,,,,,,,-23.5528361137206,-46.8957487723562,
20:52:50.819,,857.438268541107,,,,,,,,,,,30.7139865875244,,,12.605069179772,-23.5528361137206,-46.8957487723562,
20:52:50.821,,,,,,,,,,,,,30.7139865875244,,,12.6052832660072,-23.5528361137206,-46.8957487723562,
20:52:50.822,,857.438268541107,,,,,,,,,,,,,,,-23.5528361137206,-46.8957487723562,
20:52:50.823,,,,,,,,,,,,,30.7138114929199,,,12.6054530654641,-23.5528361137206,-46.8957487723562,
20:52:50.824,,860.050360495463,,,,,,,,,,,,,,,-23.5528361137206,-46.8957487723562,
20:52:50.963,,,,,,,,,18.0,,,,,,,,-23.5528361137206,-46.8957487723562,
20:52:51.159,,,,,26.5,47.0,23.5,,,,,,,,,,-23.5528361137206,-46.8957487723562,
20:52:51.358,,,0.856770717888889,35.8983713349167,,,,,,,,,,32.0,15.2566169620533,,-23.5528361137206,-46.8957487723562,
20:52:51.546,,,,,,,,,,1469.0,1.5,,,,,,-23.5528361137206,-46.8957487723562,
20:52:51.628,,863.700012207031,,,,,,,,,,,0.0,,,12.55623719995,-23.5528361137206,-46.8957487723562,
20:52:51.629,,863.700012207031,,,,,,,,,,,0.0,,,12.5562049716403,-23.5528361137206,-46.8957487723562,
20:52:51.636,,,,,,,,,,,,,30.7023719787598,,,12.5568821924835,-23.5528361137206,-46.8957487723562,
20:52:51.637,,860.209718893083,,,,,,,,,,,,,,,-23.5528361137206,-46.8957487723562,
20:52:51.640,,,,,,,,,,,,,30.7023719787598,,,12.5572508040603,-23.5528361137206,-46.8957487723562,
20:52:51.641,,860.209718893083,,,,,,,,,,,,,,,-23.5528361137206,-46.8957487723562,
20:52:51.747,,,,,,,,36.0,,,,,,,,,-23.5528361137206,-46.8957487723562,
20:52:51.810,,856.983301763353,,,,,,,,,,,31.283438873291,,,12.5726515118923,-23.5528255758635,-46.8956606108232,
20:52:51.812,,856.983301763353,,,,,,,,,,,31.283438873291,,,12.5727861174021,-23.5528255758635,-46.8956606108232,
20:52:51.845,,860.615472266377,,,,,,,,,,,31.2815299987793,,,12.5758120216068,-23.5528255758635,-46.8956606108232,
20:52:51.935,,,,,,,,,18.0,,,,,,,,-23.5528255758635,-46.8956606108232,
20:52:52.138,,,,,,,,,,,,90.0,,,,,-23.5528255758635,-46.8956606108232,
20:52:52.332,,,,,26.5,47.0,23.5,,,,,,,,,,-23.5528255758635,-46.8956606108232,
20:52:52.532,,,0.8678596375,35.9094602545278,,,,,,,,,,34.0,15.3648443668184,,-23.5528255758635,-46.8956606108232,
20:52:52.725,,,,,,,,,,1556.0,1.6,,,,,,-23.5528255758635,-46.8956606108232,
