time,Aceleração (m/s²),Altitude (GPS) (m),Distância percorrida (km),Distância percorrida (total) (km),Espaço livre no tanque de combustível (L),Nível de combustível (%) (%),Nível de combustível (V) (L),Posição do pedal do acelerador D (%),Posição do pedal do acelerador E (%),RPM do motor (rpm),RPM do motor x1000 (rpm),"Temperatura do líquido de 
arrefecimento do motor (℃)",Velocidade (GPS) (km/h),Velocidade do veículo (km/h),Velocidade média (km/h),Velocidade média (GPS) (km/h),Latitude,Longtitude,Unnamed: 19
20:16:34.018,,,,,,,,20.0,,,,,,,,,-23.5333897632185,-46.8805689764125,
20:16:34.210,,,,,,,,,9.0,,,,,,,,-23.5333897632185,-46.8805689764125,
20:16:34.385,,,,,,,,,,,,,7.19255204200745,,,21.5866214482415,-23.5333897632185,-46.8805689764125,
20:16:34.386,,809.942813352244,,,,,,,,,,,,,,,-23.5333897632185,-46.8805689764125,
20:16:34.388,,,,,,,,,,,,,7.19255204200745,,,21.5865509974883,-23.5333815480306,-46.8805895193862,
20:16:34.389,,809.942813352244,,,,,,,,,,,7.19255204200745,,,21.5865382772869,-23.5333815480306,-46.8805895193862,
20:16:34.401,,,,,20.0,60.0,30.0,,,,,,,,,,-23.5333815480306,-46.8805895193862,
20:16:34.421,,805.181765638255,,,,,,,,,,,7.18215880393982,,,21.585716661047,-23.5333815480306,-46.8805895193862,
20:16:34.607,0.423695628855916,,3.97158566497222,39.013186282,,,,,,,,,,7.0,25.8301657719094,,-23.5333815480306,-46.8805895193862,
20:16:34.794,,,,,,,,,,827.0,0.8,,,,,,-23.5333815480306,-46.8805895193862,
20:16:34.989,,,,,,,,19.0,,,,,,,,,-23.5333815480306,-46.8805895193862,
20:16:35.194,,,,,,,,,9.0,,,,,,,,-23.5333815480306,-46.8805895193862,
20:16:35.375,,,,,,,,,,,,84.0,,,,,-23.5333815480306,-46.8805895193862,
20:16:35.383,,809.882883872963,,,,,,,,,,,5.84388284683228,,,21.5586597988957,-23.5333815480306,-46.8805895193862,
20:16:35.387,,809.882883872963,,,,,,,,,,,5.84388284683228,,,21.5585557168366,-23.5333721580996,-46.8806039182562,
20:16:35.389,,809.882883872963,,,,,,,,,,,,,,,-23.5333721580996,-46.8806039182562,
20:16:35.421,,805.157139426784,,,,,,,,,,,5.84957556724548,,,21.5575866168469,-23.5333721580996,-46.8806039182562,
20:16:35.573,,,,,17.0,66.0,33.0,,,,,,,,,,-23.5333721580996,-46.8806039182562,
20:16:35.782,,,3.97289152341667,39.0144921404444,,,,,,,,,,4.0,25.7839129544372,,-23.5333721580996,-46.8806039182562,
20:16:35.855,,795.100036621094,,,,,,,,,,,0.0,,,21.5409121773144,-23.5333721580996,-46.8806039182562,
20:16:35.856,,795.100036621094,,,,,,,,,,,0.0,,,21.5408859655706,-23.5333721580996,-46.8806039182562,
20:16:35.969,,,,,,,,,,810.0,0.8,,,,,,-23.5333721580996,-46.8806039182562,
20:16:36.169,,,,,,,,19.0,,,,,,,,,-23.5333721580996,-46.8806039182562,
20:16:36.379,,809.883385863234,,,,,,,,,,,3.90877418518066,,,21.5244328522377,-23.5333721580996,-46.8806039182562,
20:16:36.380,,809.883385863234,,,,,,,,,,,3.90877418518066,,,21.5243956423529,-23.5333721580996,-46.8806039182562,
20:16:36.381,,809.883385863234,,,,,,,,,,,,,,,-23.5333706409262,-46.880616515703,
20:16:36.409,,,,,,,,,9.0,,,,,,,,-23.5333706409262,-46.880616515703,
20:16:36.421,,805.363606801479,,,,,,,,,,,3.91932191848755,,,21.5231228203334,-23.5333706409262,-46.880616515703,
20:16:36.599,,,,,15.0,70.0,35.0,,,,,,,,,,-23.5333706409262,-46.880616515703,
20:16:36.794,,,3.97289152341667,39.0144921404444,,,,,,,,,,0.0,25.7369852463125,,-23.5333706409262,-46.880616515703,
20:16:36.988,,,,,,,,,,820.0,0.8,,,,,,-23.5333706409262,-46.880616515703,
20:16:37.186,,,,,,,,19.0,,,,,,,,,-23.5333706409262,-46.880616515703,
20:16:37.378,,,,,,,,,9.0,,,,,,,,-23.5333706409262,-46.880616515703,
20:16:37.417,,809.880738648132,,,,,,,,,,,1.24500224590302,,,21.4871762903219,-23.5333689569365,-46.8806217434031,
20:16:37.571,,,,,,,,,,,,85.0,,,,,-23.5333689569365,-46.8806217434031,
20:16:37.779,,,,,16.0,68.0,34.0,,,,,,,,,,-23.5333689569365,-46.8806217434031,
20:16:37.969,-0.359686055939167,,3.97289152341667,39.0144921404444,,,,,,,,,,0.0,25.6826746177831,,-23.5333689569365,-46.8806217434031,
20:16:38.162,,,,,,,,,,809.0,0.8,,,,,,-23.5333689569365,-46.8806217434031,
20:16:38.358,,,,,,,,19.0,,,,,,,,,-23.5333689569365,-46.8806217434031,
20:16:38.411,,809.895816017128,,,,,,,,,,,0.413094091415405,,,21.4499880083248,-23.5333689569365,-46.8806217434031,
20:16:38.551,,,,,,,,,9.0,,,,,,,,-23.5333689569365,-46.8806217434031,
20:16:38.745,,,,,17.0,66.0,33.0,,,,,,,,,,-23.5333689569365,-46.8806217434031,
20:16:38.951,-0.447582339363574,,3.97289152341667,39.0144921404444,,,,,,,,,,0.0,25.6374448945559,,-23.5333689569365,-46.8806217434031,
20:16:39.141,,,,,,,,,,814.0,0.8,,,,,,-23.5333689569365,-46.8806217434031,
20:16:39.326,,,,,,,,20.0,,,,,,,,,-23.5333689569365,-46.8806217434031,
20:16:39.401,,809.869744891143,,,,,,,,,,,0.141882634162903,,,21.4125770693059,-23.5333689569365,-46.8806217434031,
20:16:39.522,,,,,,,,,9.0,,,,,,,,-23.5333689569365,-46.8806217434031,
20:16:39.608,,801.400024414063,,,,,,,,,,,0.0,,,21.4047288092229,-23.5333689569365,-46.8806217434031,
20:16:39.720,,,,,,,,,,,,85.0,,,,,-23.5333689569365,-46.8806217434031,
20:16:39.916,,,,,18.0,64.0,32.0,,,,,,,,,,-23.5333689569365,-46.8806217434031,
20:16:40.112,-0.256639688343332,,3.97289152341667,39.0144921404444,,,,,,,,,,0.0,25.5842331933635,,-23.5333689569365,-46.8806217434031,
20:16:40.300,,,,,,,,,,804.0,0.8,,,,,,-23.5333689569365,-46.8806217434031,
20:16:40.405,,,,,,,,,,,,,0.0514146979898214,,,21.3745876864352,-23.5333689569365,-46.8806217434031,
20:16:40.406,,809.864530502858,,,,,,,,,,,,,,,-23.5333689569365,-46.8806217434031,
20:16:40.412,,809.864530502858,,,,,,,,,,,0.0514146979898214,,,21.3743235181086,-23.5333689569365,-46.8806217434031,
20:16:40.503,,,,,,,,20.0,,,,,,,,,-23.5333689569365,-46.8806217434031,
20:16:40.699,,,,,,,,,14.0,,,,,,,,-23.5333689569365,-46.8806217434031,
20:16:40.886,,,,,18.5,63.0,31.5,,,,,,,,,,-23.5333689569365,-46.8806217434031,
20:16:41.090,0.0,,3.97289152341667,39.0144921404444,,,,,,,,,,0.0,25.5395258294108,,-23.5333689569365,-46.8806217434031,
20:16:41.284,,,,,,,,,,1746.0,1.7,,,,,,-23.5333689569365,-46.8806217434031,
20:16:41.379,,809.88247274331,,,,,,,,,,,0.536032551527023,,,21.3387381895614,-23.5333689569365,-46.8806217434031,
20:16:41.473,,,,,,,,44.0,,,,,,,,,-23.5333689569365,-46.8806217434031,
20:16:41.664,,,,,,,,,17.0,,,,,,,,-23.5333689569365,-46.8806217434031,
20:16:41.865,,,,,,,,,,,,85.0,,,,,-23.5333689569365,-46.8806217434031,
20:16:42.073,,,,,18.5,63.0,31.5,,,,,,,,,,-23.5333689569365,-46.8806217434031,
20:16:42.250,0.519120729712229,,3.97546796208333,39.0170685791111,,,,,,,,,,8.0,25.5032883945036,,-23.5333689569365,-46.8806217434031,
20:16:42.375,,,,,,,,,,,,,6.04061365127563,,,21.3118473669129,-23.5333625561051,-46.8806555340428,
20:16:42.376,,809.803583795172,,,,,,,,,,,,,,,-23.5333625561051,-46.8806555340428,
20:16:42.413,,809.803583795172,,,,,,,,,,,6.04061365127563,,,21.3108456275715,-23.5333625561051,-46.8806555340428,
20:16:42.414,,807.0,,,,,,,,,,,6.02686786651611,,,21.3108105684566,-23.5333625561051,-46.8806555340428,
20:16:42.453,,,,,,,,,,1830.0,1.8,,,,,,-23.5333625561051,-46.8806555340428,
20:16:42.648,,,,,,,,36.0,,,,,,,,,-23.5333625561051,-46.8806555340428,
20:16:42.834,,,,,,,,,18.0,,,,,,,,-23.5333625561051,-46.8806555340428,
20:16:43.041,,,,,19.0,62.0,31.0,,,,,,,,,,-23.5333625561051,-46.8806555340428,
20:16:43.232,0.778610522494533,,3.97874387275,39.0203444897778,,,,,,,,,,12.0,25.4796816631214,,-23.5333625561051,-46.8806555340428,
20:16:43.310,,0.0,,,,,,,,,,,0.0,,,21.2771851881585,-23.5333625561051,-46.8806555340428,
20:16:43.311,,0.0,,,,,,,,,,,0.0,,,21.2771646949357,-23.5333625561051,-46.8806555340428,
20:16:43.372,,810.167174896968,,,,,,,,,,,10.7820759773254,,,21.2760264320308,-23.5333646232459,-46.8806895346101,
20:16:43.373,,,,,,,,,,,,,10.7820759773254,,,21.2760029864326,-23.5333646232459,-46.8806895346101,
20:16:43.374,,810.167174896968,,,,,,,,,,,10.7820759773254,,,21.2759951343053,-23.5333646232459,-46.8806895346101,
20:16:43.410,,,,,,,,,,,,,10.760329914093,,,21.2753192920443,-23.5333646232459,-46.8806895346101,
20:16:43.411,,807.0,,,,,,,,,,,,,,,-23.5333646232459,-46.8806895346101,
20:16:43.426,,,,,,,,,,2609.0,2.6,,,,,,-23.5333646232459,-46.8806895346101,
20:16:43.622,,,,,,,,39.0,,,,,,,,,-23.5333646232459,-46.8806895346101,
20:16:43.811,,,,,,,,,19.0,,,,,,,,-23.5333646232459,-46.8806895346101,
20:16:44.009,,,,,,,,,,,,85.0,,,,,-23.5333646232459,-46.8806895346101,
20:16:44.205,,,,,19.5,61.0,30.5,,,,,,,,,,-23.5333646232459,-46.8806895346101,
20:16:44.378,,810.437476817826,,,,,,,,,,,18.7459699630737,,,21.2710178055385,-23.5333646232459,-46.8806895346101,
20:16:44.383,,810.437476817826,,,,,,,,,,,18.7459699630737,,,21.2709956036693,-23.5333737474803,-46.8807404776219,
20:16:44.384,,810.437476817826,,,,,,,,,,,,,,,-23.5333737474803,-46.8807404776219,
20:16:44.402,1.16544704963816,,3.98459084125,39.0261914582778,,,,,,,,,,18.0,25.4641546821244,,-23.5333737474803,-46.8807404776219,
20:16:44.434,,807.0,,,,,,,,,,,18.5443588256836,,,21.2707511902443,-23.5333737474803,-46.8807404776219,
20:16:44.599,,,,,,,,,,3278.0,3.3,,,,,,-23.5333737474803,-46.8807404776219,
20:16:44.784,,,,,,,,20.0,,,,,,,,,-23.5333737474803,-46.8807404776219,
20:16:44.990,,,,,,,,,9.0,,,,,,,,-23.5333737474803,-46.8807404776219,
20:16:45.174,,,,,17.0,66.0,33.0,,,,,,,,,,-23.5333737474803,-46.8807404776219,
20:16:45.368,,,3.98888634525,39.0304869622778,,,,,,,,,,16.0,25.4479447567384,,-23.5333737474803,-46.8807404776219,
20:16:45.415,,810.27508538827,,,,,,,,,,,15.3739963531494,,,21.2606106514007,-23.5333737474803,-46.8807404776219,
20:16:45.416,,810.27508538827,,,,,,,,,,,15.3739963531494,,,21.2605952127802,-23.533398328676,-46.8807767735423,
20:16:45.452,,807.0,,,,,,,,,,,15.4262466430664,,,21.2602256143279,-23.533398328676,-46.8807767735423,
20:16:45.572,,,,,,,,,,2255.0,2.3,,,,,,-23.533398328676,-46.8807767735423,
20:16:45.761,,,,,,,,43.0,,,,,,,,,-23.533398328676,-46.8807767735423,
20:16:45.963,,,,,,,,,22.0,,,,,,,,-23.533398328676,-46.8807767735423,
20:16:46.159,,,,,,,,,,,,85.0,,,,,-23.533398328676,-46.8807767735423,
20:16:46.236,,801.400024414063,,,,,,,,,,,0.0,,,21.2310478555916,-23.533398328676,-46.8807767735423,
20:16:46.237,,806.168473310683,,,,,,,,,,,15.4119918823242,,,21.231034950442,-23.533398328676,-46.8807767735423,
20:16:46.238,,801.400024414063,,,,,,,,,,,0.0,,,21.2309946717278,-23.533398328676,-46.8807767735423,
20:16:46.345,,,,,15.0,70.0,35.0,,,,,,,,,,-23.533398328676,-46.8807767735423,
20:16:46.408,,810.407451567257,,,,,,,,,,,18.5737077713013,,,21.2302045810804,-23.533398328676,-46.8807767735423,
20:16:46.409,,810.407451567257,,,,,,,,,,,18.5737077713013,,,21.2301974120967,-23.533441652781,-46.8808027188783,
20:16:46.410,,806.168473310683,,,,,,,,,,,18.5682935714722,,,21.2301922143868,-23.533441652781,-46.8808027188783,
20:16:46.545,,,3.99509482113889,39.0366954381667,,,,,,,,,,19.0,25.4345310467659,,-23.533441652781,-46.8808027188783,
20:16:46.746,,,,,,,,,,2000.0,2.0,,,,,,-23.533441652781,-46.8808027188783,
20:16:46.932,,,,,,,,49.0,,,,,,,,,-23.533441652781,-46.8808027188783,
20:16:47.131,,,,,,,,,24.0,,,,,,,,-23.533441652781,-46.8808027188783,
20:16:47.328,,,,,16.5,67.0,33.5,,,,,,,,,,-23.533441652781,-46.8808027188783,
20:16:47.392,,810.308297789682,,,,,,,,,,,21.9763675689697,,,21.231472431974,-23.533441652781,-46.8808027188783,
20:16:47.393,,810.308297789682,,,,,,,,,,,21.9763675689697,,,21.2314742368874,-23.533441652781,-46.8808027188783,
20:16:47.433,,810.308297789682,,,,,,,,,,,21.9763675689697,,,21.2315258099587,-23.5334981021806,-46.8808089283908,
20:16:47.437,,806.649862644158,,,,,,,,,,,21.8420339584351,,,21.2315302848353,-23.5334981021806,-46.8808089283908,
20:16:47.516,,,4.00103241397222,39.042633031,,,,,,,,,,22.0,25.4286397997629,,-23.5334981021806,-46.8808089283908,
20:16:47.717,,,,,,,,,,2338.0,2.3,,,,,,-23.5334981021806,-46.8808089283908,
20:16:47.912,,,,,,,,52.0,,,,,,,,,-23.5334981021806,-46.8808089283908,
20:16:48.097,,,,,,,,,26.0,,,,,,,,-23.5334981021806,-46.8808089283908,
20:16:48.303,,,,,,,,,,,,86.0,,,,,-23.5334981021806,-46.8808089283908,
20:16:48.393,,810.697121936995,,,,,,,,,,,25.273366355896,,,21.2382712264466,-23.5335613135721,-46.8807840250432,
20:16:48.396,,810.697121936995,,,,,,,,,,,25.273366355896,,,21.2382940000193,-23.5335613135721,-46.8807840250432,
20:16:48.397,,810.697121936995,,,,,,,,,,,,,,,-23.5335613135721,-46.8807840250432,
20:16:48.401,,807.141458500016,,,,,,,,,,,25.1002561569214,,,21.2383287354738,-23.5335613135721,-46.8807840250432,
20:16:48.491,,,,,17.5,65.0,32.5,,,,,,,,,,-23.5335613135721,-46.8807840250432,
20:16:48.693,,,4.00985988247222,39.0514604995,,,,,,,,,,27.0,25.4318978137784,,-23.5335613135721,-46.8807840250432,
20:16:48.880,,,,,,,,,,2854.0,2.9,,,,,,-23.5335613135721,-46.8807840250432,
20:16:49.080,,,,,,,,50.0,,,,,,,,,-23.5335613135721,-46.8807840250432,
20:16:49.268,,0.0,,,,,,,,,,,0.0,,,21.2062487416396,-23.5335613135721,-46.8807840250432,
20:16:49.280,,,,,,,,,23.0,,,,,,,,-23.5335613135721,-46.8807840250432,
20:16:49.379,,,,,,,,,,,,,28.353865814209,,,21.2076194665177,-23.5336222996793,-46.8807278692452,
20:16:49.380,,810.411730808215,,,,,,,,,,,,,,,-23.5336222996793,-46.8807278692452,
20:16:49.381,,810.411730808215,,,,,,,,,,,28.353865814209,,,21.2076336844274,-23.5336222996793,-46.8807278692452,
20:16:49.413,,807.262379881034,,,,,,,,,,,28.2239318847656,,,21.2080250646001,-23.5336222996793,-46.8807278692452,
20:16:49.469,,,,,20.0,60.0,30.0,,,,,,,,,,-23.5336222996793,-46.8807278692452,
20:16:49.664,1.03435910544808,,4.01849278825,39.0600934052778,,,,,,,,,,32.0,25.4431171466515,,-23.5336222996793,-46.8807278692452,
20:16:49.861,,,,,,,,,,3218.0,3.2,,,,,,-23.5336222996793,-46.8807278692452,
20:16:50.061,,,,,,,,19.0,,,,,,,,,-23.5336222996793,-46.8807278692452,
20:16:50.246,,,,,,,,,9.0,,,,,,,,-23.5336222996793,-46.8807278692452,
20:16:50.388,,810.930417510233,,,,,,,,,,,31.6712802886963,,,21.2257751367443,-23.5336222996793,-46.8807278692452,
20:16:50.395,,,,,,,,,,,,,31.6712802886963,,,21.225905748714,-23.5336938619537,-46.8806868993984,
20:16:50.396,,810.930417510233,,,,,,,,,,,,,,,-23.5336938619537,-46.8806868993984,
20:16:50.425,,810.930417510233,,,,,,,,,,,31.6712802886963,,,21.2264506505892,-23.5336938619537,-46.8806868993984,
20:16:50.427,,807.927478397404,,,,,,,,,,,31.5246162414551,,,21.2264820263766,-23.5336938619537,-46.8806868993984,
20:16:50.444,,,,,,,,,,,,86.0,,,,,-23.5336938619537,-46.8806868993984,
20:16:50.641,,,,,23.0,54.0,27.0,,,,,,,,,,-23.5336938619537,-46.8806868993984,
20:16:50.841,,,4.02829428408333,39.0698949011111,,,,,,,,,,30.0,25.4525239493767,,-23.5336938619537,-46.8806868993984,
20:16:51.025,,,,,,,,,,1947.0,1.9,,,,,,-23.5336938619537,-46.8806868993984,
20:16:51.226,,,,,,,,43.0,,,,,,,,,-23.5336938619537,-46.8806868993984,
20:16:51.379,,,,,,,,,,,,,31.0184864044189,,,21.2426716417228,-23.5336938619537,-46.8806868993984,
20:16:51.380,,811.562601271308,,,,,,,,,,,31.0184864044189,,,21.2426795337322,-23.5336938619537,-46.8806868993984,
20:16:51.381,,811.562601271308,,,,,,,,,,,31.0184864044189,,,21.242704584413,-23.5337659514933,-46.8806486570898,
20:16:51.419,,,,,,,,,21.0,,,,,,,,-23.5337659514933,-46.8806486570898,
20:16:51.426,,809.65020770715,,,,,,,,,,,31.0605262756348,,,21.2434690419764,-23.5337659514933,-46.8806486570898,
20:16:51.624,,,,,25.0,50.0,25.0,,,,,,,,,,-23.5337659514933,-46.8806486570898,
20:16:51.808,,,4.03689561919444,39.0784962362222,,,,,,,,,,32.0,25.4636249599811,,-23.5337659514933,-46.8806486570898,
20:16:52.008,,,,,,,,,,2086.0,2.1,,,,,,-23.5337659514933,-46.8806486570898,
20:16:52.191,,0.0,,,,,,,,,,,0.0,,,21.2153118358181,-23.5337659514933,-46.8806486570898,
20:16:52.198,,,,,,,,47.0,,,,,,,,,-23.5337659514933,-46.8806486570898,
20:16:52.387,,,,,,,,,,,,,32.2720058441162,,,21.2190843768356,-23.5337659514933,-46.8806486570898,
20:16:52.388,,812.118839960373,,,,,,,,,,,,,,,-23.5337659514933,-46.8806486570898,
20:16:52.390,,812.118839960373,,,,,,,,,,,32.2720058441162,,,21.2191227265532,-23.5338429521113,-46.8806148992933,
20:16:52.391,,809.452699852288,,,,,,,,,,,32.256075668335,,,21.2191539373379,-23.5338429521113,-46.8806148992933,
20:16:52.394,,,,,,,,,23.0,,,,,,,,-23.5338429521113,-46.8806148992933,
20:16:52.588,,,,,,,,,,,,86.0,,,,,-23.5338429521113,-46.8806148992933,
20:16:52.791,,,,,28.5,43.0,21.5,,,,,,,,,,-23.5338429521113,-46.8806148992933,
20:16:52.992,,,4.04840422002778,39.0900048370556,,,,,,,,,,35.0,25.4833631956087,,-23.5338429521113,-46.8806148992933,
20:16:53.173,,,,,,,,,,2258.0,2.3,,,,,,-23.5338429521113,-46.8806148992933,
20:16:53.370,,,,,,,,43.0,,,,,,,,,-23.5338429521113,-46.8806148992933,
20:16:53.416,,812.64621405478,,,,,,,,,,,34.4237571716309,,,21.2425552451611,-23.5339235109782,-46.8805814425809,
20:16:53.417,,812.64621405478,,,,,,,,,,,34.4237571716309,,,21.2425959723626,-23.5339235109782,-46.8805814425809,
20:16:53.418,,812.64621405478,,,,,,,,,,,34.4237571716309,,,21.2426073056992,-23.5339235109782,-46.8805814425809,
20:16:53.428,,,,,,,,,,,,,34.3958862304688,,,21.242847483058,-23.5339235109782,-46.8805814425809,
20:16:53.429,,809.896597962783,,,,,,,,,,,,,,,-23.5339235109782,-46.8805814425809,
20:16:53.560,,,,,,,,,21.0,,,,,,,,-23.5339235109782,-46.8805814425809,
20:16:53.756,,,,,31.0,38.0,19.0,,,,,,,,,,-23.5339235109782,-46.8805814425809,
20:16:53.955,,,4.0583051785,39.0999057955278,,,,,,,,,,37.0,25.5027294147743,,-23.5339235109782,-46.8805814425809,
20:16:54.147,,,,,,,,,,2370.0,2.4,,,,,,-23.5339235109782,-46.8805814425809,
20:16:54.348,,,,,,,,39.0,,,,,,,,,-23.5339235109782,-46.8805814425809,
20:16:54.395,,813.416822984008,,,,,,,,,,,36.5352676391602,,,21.268385858039,-23.5340126552889,-46.8805523029653,
20:16:54.396,,813.416822984008,,,,,,,,,,,36.5352676391602,,,21.268408876583,-23.5340126552889,-46.8805523029653,
20:16:54.397,,813.416822984008,,,,,,,,,,,36.5352676391602,,,21.268420267177,-23.5340126552889,-46.8805523029653,
20:16:54.398,,811.446781380451,,,,,,,,,,,36.5400295257568,,,21.2684644457108,-23.5340126552889,-46.8805523029653,
20:16:54.539,,,,,,,,,19.0,,,,,,,,-23.5340126552889,-46.8805523029653,
20:16:54.738,,,,,,,,,,,,87.0,,,,,-23.5340126552889,-46.8805523029653,
20:16:54.935,,,,,32.5,35.0,17.5,,,,,,,,,,-23.5340126552889,-46.8805523029653,
20:16:55.126,0.518562560036742,,4.0706618475,39.1122624645278,,,,,,,,,,38.0,25.5282145113543,,-23.5340126552889,-46.8805523029653,
20:16:55.245,,0.0,,,,,,,,,,,0.0,,,21.2374124880998,-23.5340126552889,-46.8805523029653,
20:16:55.316,,,,,,,,,,2443.0,2.4,,,,,,-23.5340126552889,-46.8805523029653,
20:16:55.376,,814.254238933377,,,,,,,,,,,38.1771022796631,,,21.2412353714793,-23.5340126552889,-46.8805523029653,
20:16:55.401,,814.254238933377,,,,,,,,,,,38.1771022796631,,,21.2419689959655,-23.5340126552889,-46.8805523029653,
20:16:55.402,,814.254238933377,,,,,,,,,,,38.1771022796631,,,21.2420051134677,-23.5341078063368,-46.8805280841971,
20:16:55.403,,811.630492475315,,,,,,,,,,,38.1919200897217,,,21.2420398304897,-23.5341078063368,-46.8805280841971,
20:16:55.518,,,,,,,,36.0,,,,,,,,,-23.5341078063368,-46.8805280841971,
20:16:55.705,,,,,,,,,17.0,,,,,,,,-23.5341078063368,-46.8805280841971,
20:16:55.903,,,,,32.5,35.0,17.5,,,,,,,,,,-23.5341078063368,-46.8805280841971,
20:16:56.104,0.452664721982808,,4.08125552366667,39.1228561406945,,,,,,,,,,39.0,25.5511241951626,,-23.5341078063368,-46.8805280841971,
20:16:56.295,,,,,,,,,,2450.0,2.4,,,,,,-23.5341078063368,-46.8805280841971,
20:16:56.381,,814.903908577098,,,,,,,,,,,38.6245582580566,,,21.2712829000191,-23.5341078063368,-46.8805280841971,
20:16:56.388,,,,,,,,,,,,,38.6245582580566,,,21.2715128819349,-23.5342046600052,-46.8805075049279,
20:16:56.389,,814.903908577098,,,,,,,,,,,,,,,-23.5342046600052,-46.8805075049279,
20:16:56.391,,814.903908577098,,,,,,,,,,,38.6245582580566,,,21.2715795158159,-23.5342046600052,-46.8805075049279,
20:16:56.417,,812.027053205278,,,,,,,,,,,38.6618602752686,,,21.2723532070125,-23.5342046600052,-46.8805075049279,
20:16:56.499,,,,,,,,31.0,,,,,,,,,-23.5342046600052,-46.8805075049279,
20:16:56.686,,,,,,,,,15.0,,,,,,,,-23.5342046600052,-46.8805075049279,
20:16:56.876,,,,,,,,,,,,87.0,,,,,-23.5342046600052,-46.8805075049279,
20:16:57.076,,,,,32.0,36.0,18.0,,,,,,,,,,-23.5342046600052,-46.8805075049279,
20:16:57.275,,,4.09361928177778,39.1352198988056,,,,,,,,,,38.0,25.576430732275,,-23.5342046600052,-46.8805075049279,
20:16:57.386,,,,,,,,,,,,,38.4895294189453,,,21.301042975731,-23.5342046600052,-46.8805075049279,
20:16:57.387,,815.578161724269,,,,,,,,,,,,,,,-23.5342046600052,-46.8805075049279,
20:16:57.389,,,,,,,,,,,,,38.4895294189453,,,21.3011260233298,-23.5343016742051,-46.8804905547887,
20:16:57.390,,815.578161724269,,,,,,,,,,,38.4895294189453,,,21.3011391360352,-23.5343016742051,-46.8804905547887,
20:16:57.443,,812.992767595254,,,,,,,,,,,38.5175102233887,,,21.3027078602459,-23.5343016742051,-46.8804905547887,
20:16:57.466,,,,,,,,,,2423.0,2.4,,,,,,-23.5343016742051,-46.8804905547887,
20:16:57.664,,,,,,,,31.0,,,,,,,,,-23.5343016742051,-46.8804905547887,
20:16:57.854,,,,,,,,,15.0,,,,,,,,-23.5343016742051,-46.8804905547887,
20:16:58.047,,,,,32.0,36.0,18.0,,,,,,,,,,-23.5343016742051,-46.8804905547887,
20:16:58.238,,,4.10378286733333,39.1453834843611,,,,,,,,,,38.0,25.5971568528669,,-23.5343016742051,-46.8804905547887,
20:16:58.304,,812.919833619925,,,,,,,,,,,38.4835556030273,,,21.3280892003866,-23.5343016742051,-46.8804905547887,
20:16:58.308,,820.200012207031,,,,,,,,,,,0.0,,,21.3279436159044,-23.5343016742051,-46.8804905547887,
20:16:58.311,,812.919833619925,,,,,,,,,,,38.4835556030273,,,21.3280489170471,-23.5343016742051,-46.8804905547887,
20:16:58.314,,820.200012207031,,,,,,,,,,,0.0,,,21.327968021474,-23.5343016742051,-46.8804905547887,
20:16:58.369,,816.181862664451,,,,,,,,,,,37.9469661712646,,,21.3295413407781,-23.5343016742051,-46.8804905547887,
20:16:58.374,,816.181862664451,,,,,,,,,,,37.9469661712646,,,21.3296791855127,-23.5344013394589,-46.8804793053887,
20:16:58.394,,816.181862664451,,,,,,,,,,,37.9469661712646,,,21.3302618649424,-23.5344013394589,-46.8804793053887,
20:16:58.396,,812.919833619925,,,,,,,,,,,37.9789569854736,,,21.3303185494229,-23.5344013394589,-46.8804793053887,
20:16:58.435,,,,,,,,,,2393.0,2.4,,,,,,-23.5344013394589,-46.8804793053887,
20:16:58.638,,,,,,,,38.0,,,,,,,,,-23.5344013394589,-46.8804793053887,
20:16:58.831,,,,,,,,,19.0,,,,,,,,-23.5344013394589,-46.8804793053887,
20:16:59.029,,,,,,,,,,,,87.0,,,,,-23.5344013394589,-46.8804793053887,
20:16:59.231,,,,,31.5,37.0,18.5,,,,,,,,,,-23.5344013394589,-46.8804793053887,
