time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
17:08:06.559,,,,,27,46,23,,,,,,,,,,-23.556278753219,-46.8959880372787,
17:08:06.708,,805.466066012469,,,,,,,,,,,1.87766733169556,,,0.444082152986233,-23.5562755456575,-46.895989413925,
17:08:06.759,-0.129516130327419,,0.00298583908333333,35.0445864561111,,,,,,,,,,0,0.412902710451965,,-23.5562755456575,-46.895989413925,
17:08:06.940,,,,,,,,,,1236,1.2,,,,,,-23.5562755456575,-46.895989413925,
17:08:07.153,,,,,,,,20,,,,,,,,,-23.5562755456575,-46.895989413925,
17:08:07.342,,,,,,,,,9,,,,,,,,-23.5562755456575,-46.895989413925,
17:08:07.538,,,,,27,46,23,,,,,,,,,,-23.5562755456575,-46.895989413925,
17:08:07.652,,805.350614527438,,,,,,,,,,,1.45799539089203,,,0.473739033960875,-23.5562760104636,-46.8959908319467,
17:08:07.725,-0.194590246375615,,0.00298583908333333,35.0445864561111,,,,,,,,,,0,0.398131889066172,,-23.5562760104636,-46.8959908319467,
17:08:07.931,,,,,,,,,,1229,1.2,,,,,,-23.5562760104636,-46.8959908319467,
17:08:08.124,,,,,,,,19,,,,,,,,,-23.5562760104636,-46.8959908319467,
17:08:08.307,,,,,,,,,9,,,,,,,,-23.5562760104636,-46.8959908319467,
17:08:08.309,,812.5,,,,,,,,,,,,,,,-23.5562982,-46.8960288,
17:08:08.342,,,,,,,,,,,,,0,,,0.463815381672517,-23.5562982,-46.8960288,
17:08:08.343,,812.5,,,,,,,,,,,0,,,0.463811103525088,-23.5562982,-46.8960288,
17:08:08.470,,812.5,,,,,,,,,,,0,,,0.462030029832622,-23.5562982,-46.8960288,
17:08:08.502,,,,,,,,,,,,36,,,,,-23.5562982,-46.8960288,
17:08:08.663,,805.231901626254,,,,,,,,,,,1.55876394510269,,,0.468400925589739,-23.5562744050246,-46.8959898398273,
17:08:08.699,,,,,26.5,47,23.5,,,,,,,,,,-23.5562744050246,-46.8959898398273,
17:08:08.900,-0.0647989056035074,,0.00298583908333333,35.0445864561111,,,,,,,,,,0,0.381526785476697,,-23.5562744050246,-46.8959898398273,
17:08:09.089,,,,,,,,,,1214,1.2,,,,,,-23.5562744050246,-46.8959898398273,
17:08:09.286,,,,,,,,19,,,,,,,,,-23.5562744050246,-46.8959898398273,
17:08:09.483,,,,,,,,,9,,,,,,,,-23.5562744050246,-46.8959898398273,
17:08:09.656,,,,,,,,,,,,,1.27346456050873,,,0.491734168338071,-23.5562767211068,-46.8959945552676,
17:08:09.657,,805.292610621442,,,,,,,,,,,,,,,-23.5562767211068,-46.8959945552676,
17:08:09.684,,,,,26.5,47,23.5,,,,,,,,,,-23.5562767211068,-46.8959945552676,
17:08:09.869,0,,0.00298583908333333,35.0445864561111,,,,,,,,,,0,0.36884172799282,,-23.5562767211068,-46.8959945552676,
17:08:10.121,,,,,,,,,,1215,1.2,,,,,,-23.5562767211068,-46.8959945552676,
17:08:10.317,,,,,,,,19,,,,,,,,,-23.5562767211068,-46.8959945552676,
17:08:10.511,,,,,,,,,9,,,,,,,,-23.5562767211068,-46.8959945552676,
17:08:10.654,,805.550645031971,,,,,,,,,,,1.58052127361298,,,0.522532620240281,-23.5562762713456,-46.8959974232062,
17:08:10.658,,805.550645031971,,,,,,,,,,,1.58052127361298,,,0.522640749352474,-23.5562762713456,-46.8959974232062,
17:08:10.695,,,,,,,,,,,,36,,,,,-23.5562762713456,-46.8959974232062,
17:08:10.898,,,,,27,46,23,,,,,,,,,,-23.5562762713456,-46.8959974232062,
17:08:11.085,0.128439919341683,,0.00366116080555556,35.0452617778333,,,,,,,,,,2,0.434155278587353,,-23.5562762713456,-46.8959974232062,
17:08:11.283,,,,,,,,,,1207,1.2,,,,,,-23.5562762713456,-46.8959974232062,
17:08:11.320,,812.5,,,,,,,,,,,,,,,-23.5563124,-46.8960804,
17:08:11.322,,812.5,,,,,,,,,,,0,,,0.512982003451447,-23.5563124,-46.8960804,
17:08:11.323,,812.5,,,,,,,,,,,,,,,-23.5563124,-46.8960804,
17:08:11.324,,812.5,,,,,,,,,,,1.57916353940964,,,0.513020479027386,-23.5563124,-46.8960804,
17:08:11.325,,812.5,,,,,,,,,,,1.57916353940964,,,0.513036171557214,-23.5563124,-46.8960804,
17:08:11.486,,,,,,,,19,,,,,,,,,-23.5563124,-46.8960804,
17:08:11.661,,805.66386294119,,,,,,,,,,,2.23344240188599,,,0.529002040326915,-23.5562719110319,-46.8959961126812,
17:08:11.666,,,,,,,,,,,,,2.23344240188599,,,0.529228099655802,-23.5562719110319,-46.8959961126812,
17:08:11.667,,805.66386294119,,,,,,,,,,,,,,,-23.5562719110319,-46.8959961126812,
17:08:11.674,,,,,,,,,9,,,,,,,,-23.5562719110319,-46.8959961126812,
17:08:11.871,,,,,27,46,23,,,,,,,,,,-23.5562719110319,-46.8959961126812,
17:08:12.070,0.127862288101374,,0.00420858819444444,35.0458092052222,,,,,,,,,,2,0.483381765412662,,-23.5562719110319,-46.8959961126812,
17:08:12.266,,,,,,,,,,1196,1.2,,,,,,-23.5562719110319,-46.8959961126812,
17:08:12.464,,,,,,,,19,,,,,,,,,-23.5562719110319,-46.8959961126812,
17:08:12.650,,805.685064697642,,,,,,,,,,,2.37093737125397,,,0.577851895678302,-23.5562662471467,-46.8959938944998,
17:08:12.659,,,,,,,,,9,,,,,,,,-23.5562662471467,-46.8959938944998,
17:08:12.851,,,,,,,,,,,,36,,,,,-23.5562662471467,-46.8959938944998,
17:08:13.042,,,,,26.5,47,23.5,,,,,,,,,,-23.5562662471467,-46.8959938944998,
17:08:13.238,0.192108320814595,,0.00518185677777778,35.0467824738056,,,,,,,,,,3,0.573787083859145,,-23.5562662471467,-46.8959938944998,
17:08:13.440,,,,,,,,,,1193,1.2,,,,,,-23.5562662471467,-46.8959938944998,
17:08:13.629,,,,,,,,19,,,,,,,,,-23.5562662471467,-46.8959938944998,
17:08:13.669,,,,,,,,,,,,,2.85101823806763,,,0.638387473928509,-23.556259333946,-46.8959926141325,
17:08:13.670,,805.676550966997,,,,,,,,,,,,,,,-23.556259333946,-46.8959926141325,
17:08:13.684,,,,,,,,,,,,,2.85101823806763,,,0.639248267230238,-23.556259333946,-46.8959926141325,
17:08:13.685,,805.676550966997,,,,,,,,,,,2.85101823806763,,,0.639278931464301,-23.556259333946,-46.8959926141325,
17:08:13.691,,812.5,,,,,,,,,,,2.85039618015289,,,0.639609680867019,-23.556259333946,-46.8959926141325,
17:08:13.818,,,,,,,,,9,,,,,,,,-23.556259333946,-46.8959926141325,
17:08:14.011,,,,,27,46,23,,,,,,,,,,-23.556259333946,-46.8959926141325,
17:08:14.207,0.192094854164583,,0.00598958269444444,35.0475901997222,,,,,,,,,,3,0.644026099581233,,-23.556259333946,-46.8959926141325,
17:08:14.403,,,,,,,,,,1195,1.2,,,,,,-23.556259333946,-46.8959926141325,
17:08:14.544,,812.600036621094,,,,,,,,,,,0,,,0.62567574553718,-23.556259333946,-46.8959926141325,
17:08:14.572,,812.600036621094,,,,,,,,,,,0,,,0.625227522804762,-23.556259333946,-46.8959926141325,
17:08:14.573,,812.600036621094,,,,,,,,,,,,,,,-23.5562847,-46.8960377,
17:08:14.607,,,,,,,,19,,,,,,,,,-23.5562847,-46.8960377,
17:08:14.642,,805.871891749498,,,,,,,,,,,3.21819570064545,,,0.629866306585127,-23.5562847,-46.8960377,
17:08:14.802,,,,,,,,,9,,,,,,,,-23.5562847,-46.8960377,
17:08:14.998,,,,,,,,,,,,36,,,,,-23.5562847,-46.8960377,
17:08:15.183,,,,,26.5,47,23.5,,,,,,,,,,-23.5562847,-46.8960377,
17:08:15.387,0.129135506817697,,0.00730021791666667,35.0489008349444,,,,,,,,,,4,0.758237638165571,,-23.5562847,-46.8960377,
17:08:15.578,,,,,,,,,,1179,1.2,,,,,,-23.5562847,-46.8960377,
17:08:15.655,,805.922062393482,,,,,,,,,,,3.35169632434845,,,0.69830034770408,-23.5562847,-46.8960377,
17:08:15.666,,805.922062393482,,,,,,,,,,,3.35169632434845,,,0.699041471961499,-23.5562497314241,-46.8959919490184,
17:08:15.697,,812.600036621094,,,,,,,,,,,3.26492192745209,,,0.701008460560178,-23.5562497314241,-46.8959919490184,
17:08:15.771,,,,,,,,19,,,,,,,,,-23.5562497314241,-46.8959919490184,
17:08:15.968,,,,,,,,,9,,,,,,,,-23.5562497314241,-46.8959919490184,
17:08:16.155,,,,,26.5,47,23.5,,,,,,,,,,-23.5562497314241,-46.8959919490184,
17:08:16.352,0.129740376014596,,0.00837276780555556,35.0499733848333,,,,,,,,,,4,0.84607481169578,,-23.5562497314241,-46.8959919490184,
17:08:16.546,,,,,,,,,,1159,1.2,,,,,,-23.5562497314241,-46.8959919490184,
17:08:16.640,,805.918500090585,,,,,,,,,,,3.98080630302429,,,0.77601033000109,-23.5562455076879,-46.895983566506,
17:08:16.642,,805.918500090585,,,,,,,,,,,3.98080630302429,,,0.776153413224117,-23.5562455076879,-46.895983566506,
17:08:16.747,,,,,,,,19,,,,,,,,,-23.5562455076879,-46.895983566506,
17:08:16.936,,,,,,,,,9,,,,,,,,-23.5562455076879,-46.895983566506,
17:08:17.133,,,,,,,,,,,,36,,,,,-23.5562455076879,-46.895983566506,
17:08:17.345,,,,,26,48,24,,,,,,,,,,-23.5562455076879,-46.895983566506,
17:08:17.526,,,0.00935126638888889,35.0509518834167,,,,,,,,,,3,0.914801614729562,,-23.5562455076879,-46.895983566506,
17:08:17.639,,805.758505038768,,,,,,,,,,,3.58089709281921,,,0.842306315911252,-23.5562405111861,-46.8959754640922,
17:08:17.649,,812.5,,,,,,,,,,,0,,,0.842101348343727,-23.5562405111861,-46.8959754640922,
17:08:17.743,,,,,,,,,,1161,1.2,,,,,,-23.5562405111861,-46.8959754640922,
17:08:17.744,,812.5,,,,,,,,,,,3.59083263874054,,,0.848233513357287,-23.5562405111861,-46.8959754640922,
17:08:17.910,,,,,,,,20,,,,,,,,,-23.5562405111861,-46.8959754640922,
17:08:18.118,,,,,,,,,9,,,,,,,,-23.5562405111861,-46.8959754640922,
17:08:18.313,,,,,24,52,26,,,,,,,,,,-23.5562405111861,-46.8959754640922,
17:08:18.498,-0.129460742050124,,0.00962132833333334,35.0512219453611,,,,,,,,,,1,0.916994519355305,,-23.5562405111861,-46.8959754640922,
17:08:18.667,,805.865021442131,,,,,,,,,,,0,,,0.83015826997653,-23.5562405111861,-46.8959754640922,
17:08:18.701,,,,,,,,,,1153,1.2,,,,,,-23.5562405111861,-46.8959754640922,
17:08:18.894,,,,,,,,19,,,,,,,,,-23.5562405111861,-46.8959754640922,
17:08:19.088,,,,,,,,,9,,,,,,,,-23.5562405111861,-46.8959754640922,
17:08:19.277,,,,,,,,,,,,36,,,,,-23.5562405111861,-46.8959754640922,
17:08:19.476,,,,,23,54,27,,,,,,,,,,-23.5562405111861,-46.8959754640922,
17:08:19.646,,806.168637563327,,,,,,,,,,,,,,,-23.5562405111861,-46.8959754640922,
17:08:19.670,-0.259398444682723,,0.00962132833333334,35.0512219453611,,,,,,,,,,0,0.889404004820114,,-23.5562405111861,-46.8959754640922,
17:08:19.872,,,,,,,,,,1137,1.1,,,,,,-23.5562405111861,-46.8959754640922,
17:08:20.068,,,,,,,,19,,,,,,,,,-23.5562405111861,-46.8959754640922,
17:08:20.260,,,,,,,,,9,,,,,,,,-23.5562405111861,-46.8959754640922,
17:08:20.448,,,,,22,56,28,,,,,,,,,,-23.5562405111861,-46.8959754640922,
17:08:20.642,-0.259010420178281,,0.00962132833333334,35.0512219453611,,,,,,,,,,0,0.867753655820784,,-23.5562405111861,-46.8959754640922,
17:08:20.646,,806.265388065029,,,,,,,,,,,,,,,-23.5562405111861,-46.8959754640922,
17:08:20.842,,,,,,,,,,1101,1.1,,,,,,-23.5562405111861,-46.8959754640922,
17:08:20.944,,810.600036621094,,,,,,,,,,,0,,,0.788666246449842,-23.5562405111861,-46.8959754640922,
17:08:20.945,,810.600036621094,,,,,,,,,,,0,,,0.788651186446639,-23.5562405111861,-46.8959754640922,
17:08:20.947,,810.600036621094,,,,,,,,,,,,,,,-23.5563056,-46.8959248,
17:08:21.035,,,,,,,,41,,,,,,,,,-23.5563056,-46.8959248,
17:08:21.231,,,,,,,,,23,,,,,,,,-23.5563056,-46.8959248,
17:08:21.429,,,,,,,,,,,,36,,,,,-23.5563056,-46.8959248,
17:08:21.483,,,,,,,,,,,,,0,,,0.779449957887155,-23.5563056,-46.8959248,
17:08:21.484,,812.5,,,,,,,,,,,,,,,-23.5563056,-46.8959248,
17:08:21.621,,,,,21,58,29,,,,,,,,,,-23.5563056,-46.8959248,
17:08:21.660,,806.404558126812,,,,,,,,,,,,,,,-23.5562405111861,-46.8959754640922,
17:08:21.818,-0.194187262187113,,0.00962132833333334,35.0512219453611,,,,,,,,,,0,0.842925821167736,,-23.5562405111861,-46.8959754640922,
17:08:22.012,,,,,,,,,,2698,2.7,,,,,,-23.5562405111861,-46.8959754640922,
17:08:22.209,,,,,,,,43,,,,,,,,,-23.5562405111861,-46.8959754640922,
17:08:22.397,,,,,,,,,19,,,,,,,,-23.5562405111861,-46.8959754640922,
17:08:22.602,,,,,20.5,59,29.5,,,,,,,,,,-23.5562405111861,-46.8959754640922,
17:08:22.676,,806.914200136663,,,,,,,,,,,2.84547142982483,,,0.831563092210847,-23.5562321074299,-46.8959722177317,
17:08:22.793,,,0.0120601940833333,35.0536608111111,,,,,,,,,,9,1.03209214340701,,-23.5562321074299,-46.8959722177317,
17:08:22.991,,,,,,,,,,1769,1.8,,,,,,-23.5562321074299,-46.8959722177317,
17:08:23.188,,,,,,,,37,,,,,,,,,-23.5562321074299,-46.8959722177317,
17:08:23.373,,,,,,,,,18,,,,,,,,-23.5562321074299,-46.8959722177317,
17:08:23.571,,,,,,,,,,,,36,,,,,-23.5562321074299,-46.8959722177317,
17:08:23.646,,807.466673057317,,,,,,,,,,,10.3346448898315,,,1.02255249370131,-23.5562321074299,-46.8959722177317,
17:08:23.651,,807.466673057317,,,,,,,,,,,10.3346448898315,,,1.02355708985736,-23.5562228702363,-46.8959998823629,
17:08:23.662,,,,,,,,,,,,,10.3346448898315,,,1.02565163246309,-23.5562228702363,-46.8959998823629,
17:08:23.664,,807.466673057317,,,,,,,,,,,,,,,-23.5562228702363,-46.8959998823629,
17:08:23.692,,810.600036621094,,,,,,,,,,,9.8994927406311,,,1.03113609057939,-23.5562228702363,-46.8959998823629,
17:08:23.770,,,,,22.5,55,27.5,,,,,,,,,,-23.5562228702363,-46.8959998823629,
17:08:23.969,0.775435481852584,,0.01597930875,35.0575799257778,,,,,,,,,,12,1.33030276677112,,-23.5562228702363,-46.8959998823629,
17:08:23.986,,812.5,,,,,,,,,,,0,,,1.02495526275307,-23.5562228702363,-46.8959998823629,
17:08:23.987,,812.5,,,,,,,,,,,0,,,1.02493122179068,-23.5562228702363,-46.8959998823629,
17:08:23.989,,812.5,,,,,,,,,,,,,,,-23.5563179,-46.8959662,
17:08:23.990,,,,,,,,,,,,,9.90043430328369,,,1.02556375305807,-23.5563179,-46.8959662,
17:08:23.991,,812.5,,,,,,,,,,,,,,,-23.5563179,-46.8959662,
17:08:24.157,,,,,,,,,,2357,2.4,,,,,,-23.5563179,-46.8959662,
17:08:24.347,,,,,,,,28,,,,,,,,,-23.5563179,-46.8959662,
17:08:24.556,,,,,,,,,14,,,,,,,,-23.5563179,-46.8959662,
17:08:24.652,,,,,,,,,,,,,12.4632794380188,,,1.17920567155554,-23.5562113419783,-46.8960326736093,
17:08:24.653,,807.796864499646,,,,,,,,,,,,,,,-23.5562113419783,-46.8960326736093,
17:08:24.694,,807.796864499646,,,,,,,,,,,12.4632794380188,,,1.18874656492481,-23.5562113419783,-46.8960326736093,
17:08:24.695,,807.796864499646,,,,,,,,,,,12.4496752738953,,,1.18908513612196,-23.5562113419783,-46.8960326736093,
17:08:24.696,,812.5,,,,,,,,,,,12.4496752738953,,,1.18914976140204,-23.5562113419783,-46.8960326736093,
17:08:24.742,,,,,24.5,51,25.5,,,,,,,,,,-23.5562113419783,-46.8960326736093,
17:08:24.944,0.774836310599241,,0.0192295044166667,35.0608301214444,,,,,,,,,,12,1.56558467401189,,-23.5562113419783,-46.8960326736093,
17:08:25.125,,,,,,,,,,2260,2.3,,,,,,-23.5562113419783,-46.8960326736093,
17:08:25.319,,,,,,,,29,,,,,,,,,-23.5562113419783,-46.8960326736093,
17:08:25.524,,,,,,,,,15,,,,,,,,-23.5562113419783,-46.8960326736093,
17:08:25.664,,808.069893927512,,,,,,,,,,,11.5704660415649,,,1.38897932751357,-23.5562010129175,-46.8960659738832,
17:08:25.665,,,,,,,,,,,,,11.5704660415649,,,1.38934523169386,-23.5562010129175,-46.8960659738832,
17:08:25.666,,808.069893927512,,,,,,,,,,,11.5704660415649,,,1.38943675425004,-23.5562010129175,-46.8960659738832,
17:08:25.687,,812.5,,,,,,,,,,,11.6145649909973,,,1.39371200734602,-23.5562010129175,-46.8960659738832,
17:08:25.720,,,,,,,,,,,,37,,,,,-23.5562010129175,-46.8960659738832,
17:08:25.910,,,,,25.5,49,24.5,,,,,,,,,,-23.5562010129175,-46.8960659738832,
17:08:26.102,0.778076118097327,,0.0230886874166667,35.0646893044444,,,,,,,,,,12,1.8318200766742,,-23.5562010129175,-46.8960659738832,
17:08:26.295,,,,,,,,,,2345,2.3,,,,,,-23.5562010129175,-46.8960659738832,
17:08:26.504,,,,,,,,37,,,,,,,,,-23.5562010129175,-46.8960659738832,
17:08:26.648,,,,,,,,,,,,,12.9403924942017,,,1.6102788588708,-23.5562010129175,-46.8960659738832,
17:08:26.649,,808.497405991865,,,,,,,,,,,12.9403924942017,,,1.61048749421064,-23.5562010129175,-46.8960659738832,
17:08:26.691,,,,,,,,,18,,,,,,,,-23.5562010129175,-46.8960659738832,
17:08:26.701,,,,,,,,,,,,,12.9403924942017,,,1.62199936070788,-23.5561934951723,-46.8961010703309,
17:08:26.702,,808.497405991865,,,,,,,,,,,,,,,-23.5561934951723,-46.8961010703309,
17:08:26.703,,812.5,,,,,,,,,,,12.930855846405,,,1.62225653040448,-23.5561934951723,-46.8961010703309,
17:08:26.885,,,,,26,48,24,,,,,,,,,,-23.5561934951723,-46.8961010703309,
17:08:27.077,0.389032873845828,,0.02715370825,35.0687543252778,,,,,,,,,,15,2.10898737115618,,-23.5561934951723,-46.8961010703309,
17:08:27.201,,812.5,,,,,,,,,,,,,,,-23.5563117,-46.8960021,
17:08:27.209,,,,,,,,,,,,,0,,,1.60639700021384,-23.5563117,-46.8960021,
17:08:27.210,,812.5,,,,,,,,,,,0,,,1.60635952598962,-23.5563117,-46.8960021,
17:08:27.211,,812.5,,,,,,,,,,,,,,,-23.5563117,-46.8960021,
17:08:27.218,,,,,,,,,,,,,12.9308747291565,,,1.60807763492043,-23.5563117,-46.8960021,
17:08:27.219,,812.5,,,,,,,,,,,,,,,-23.5563117,-46.8960021,
17:08:27.278,,,,,,,,,,2952,3,,,,,,-23.5563117,-46.8960021,
17:08:27.475,,,,,,,,38,,,,,,,,,-23.5563117,-46.8960021,
17:08:27.651,,,,,,,,,,,,,15.4003154754639,,,1.72221310179314,-23.5563117,-46.8960021,
17:08:27.653,,809.048761036929,,,,,,,,,,,,,,,-23.5563117,-46.8960021,
17:08:27.656,,809.048761036929,,,,,,,,,,,15.4003154754639,,,1.72345842102799,-23.5561840047407,-46.8961413602277,
17:08:27.677,,,,,,,,,18,,,,,,,,-23.5561840047407,-46.8961413602277,
17:08:27.693,,809.048761036929,,,,,,,,,,,15.4003154754639,,,1.73313664731512,-23.5561840047407,-46.8961413602277,
17:08:27.694,,812.5,,,,,,,,,,,15.3915813446045,,,1.73338261386018,-23.5561840047407,-46.8961413602277,
17:08:27.866,,,,,,,,,,,,37,,,,,-23.5561840047407,-46.8961413602277,
17:08:28.059,,,,,26.5,47,23.5,,,,,,,,,,-23.5561840047407,-46.8961413602277,
17:08:28.259,0.453236211702356,,0.0333907073611111,35.0749913243889,,,,,,,,,,19,2.5289287220643,,-23.5561840047407,-46.8961413602277,
17:08:28.443,,,,,,,,,,3764,3.8,,,,,,-23.5561840047407,-46.8961413602277,
17:08:28.648,,,,,,,,36,,,,,,,,,-23.5561840047407,-46.8961413602277,
17:08:28.692,,,,,,,,,,,,,19.0368398666382,,,2.05762326598966,-23.5561708201924,-46.896191157136,
17:08:28.693,,809.781485668802,,,,,,,,,,,,,,,-23.5561708201924,-46.896191157136,
17:08:28.694,,,,,,,,,,,,,19.0368398666382,,,2.058229373391,-23.5561708201924,-46.896191157136,
17:08:28.695,,809.781485668802,,,,,,,,,,,,,,,-23.5561708201924,-46.896191157136,
17:08:28.709,,809.781485668802,,,,,,,,,,,19.0368398666382,,,2.06278669187697,-23.5561708201924,-46.896191157136,
17:08:28.759,,812.5,,,,,,,,,,,18.7917039871216,,,2.0786490861581,-23.5561708201924,-46.896191157136,
17:08:28.842,,,,,,,,,18,,,,,,,,-23.5561708201924,-46.896191157136,
17:08:29.030,,,,,27.5,45,22.5,,,,,,,,,,-23.5561708201924,-46.896191157136,
17:08:29.226,0.648700637832048,,0.0392996940833333,35.0809003111111,,,,,,,,,,22,2.9171198780735,,-23.5561708201924,-46.896191157136,
17:08:29.423,,,,,,,,,,4038,4,,,,,,-23.5561708201924,-46.896191157136,
17:08:29.611,,,,,,,,20,,,,,,,,,-23.5561708201924,-46.896191157136,
17:08:29.656,,810.483117215681,,,,,,,,,,,21.8093290328979,,,2.40451439164198,-23.5561708201924,-46.896191157136,
17:08:29.678,,810.483117215681,,,,,,,,,,,21.8093290328979,,,2.41245598771045,-23.5561708201924,-46.896191157136,
17:08:29.707,,810.483117215681,,,,,,,,,,,21.8093290328979,,,2.42292166630902,-23.5561542313614,-46.8962488417345,
17:08:29.726,,812.5,,,,,,,,,,,21.7980577468872,,,2.429542734793,-23.5561542313614,-46.8962488417345,
17:08:29.817,,,,,,,,,20,,,,,,,,-23.5561542313614,-46.8962488417345,
17:08:30.004,,,,,,,,,,,,37,,,,,-23.5561542313614,-46.8962488417345,
17:08:30.065,,814,,,,,,,,,,,21.7980354309082,,,2.54974325633011,-23.556203,-46.8961539,
17:08:30.066,,,,,,,,,,,,,21.7980354309082,,,2.55001219130508,-23.556203,-46.8961539,
17:08:30.067,,814,,,,,,,,,,,,,,,-23.556203,-46.8961539,
17:08:30.069,,814,,,,,,,,,,,0,,,2.54985984666837,-23.556203,-46.8961539,
17:08:30.070,,814,,,,,,,,,,,0,,,2.54983965665782,-23.556203,-46.8961539,
17:08:30.199,,,,,27.5,45,22.5,,,,,,,,,,-23.556203,-46.8961539,
17:08:30.400,0.646282412685165,,0.0464729236388889,35.0880735406667,,,,,,,,,,22,3.36805607357901,,-23.556203,-46.8961539,
17:08:30.487,,814,,,,,,,,,,,0,,,2.53052210236557,-23.556203,-46.8961539,
17:08:30.593,,,,,,,,,,2295,2.3,,,,,,-23.556203,-46.8961539,
17:08:30.652,,811.274739001083,,,,,,,,,,,21.8611158370972,,,2.58809975690942,-23.5561367246998,-46.8963065441789,
17:08:30.653,,811.274739001083,,,,,,,,,,,21.8611158370972,,,2.58844429160097,-23.5561367246998,-46.8963065441789,
17:08:30.690,,814,,,,,,,,,,,21.8326921463013,,,2.60143760429161,-23.5561367246998,-46.8963065441789,
17:08:30.789,,,,,,,,62,,,,,,,,,-23.5561367246998,-46.8963065441789,
17:08:30.990,,,,,,,,,31,,,,,,,,-23.5561367246998,-46.8963065441789,
17:08:31.182,,,,,26.5,47,23.5,,,,,,,,,,-23.5561367246998,-46.8963065441789,
17:08:31.422,0.703339434406499,,0.0538530084722222,35.0954536255,,,,,,,,,,26,3.82424594643502,,-23.5561367246998,-46.8963065441789,
17:08:31.665,,811.977185208848,,,,,,,,,,,25.2343494415283,,,2.99345332124712,-23.5561171053422,-46.8963728166068,
17:08:31.677,,,,,,,,,,2741,2.7,,,,,,-23.5561171053422,-46.8963728166068,
17:08:31.690,,811.977185208848,,,,,,,,,,,25.2343494415283,,,3.00339718460545,-23.5561171053422,-46.8963728166068,
17:08:31.691,,811.977185208848,,,,,,,,,,,,,,,-23.5561171053422,-46.8963728166068,
17:08:31.692,,814,,,,,,,,,,,25.0640613555908,,,3.00420249704428,-23.5561171053422,-46.8963728166068,
17:08:31.865,,,,,,,,64,,,,,,,,,-23.5561171053422,-46.8963728166068,
17:08:32.058,,,,,,,,,32,,,,,,,,-23.5561171053422,-46.8963728166068,
17:08:32.246,,,,,,,,,,,,38,,,,,-23.5561171053422,-46.8963728166068,
17:08:32.426,,0,,,,,,,,,,,0,,,2.96554355388266,-23.5561171053422,-46.8963728166068,
17:08:32.430,,0,,,,,,,,,,,0,,,2.96534455207814,-23.5561171053422,-46.8963728166068,
17:08:32.452,,,,,25.5,49,24.5,,,,,,,,,,-23.5561171053422,-46.8963728166068,
17:08:32.499,,,,,,,,,,,,,0,,,2.96172751477235,-23.5561171053422,-46.8963728166068,
17:08:32.500,,814,,,,,,,,,,,,,,,-23.5561171053422,-46.8963728166068,
17:08:32.670,,812.332319697672,,,,,,,,,,,28.4083597183228,,,3.03735915010944,-23.5561171053422,-46.8963728166068,
17:08:32.680,,812.332319697672,,,,,,,,,,,28.4083597183228,,,3.04179745715082,-23.556097366612,-46.8964397512994,
17:08:32.684,,,,,,,,,,,,,28.4083597183228,,,3.04374976722676,-23.556097366612,-46.8964397512994,
17:08:32.685,,812.332319697672,,,,,,,,,,,,,,,-23.556097366612,-46.8964397512994,
17:08:32.690,0.626828939540779,,0.0640742920833333,35.1056749091111,,,,,,,,,,29,4.43898333215027,,-23.556097366612,-46.8964397512994,
17:08:32.694,,814,,,,,,,,,,,28.0781845092773,,,3.04805515606428,-23.556097366612,-46.8964397512994,
17:08:32.880,,,,,,,,,,3049,3,,,,,,-23.556097366612,-46.8964397512994,
17:08:33.079,,,,,,,,64,,,,,,,,,-23.556097366612,-46.8964397512994,
17:08:33.217,,,,,,,,,,,,,0,,,3.02046649714806,-23.556097366612,-46.8964397512994,
17:08:33.218,,0,,,,,,,,,,,,,,,-23.556097366612,-46.8964397512994,
17:08:33.273,,,,,,,,,32,,,,,,,,-23.556097366612,-46.8964397512994,
17:08:33.472,,,,,24.5,51,25.5,,,,,,,,,,-23.556097366612,-46.8964397512994,
17:08:33.522,,814,,,,,,,,,,,0,,,3.00464207792704,-23.556097366612,-46.8964397512994,
17:08:33.665,,,,,,,,,,,,,30.0523555755615,,,3.0710415459013,-23.5560743131517,-46.8965190867914,
17:08:33.666,,813.672394038845,,,,,,,,,,,,,,,-23.5560743131517,-46.8965190867914,
17:08:33.668,,813.672394038845,,,,,,,,,,,30.0523555755615,,,3.07222851214974,-23.5560743131517,-46.8965190867914,
17:08:33.669,,813.672394038845,,,,,,,,,,,,,,,-23.5560743131517,-46.8965190867914,
17:08:33.714,0.55700222649386,,0.0728908927222222,35.11449150975,,,,,,,,,,31,4.95218148750995,,-23.5560743131517,-46.8965190867914,
17:08:33.717,,815.878031249614,,,,,,,,,,,30.0209518432617,,,3.09480995997154,-23.5560743131517,-46.8965190867914,
17:08:33.907,,,,,,,,,,3219,3.2,,,,,,-23.5560743131517,-46.8965190867914,
17:08:34.109,,,,,,,,57,,,,,,,,,-23.5560743131517,-46.8965190867914,
