time,Aceleração (m/s²),Altitude (GPS) (m),Distância percorrida (km),Distância percorrida (total) (km),Espaço livre no tanque de combustível (L),Nível de combustível (%) (%),Nível de combustível (V) (L),Posição do pedal do acelerador D (%),Posição do pedal do acelerador E (%),RPM do motor (rpm),RPM do motor x1000 (rpm),"Temperatura do líquido de 
arrefecimento do motor (℃)",Velocidade (GPS) (km/h),Velocidade do veículo (km/h),Velocidade média (km/h),Velocidade média (GPS) (km/h),Latitude,Longtitude,Unnamed: 19
20:59:43.199,,,4.05546369180555,39.0970643088333,,,,,,,,,,14.0,23.7777005103536,,-23.5333620789314,-46.8806110015339,
20:59:43.399,,,,,,,,,,859.0,0.9,,,,,,-23.5333620789314,-46.8806110015339,
20:59:43.595,,,,,,,,20.0,,,,,,,,,-23.5333620789314,-46.8806110015339,
20:59:43.792,,804.263666623576,,,,,,,,,,,13.808108997345,,,20.363989424655,-23.5333583731291,-46.8806497703017,
20:59:43.793,,804.263666623576,,,,,,,,,,,13.808108997345,,,20.3639801040168,-23.5333583731291,-46.8806497703017,
20:59:43.794,,804.263666623576,,,,,,,,,,,13.808108997345,,,20.3639750248633,-23.5333583731291,-46.8806497703017,
20:59:43.798,,,,,,,,,9.0,,,,,,,,-23.5333583731291,-46.8806497703017,
20:59:43.825,,807.600036621094,,,,,,,,,,,13.8154217720032,,,20.3636431256792,-23.5333583731291,-46.8806497703017,
20:59:43.986,,,,,20.0,60.0,30.0,,,,,,,,,,-23.5333583731291,-46.8806497703017,
20:59:44.183,,,4.05819915319444,39.0997997702222,,,,,,,,,,10.0,23.7556386964203,,-23.5333583731291,-46.8806497703017,
20:59:44.381,,,,,,,,,,558.0,0.6,,,,,,-23.5333583731291,-46.8806497703017,
20:59:44.569,,,,,,,,20.0,,,,,,,,,-23.5333583731291,-46.8806497703017,
20:59:44.772,,,,,,,,,9.0,,,,,,,,-23.5333583731291,-46.8806497703017,
20:59:44.804,,,,,,,,,,,,,9.10634078979492,,,20.3458427035775,-23.5333595679813,-46.8806764256941,
20:59:44.805,,804.237917281347,,,,,,,,,,,,,,,-23.5333595679813,-46.8806764256941,
20:59:44.814,,804.237917281347,,,,,,,,,,,9.10634078979492,,,20.3456635714698,-23.5333595679813,-46.8806764256941,
20:59:44.815,,804.237917281347,,,,,,,,,,,9.10634078979492,,,20.3456489616561,-23.5333595679813,-46.8806764256941,
20:59:44.848,,807.600036621094,,,,,,,,,,,9.14937372207642,,,20.3450571300693,-23.5333595679813,-46.8806764256941,
20:59:44.864,,803.200012207031,,,,,,,,,,,0.0,,,20.3445211193426,-23.5333595679813,-46.8806764256941,
20:59:44.865,,803.200012207031,,,,,,,,,,,0.0,,,20.3445017713191,-23.5333595679813,-46.8806764256941,
20:59:44.948,,,,,,,,,,,,84.0,,,,,-23.5333595679813,-46.8806764256941,
20:59:45.150,,,,,19.0,62.0,31.0,,,,,,,,,,-23.5333595679813,-46.8806764256941,
20:59:45.343,,,4.05884321041666,39.1004438274444,,,,,,,,,,2.0,23.7147049378077,,-23.5333595679813,-46.8806764256941,
20:59:45.535,,,,,,,,,,0.0,0.0,,,,,,-23.5333595679813,-46.8806764256941,
20:59:45.744,,,,,,,,19.0,,,,,,,,,-23.5333595679813,-46.8806764256941,
20:59:45.822,,,,,,,,,,,,,0.671633666753769,,,20.3141375396196,-23.5333595679813,-46.8806764256941,
20:59:45.823,,804.125209454837,,,,,,,,,,,,,,,-23.5333595679813,-46.8806764256941,
20:59:45.826,,804.125209454837,,,,,,,,,,,0.671633666753769,,,20.3140189493503,-23.5333595679813,-46.8806764256941,
20:59:45.931,,,,,,,,,9.0,,,,,,,,-23.5333595679813,-46.8806764256941,
20:59:46.125,,,,,19.5,61.0,30.5,,,,,,,,,,-23.5333595679813,-46.8806764256941,
20:59:46.328,-0.829484144066031,,4.05884321041666,39.1004438274444,,,,,,,,,,0.0,23.6768354450467,,-23.5333595679813,-46.8806764256941,
20:59:46.510,,,,,,,,,,0.0,0.0,,,,,,-23.5333595679813,-46.8806764256941,
20:59:46.707,,,,,,,,20.0,,,,,,,,,-23.5333595679813,-46.8806764256941,
20:59:46.808,,804.136553870644,,,,,,,,,,,0.0626037642359734,,,20.2820125705239,-23.5333595679813,-46.8806764256941,
20:59:46.905,,,,,,,,,9.0,,,,,,,,-23.5333595679813,-46.8806764256941,
20:59:47.106,,,,,,,,,,,,84.0,,,,,-23.5333595679813,-46.8806764256941,
20:59:47.298,,,,,21.0,58.0,29.0,,,,,,,,,,-23.5333595679813,-46.8806764256941,
20:59:47.494,-0.905375623790871,,4.05884321041666,39.1004438274444,,,,,,,,,,0.0,23.6321956193044,,-23.5333595679813,-46.8806764256941,
20:59:47.679,,,,,,,,,,,,,0.0,,,20.2535880876533,-23.5333595679813,-46.8806764256941,
20:59:47.680,,0.0,,,,,,,,,,,,,,,-23.5333595679813,-46.8806764256941,
20:59:47.685,,,,,,,,,,0.0,0.0,,,,,,-23.5333595679813,-46.8806764256941,
20:59:47.717,,0.0,,,,,,,,,,,0.0,,,20.2523758111183,-23.5333595679813,-46.8806764256941,
20:59:47.799,,804.093807531843,,,,,,,,,,,0.0500720713287592,,,20.2497170487981,-23.5333595679813,-46.8806764256941,
20:59:47.802,,804.093807531843,,,,,,,,,,,0.0500720713287592,,,20.2496170037835,-23.5333595679813,-46.8806764256941,
20:59:47.878,,,,,,,,20.0,,,,,,,,,-23.5333595679813,-46.8806764256941,
20:59:48.083,,,,,,,,,9.0,,,,,,,,-23.5333595679813,-46.8806764256941,
20:59:48.273,,,,,21.5,57.0,28.5,,,,,,,,,,-23.5333595679813,-46.8806764256941,
20:59:48.470,-0.648058022718929,,4.05884321041666,39.1004438274444,,,,,,,,,,0.0,23.5949549563446,,-23.5333595679813,-46.8806764256941,
20:59:48.709,,,,,,,,,,0.0,0.0,,,,,,-23.5333595679813,-46.8806764256941,
20:59:48.814,,,,,,,,,,,,,0.0253750132396817,,,20.2167604631021,-23.5333595679813,-46.8806764256941,
20:59:48.815,,804.049775836995,,,,,,,,,,,,,,,-23.5333595679813,-46.8806764256941,
20:59:48.906,,,,,,,,20.0,,,,,,,,,-23.5333595679813,-46.8806764256941,
20:59:49.106,,,,,,,,,9.0,,,,,,,,-23.5333595679813,-46.8806764256941,
20:59:49.301,,,,,,,,,,,,84.0,,,,,-23.5333595679813,-46.8806764256941,
20:59:49.501,,,,,22.5,55.0,27.5,,,,,,,,,,-23.5333595679813,-46.8806764256941,
20:59:49.681,-0.128053400685734,,4.05884321041666,39.1004438274444,,,,,,,,,,0.0,23.5488900035593,,-23.5333595679813,-46.8806764256941,
20:59:49.804,,,,,,,,,,,,,0.0313655778765678,,,20.1847449150117,-23.5333595679813,-46.8806764256941,
20:59:49.805,,804.084638433734,,,,,,,,,,,,,,,-23.5333595679813,-46.8806764256941,
20:59:49.881,,,,,,,,,,1586.0,1.6,,,,,,-23.5333595679813,-46.8806764256941,
20:59:50.078,,,,,,,,20.0,,,,,,,,,-23.5333595679813,-46.8806764256941,
20:59:50.266,,,,,,,,,9.0,,,,,,,,-23.5333595679813,-46.8806764256941,
20:59:50.462,,,,,22.5,55.0,27.5,,,,,,,,,,-23.5333595679813,-46.8806764256941,
20:59:50.627,,803.200012207031,,,,,,,,,,,0.0,,,20.1581916711243,-23.5333595679813,-46.8806764256941,
20:59:50.628,,803.200012207031,,,,,,,,,,,,,,,-23.5333595679813,-46.8806764256941,
20:59:50.653,0.0,,4.05884321041666,39.1004438274444,,,,,,,,,,0.0,23.5120473346813,,-23.5333595679813,-46.8806764256941,
20:59:50.815,,,,,,,,,,,,,0.0403431963175535,,,20.1521281522193,-23.5333595679813,-46.8806764256941,
20:59:50.816,,804.033492827914,,,,,,,,,,,,,,,-23.5333595679813,-46.8806764256941,
20:59:50.832,,804.033492827914,,,,,,,,,,,0.0403431963175535,,,20.1515871985485,-23.5333595679813,-46.8806764256941,
20:59:50.845,,,,,,,,,,1644.0,1.6,,,,,,-23.5333595679813,-46.8806764256941,
20:59:51.044,,,,,,,,20.0,,,,,,,,,-23.5333595679813,-46.8806764256941,
20:59:51.241,,,,,,,,,9.0,,,,,,,,-23.5333595679813,-46.8806764256941,
20:59:51.440,,,,,,,,,,,,84.0,,,,,-23.5333595679813,-46.8806764256941,
20:59:51.637,,,,,22.5,55.0,27.5,,,,,,,,,,-23.5333595679813,-46.8806764256941,
20:59:51.829,0.0,,4.05884321041666,39.1004438274444,,,,,,,,,,0.0,23.4676641462664,,-23.5333595679813,-46.8806764256941,
20:59:51.830,,,,,,,,,,,,,0.0930485129356384,,,20.1196340575783,-23.5333595679813,-46.8806764256941,
20:59:51.831,,803.955776482299,,,,,,,,,,,,,,,-23.5333595679813,-46.8806764256941,
20:59:52.032,,,,,,,,,,1193.0,1.2,,,,,,-23.5333595679813,-46.8806764256941,
20:59:52.216,,,,,,,,20.0,,,,,,,,,-23.5333595679813,-46.8806764256941,
20:59:52.410,,,,,,,,,9.0,,,,,,,,-23.5333595679813,-46.8806764256941,
20:59:52.606,,,,,22.0,56.0,28.0,,,,,,,,,,-23.5333595679813,-46.8806764256941,
20:59:52.798,,,,,,,,,,,,,0.0461334217339754,,,20.0886346963946,-23.5333595679813,-46.8806764256941,
20:59:52.799,,803.913825477378,,,,,,,,,,,,,,,-23.5333595679813,-46.8806764256941,
20:59:52.808,0.0,,4.05884321041666,39.1004438274444,,,,,,,,,,0.0,23.4308028335405,,-23.5333595679813,-46.8806764256941,
20:59:52.999,,,,,,,,,,1066.0,1.1,,,,,,-23.5333595679813,-46.8806764256941,
20:59:53.201,,,,,,,,20.0,,,,,,,,,-23.5333595679813,-46.8806764256941,
20:59:53.394,,,,,,,,,9.0,,,,,,,,-23.5333595679813,-46.8806764256941,
20:59:53.579,,,,,,,,,,,,84.0,,,,,-23.5333595679813,-46.8806764256941,
20:59:53.612,,,,,,,,,,,,,0.0,,,20.0626048228238,-23.5333595679813,-46.8806764256941,
20:59:53.613,,803.200012207031,,,,,,,,,,,0.0,,,20.0625838046314,-23.5333595679813,-46.8806764256941,
20:59:53.648,,806.034892516969,,,,,,,,,,,0.0461348332464695,,,20.0614574881352,-23.5333595679813,-46.8806764256941,
20:59:53.864,,,,,22.0,56.0,28.0,,,,,,,,,,-23.5333595679813,-46.8806764256941,
20:59:53.886,,803.902629358771,,,,,,,,,,,0.115697555243969,,,20.053906280958,-23.5333595679813,-46.8806764256941,
20:59:54.067,0.0,,4.05884321041666,39.1004438274444,,,,,,,,,,0.0,23.383623628658,,-23.5333595679813,-46.8806764256941,
20:59:54.266,,,,,,,,,,944.0,0.9,,,,,,-23.5333595679813,-46.8806764256941,
20:59:54.465,,,,,,,,20.0,,,,,,,,,-23.5333595679813,-46.8806764256941,
20:59:54.659,,,,,,,,,9.0,,,,,,,,-23.5333595679813,-46.8806764256941,
20:59:54.820,,,,,,,,,,,,,0.0684826031327248,,,20.024246556491,-23.5333595679813,-46.8806764256941,
20:59:54.821,,803.885227552513,,,,,,,,,,,,,,,-23.5333595679813,-46.8806764256941,
20:59:54.847,,,,,22.0,56.0,28.0,,,,,,,,,,-23.5333595679813,-46.8806764256941,
20:59:55.045,0.0,,4.05884321041666,39.1004438274444,,,,,,,,,,0.0,23.3470731129291,,-23.5333595679813,-46.8806764256941,
20:59:55.296,,,,,,,,,,896.0,0.9,,,,,,-23.5333595679813,-46.8806764256941,
20:59:55.482,,,,,,,,20.0,,,,,,,,,-23.5333595679813,-46.8806764256941,
20:59:55.675,,,,,,,,,9.0,,,,,,,,-23.5333595679813,-46.8806764256941,
20:59:55.816,,803.846040764522,,,,,,,,,,,0.0217206057161093,,,19.99263105502,-23.5333595679813,-46.8806764256941,
20:59:55.887,,,,,,,,,,,,84.0,,,,,-23.5333595679813,-46.8806764256941,
20:59:56.124,,,,,21.5,57.0,28.5,,,,,,,,,,-23.5333595679813,-46.8806764256941,
20:59:56.321,0.0,,4.05884321041666,39.1004438274444,,,,,,,,,,0.0,23.2995521267973,,-23.5333595679813,-46.8806764256941,
20:59:56.506,,,,,,,,,,832.0,0.8,,,,,,-23.5333595679813,-46.8806764256941,
20:59:56.697,,,,,,,,20.0,,,,,,,,,-23.5333595679813,-46.8806764256941,
20:59:56.737,,803.200012207031,,,,,,,,,,,0.0,,,19.9634743355208,-23.5333595679813,-46.8806764256941,
20:59:56.739,,803.200012207031,,,,,,,,,,,0.0,,,19.9634055777753,-23.5333595679813,-46.8806764256941,
20:59:56.752,,805.954038470993,,,,,,,,,,,0.0217478452250361,,,19.9629914688088,-23.5333595679813,-46.8806764256941,
20:59:56.812,,803.811837973956,,,,,,,,,,,0.0251987418159842,,,19.9610980705958,-23.5333595679813,-46.8806764256941,
20:59:56.892,,,,,,,,,9.0,,,,,,,,-23.5333595679813,-46.8806764256941,
20:59:57.100,,,,,21.5,57.0,28.5,,,,,,,,,,-23.5333595679813,-46.8806764256941,
20:59:57.291,0.0,,4.05884321041666,39.1004438274444,,,,,,,,,,0.0,23.2635620080991,,-23.5333595679813,-46.8806764256941,
20:59:57.486,,,,,,,,,,659.0,0.7,,,,,,-23.5333595679813,-46.8806764256941,
20:59:57.685,,,,,,,,20.0,,,,,,,,,-23.5333595679813,-46.8806764256941,
20:59:57.812,,803.871246595277,,,,,,,,,,,0.208998920023441,,,19.9298731622747,-23.5333595679813,-46.8806764256941,
20:59:57.869,,,,,,,,,9.0,,,,,,,,-23.5333595679813,-46.8806764256941,
20:59:58.066,,,,,,,,,,,,84.0,,,,,-23.5333595679813,-46.8806764256941,
20:59:58.274,,,,,21.0,58.0,29.0,,,,,,,,,,-23.5333595679813,-46.8806764256941,
20:59:58.458,0.0,,4.05884321041666,39.1004438274444,,,,,,,,,,0.0,23.220422617557,,-23.5333595679813,-46.8806764256941,
20:59:58.663,,,,,,,,,,772.0,0.8,,,,,,-23.5333595679813,-46.8806764256941,
20:59:58.820,,803.85392703756,,,,,,,,,,,0.516621619462967,,,19.8989729380761,-23.5333595679813,-46.8806764256941,
20:59:58.843,,,,,,,,20.0,,,,,,,,,-23.5333595679813,-46.8806764256941,
20:59:59.046,,,,,,,,,9.0,,,,,,,,-23.5333595679813,-46.8806764256941,
20:59:59.240,,,,,21.5,57.0,28.5,,,,,,,,,,-23.5333595679813,-46.8806764256941,
20:59:59.433,0.253226886676668,,4.05992568786111,39.1015263048889,,,,,,,,,,4.0,23.1907115931555,,-23.5333595679813,-46.8806764256941,
20:59:59.634,,,,,,,,,,807.0,0.8,,,,,,-23.5333595679813,-46.8806764256941,
20:59:59.670,,803.200012207031,,,,,,,,,,,0.0,,,19.8722904961022,-23.5333595679813,-46.8806764256941,
20:59:59.671,,803.200012207031,,,,,,,,,,,,,,,-23.5333595679813,-46.8806764256941,
20:59:59.809,,803.910498617785,,,,,,,,,,,3.01951053142548,,,19.8685929257707,-23.5333389574406,-46.8807121995145,
20:59:59.820,,,,,,,,,,,,,3.01951053142548,,,19.868287762942,-23.5333389574406,-46.8807121995145,
20:59:59.821,,803.910498617785,,,,,,,,,,,,,,,-23.5333389574406,-46.8807121995145,
20:59:59.828,,,,,,,,23.0,,,,,,,,,-23.5333389574406,-46.8807121995145,
20:59:59.830,,803.910498617785,,,,,,,,,,,3.01951053142548,,,19.8680289622872,-23.5333389574406,-46.8807121995145,
20:59:59.834,,805.567589670967,,,,,,,,,,,3.0186460018158,,,19.8679342101644,-23.5333389574406,-46.8807121995145,
20:59:59.835,,805.567589670967,,,,,,,,,,,3.0186460018158,,,19.867912773541,-23.5333389574406,-46.8807121995145,
21:00:00.015,,,,,,,,,12.0,,,,,,,,-23.5333389574406,-46.8807121995145,
21:00:00.208,,,,,,,,,,,,84.0,,,,,-23.5333389574406,-46.8807121995145,
21:00:00.416,,,,,22.0,56.0,28.0,,,,,,,,,,-23.5333389574406,-46.8807121995145,
21:00:00.602,0.389368453246435,,4.06187449769444,39.1034751147222,,,,,,,,,,6.0,23.1588766002202,,-23.5333389574406,-46.8807121995145,
21:00:00.797,,,,,,,,,,1319.0,1.3,,,,,,-23.5333389574406,-46.8807121995145,
21:00:00.839,,803.985495188976,,,,,,,,,,,5.3674551486969,,,19.8449829363732,-23.5333453384692,-46.8807283927571,
21:00:00.841,,803.985495188976,,,,,,,,,,,5.3674551486969,,,19.8449369501044,-23.5333453384692,-46.8807283927571,
21:00:00.842,,803.985495188976,,,,,,,,,,,5.3674551486969,,,19.8449210896949,-23.5333453384692,-46.8807283927571,
21:00:00.853,,806.463568382791,,,,,,,,,,,5.36491069793701,,,19.844679704444,-23.5333453384692,-46.8807283927571,
21:00:00.994,,,,,,,,30.0,,,,,,,,,-23.5333453384692,-46.8807283927571,
21:00:01.187,,,,,,,,,15.0,,,,,,,,-23.5333453384692,-46.8807283927571,
21:00:01.382,,,,,22.0,56.0,28.0,,,,,,,,,,-23.5333453384692,-46.8807283927571,
21:00:01.587,0.581969671698105,,4.06433787694444,39.1059384939722,,,,,,,,,,9.0,23.1368153611704,,-23.5333453384692,-46.8807283927571,
21:00:01.767,,,,,,,,,,1784.0,1.8,,,,,,-23.5333453384692,-46.8807283927571,
21:00:01.831,,,,,,,,,,,,,8.50121812820435,,,19.8272331065273,-23.5333453384692,-46.8807283927571,
21:00:01.832,,804.18643808576,,,,,,,,,,,8.50121812820435,,,19.8272122986748,-23.5333453384692,-46.8807283927571,
21:00:01.833,,804.18643808576,,,,,,,,,,,,,,,-23.5333453384692,-46.8807283927571,
21:00:01.834,,,,,,,,,,,,,8.50121812820435,,,19.8271742787072,-23.5333563689583,-46.880747988214,
21:00:01.835,,804.18643808576,,,,,,,,,,,,,,,-23.5333563689583,-46.880747988214,
21:00:01.836,,,,,,,,,,,,,8.49672660827637,,,19.8271408379936,-23.5333563689583,-46.880747988214,
21:00:01.837,,806.289263456757,,,,,,,,,,,,,,,-23.5333563689583,-46.880747988214,
21:00:01.965,,,,,,,,32.0,,,,,,,,,-23.5333563689583,-46.880747988214,
21:00:02.165,,,,,,,,,16.0,,,,,,,,-23.5333563689583,-46.880747988214,
21:00:02.361,,,,,,,,,,,,84.0,,,,,-23.5333563689583,-46.880747988214,
21:00:02.553,,,,,21.5,57.0,28.5,,,,,,,,,,-23.5333563689583,-46.880747988214,
21:00:02.623,,808.300048828125,,,,,,,,,,,0.0,,,19.8026622332958,-23.5333563689583,-46.880747988214,
21:00:02.624,,808.300048828125,,,,,,,,,,,,,,,-23.5333563689583,-46.880747988214,
21:00:02.628,,806.541378333916,,,,,,,,,,,8.49607429504394,,,19.8025711563187,-23.5333563689583,-46.880747988214,
21:00:02.658,,806.541378333916,,,,,,,,,,,8.49607429504394,,,19.8020411538467,-23.5333563689583,-46.880747988214,
21:00:02.756,0.710999221034424,,4.0679087165,39.1095093335278,,,,,,,,,,11.0,23.1144286121447,,-23.5333563689583,-46.880747988214,
21:00:02.809,,804.283377032149,,,,,,,,,,,10.5918545722961,,,19.7998496748981,-23.5333759004999,-46.8807663490906,
21:00:02.813,,,,,,,,,,,,,10.5918545722961,,,19.799790694905,-23.5333759004999,-46.8807663490906,
21:00:02.814,,804.283377032149,,,,,,,,,,,10.5918545722961,,,19.7997774310126,-23.5333759004999,-46.8807663490906,
21:00:02.869,,806.541378333916,,,,,,,,,,,10.5884882926941,,,19.7989915936562,-23.5333759004999,-46.8807663490906,
21:00:02.947,,,,,,,,,,2265.0,2.3,,,,,,-23.5333759004999,-46.8807663490906,
21:00:03.134,,,,,,,,32.0,,,,,,,,,-23.5333759004999,-46.8807663490906,
21:00:03.330,,,,,,,,,16.0,,,,,,,,-23.5333759004999,-46.8807663490906,
21:00:03.525,,,,,20.5,59.0,29.5,,,,,,,,,,-23.5333759004999,-46.8807663490906,
21:00:03.727,0.582106628988379,,4.07141661844444,39.1130172354722,,,,,,,,,,13.0,23.0989443614147,,-23.5333759004999,-46.8807663490906,
21:00:03.805,,804.471754276844,,,,,,,,,,,12.6194621086121,,,19.7884598429447,-23.5333759004999,-46.8807663490906,
21:00:03.852,,804.471754276844,,,,,,,,,,,12.6194621086121,,,19.7879317395416,-23.5334057861506,-46.8807767754369,
21:00:03.853,,804.471754276844,,,,,,,,,,,12.6194621086121,,,19.7879232944725,-23.5334057861506,-46.8807767754369,
21:00:03.854,,806.521797859187,,,,,,,,,,,12.6039542198181,,,19.7879073132225,-23.5334057861506,-46.8807767754369,
21:00:03.913,,,,,,,,,,2533.0,2.5,,,,,,-23.5334057861506,-46.8807767754369,
21:00:04.127,,,,,,,,32.0,,,,,,,,,-23.5334057861506,-46.8807767754369,
21:00:04.307,,,,,,,,,16.0,,,,,,,,-23.5334057861506,-46.8807767754369,
21:00:04.499,,,,,,,,,,,,84.0,,,,,-23.5334057861506,-46.8807767754369,
21:00:04.704,,,,,20.5,59.0,29.5,,,,,,,,,,-23.5334057861506,-46.8807767754369,
21:00:04.796,,,,,,,,,,,,,14.6039474487305,,,19.7802720382439,-23.5334424703656,-46.880778205507,
21:00:04.797,,804.710917114237,,,,,,,,,,,14.6039474487305,,,19.7802580704683,-23.5334424703656,-46.880778205507,
21:00:04.798,,804.710917114237,,,,,,,,,,,14.6039474487305,,,19.7802496655475,-23.5334424703656,-46.880778205507,
21:00:04.799,,804.710917114237,,,,,,,,,,,,,,,-23.5334424703656,-46.880778205507,
21:00:05.001,0.56831200037845,,4.07672226511111,39.1183228821389,,,,,,,,,,15.0,23.0827242638559,,-23.5334424703656,-46.880778205507,
21:00:05.015,,,,,,,,,,,,,14.5849290847778,,,19.778487135282,-23.5334424703656,-46.880778205507,
21:00:05.016,,808.300048828125,,,,,,,,,,,,,,,-23.5334424703656,-46.880778205507,
21:00:05.191,,,,,,,,,,2956.0,3.0,,,,,,-23.5334424703656,-46.880778205507,
21:00:05.386,,,,,,,,32.0,,,,,,,,,-23.5334424703656,-46.880778205507,
21:00:05.569,,,,,,,,,16.0,,,,,,,,-23.5334424703656,-46.880778205507,
21:00:05.654,,0.0,,,,,,,,,,,0.0,,,19.7587642914798,-23.5334424703656,-46.880778205507,
21:00:05.655,,0.0,,,,,,,,,,,0.0,,,19.758716416807,-23.5334424703656,-46.880778205507,
21:00:05.773,,,,,21.5,57.0,28.5,,,,,,,,,,-23.5334424703656,-46.880778205507,
21:00:05.822,,804.980864161017,,,,,,,,,,,16.5826589584351,,,19.7578903103858,-23.5334424703656,-46.880778205507,
21:00:05.858,,,,,,,,,,,,,16.5826589584351,,,19.7577081162014,-23.5334827285773,-46.880767636594,
21:00:05.859,,804.980864161017,,,,,,,,,,,,,,,-23.5334827285773,-46.880767636594,
21:00:05.860,,808.300048828125,,,,,,,,,,,16.569140625,,,19.7576999148685,-23.5334827285773,-46.880767636594,
21:00:05.960,0.508240662382737,,4.08125054708333,39.1228511641111,,,,,,,,,,17.0,23.0735640747202,,-23.5334827285773,-46.880767636594,
21:00:06.159,,,,,,,,,,3337.0,3.3,,,,,,-23.5334827285773,-46.880767636594,
21:00:06.354,,,,,,,,32.0,,,,,,,,,-23.5334827285773,-46.880767636594,
21:00:06.611,,,,,,,,,13.0,,,,,,,,-23.5334827285773,-46.880767636594,
21:00:06.799,,,,,,,,,,,,84.0,,,,,-23.5334827285773,-46.880767636594,
21:00:06.821,,805.434138336036,,,,,,,,,,,18.7323554992676,,,19.7561640374485,-23.5335266152845,-46.880749200082,
21:00:06.827,,,,,,,,,,,,,18.7323554992676,,,19.7561536364997,-23.5335266152845,-46.880749200082,
21:00:06.828,,805.434138336036,,,,,,,,,,,18.7323554992676,,,19.7561520783712,-23.5335266152845,-46.880749200082,
21:00:06.860,,808.300048828125,,,,,,,,,,,18.719079208374,,,19.7561004164629,-23.5335266152845,-46.880749200082,
21:00:06.994,,,,,22.0,56.0,28.0,,,,,,,,,,-23.5335266152845,-46.880749200082,
21:00:07.186,0.438884871587566,,4.08738427108333,39.1289848881111,,,,,,,,,,18.0,23.0638083919092,,-23.5335266152845,-46.880749200082,
21:00:07.380,,,,,,,,,,2844.0,2.8,,,,,,-23.5335266152845,-46.880749200082,
21:00:07.575,,,,,,,,19.0,,,,,,,,,-23.5335266152845,-46.880749200082,
21:00:07.776,,,,,,,,,9.0,,,,,,,,-23.5335266152845,-46.880749200082,
21:00:07.824,,,,,,,,,,,,,18.1647846221924,,,19.7537115064233,-23.5335680496955,-46.8807251438082,
21:00:07.825,,805.910132076066,,,,,,,,,,,,,,,-23.5335680496955,-46.8807251438082,
21:00:07.826,,,,,,,,,,,,,18.1647846221924,,,19.7537081593454,-23.5335680496955,-46.8807251438082,
21:00:07.827,,805.910132076066,,,,,,,,,,,,,,,-23.5335680496955,-46.8807251438082,
21:00:07.828,,,,,,,,,,,,,18.1647846221924,,,19.7537013390682,-23.5335680496955,-46.8807251438082,
21:00:07.829,,805.910132076066,,,,,,,,,,,,,,,-23.5335680496955,-46.8807251438082,
21:00:07.836,,808.300048828125,,,,,,,,,,,18.1666145324707,,,19.7536821820691,-23.5335680496955,-46.8807251438082,
21:00:07.967,,,,,24.0,52.0,26.0,,,,,,,,,,-23.5335680496955,-46.8807251438082,
21:00:08.166,,,4.09173660575,39.1333372227778,,,,,,,,,,16.0,23.0529825212599,,-23.5335680496955,-46.8807251438082,
21:00:08.364,,,,,,,,,,1573.0,1.6,,,,,,-23.5335680496955,-46.8807251438082,
21:00:08.548,,,,,,,,25.0,,,,,,,,,-23.5335680496955,-46.8807251438082,
21:00:08.710,,,,,,,,,,,,,18.1443225860596,,,19.7514951942109,-23.5335680496955,-46.8807251438082,
21:00:08.711,,808.626689527311,,,,,,,,,,,,,,,-23.5335680496955,-46.8807251438082,
21:00:08.747,,,,,,,,,16.0,,,,,,,,-23.5335680496955,-46.8807251438082,
21:00:08.749,,808.626689527311,,,,,,,,,,,18.1443225860596,,,19.75139879935,-23.5335680496955,-46.8807251438082,
21:00:08.750,,,,,,,,,,,,,0.0,,,19.7513531994698,-23.5335680496955,-46.8807251438082,
21:00:08.751,,803.200012207031,,,,,,,,,,,,,,,-23.5335680496955,-46.8807251438082,
21:00:08.752,,,,,,,,,,,,,0.0,,,19.751288193136,-23.5335680496955,-46.8807251438082,
21:00:08.753,,803.200012207031,,,,,,,,,,,,,,,-23.5335680496955,-46.8807251438082,
21:00:08.819,,806.21287410013,,,,,,,,,,,15.8921459197998,,,19.7508887691769,-23.5336032388153,-46.8807048651995,
